139.59.228.95:8118|Singapore|South West|Singapore
182.253.109.182:8080|Indonesia|Central Java|Semarang
34.168.157.87:80|United States|Oregon|The Dalles
118.99.76.20:3127|Indonesia|East Java|Keputih
103.248.120.5:8080|India|Uttar Pradesh|Meerut
103.185.192.225:8080|India|Uttar Pradesh|Noida
103.148.232.125:8080|Indonesia|Banten|Baros
190.113.41.212:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
103.145.130.206:3125|Indonesia|Jakarta|Jakarta
45.76.26.227:8001|United States|Illinois|Elk Grove Village
170.254.201.40:3180|Brazil|Rio de Janeiro|Sao Goncalo
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
89.208.219.121:8080|Netherlands|North Holland|Amsterdam
38.10.68.234:9090|Turkey|Istanbul|Istanbul
113.179.141.50:19132|Vietnam|Tinh Bac Ninh|Bac Ninh
158.69.27.94:9300|Germany|Brandenburg|Brandenburg
47.108.137.58:33080|China|Zhejiang|Hangzhou
130.41.15.76:8080|United States|Colorado|Denver
109.194.101.128:3128|Russia|Mariy-El Republic|Yoshkar-Ola
123.182.59.173:8089|China|Hebei|Zhangjiakou
170.83.77.125:999|Venezuela|Distrito Federal|Caracas
111.225.153.103:8089|China|Hebei|Gaocheng
154.83.29.204:999|Venezuela|Distrito Federal|Caracas
85.25.91.141:32846|Germany|Brandenburg|Brandenburg
63.250.52.82:8118|Switzerland|Zurich|Zurich
181.10.117.254:999|Argentina|Tucuman|La Cocha
221.5.80.66:3128|China|Guangdong|Guangzhou
103.169.187.163:3125|Indonesia|East Java|Pasuruan
190.131.192.134:999|Colombia|Departamento de Santander|Bucaramanga
42.117.102.253:19132|Vietnam|Ho Chi Minh|Ho Chi Minh City
8.242.207.202:8080|Chile|Region de Valparaiso|Valparaíso
187.94.16.59:39665|Brazil|Bahia|Irece
119.18.87.34:8000|South Korea|Daegu|Daegu
154.83.29.206:999|Venezuela|Distrito Federal|Caracas
221.6.201.74:9999|China|Jiangsu|Jinsha
103.161.76.51:8080|Indonesia|East Java|Malang
103.169.187.176:3125|Indonesia|East Java|Pasuruan
157.100.53.100:999|Ecuador|Provincia de El Oro|Machala
202.21.110.82:8020|Mongolia|Ulaanbaatar Hot|Ulan Bator
112.124.56.162:8080|China|Zhejiang|Hangzhou
193.138.178.6:8282|Russia|Chelyabinsk Oblast|Chelyabinsk
200.25.254.193:54240|Colombia|Bogota D.C.|Bogotá
103.76.27.34:8080|Indonesia|East Java|Lawang
154.83.29.203:999|Venezuela|Distrito Federal|Caracas
45.229.33.102:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
36.84.189.229:8080|Indonesia|East Java|Surabaya
71.19.249.118:8001|United States|Ohio|Columbus
190.56.14.34:8080|Guatemala|Departamento de Guatemala|Guatemala City
62.176.12.111:8080|Russia|Moscow|Moscow
201.222.45.66:999|Chile|Santiago Metropolitan|Santiago
116.62.142.57:3128|China|Zhejiang|Hangzhou
177.53.221.89:39310|Brazil|Sergipe|Propria
190.107.237.15:999|Ecuador|Provincia del Guayas|Milagro
43.129.223.147:38080|Hong Kong|Central and Western District|Hong Kong
49.0.2.242:8090|Indonesia|West Java|Cikarawang
158.51.107.240:8080|United States|Texas|Fredericksburg
103.147.247.15:8080|Indonesia|Banten|Tangerang
179.49.113.230:999|Honduras|Departamento de Francisco Morazan|Tegucigalpa
106.14.64.22:1080|Australia|New South Wales|Sydney
203.190.44.10:3127|Indonesia|East Java|Surabaya
45.161.115.96:999|Chile|Coquimbo Region|Salamanca
138.117.110.87:999|Colombia|Quindio Department|Circasia
84.207.203.52:8080|United Kingdom|England|London
177.91.96.233:8080|Brazil|Bahia|Sitio do Mato
103.144.79.186:8080|Indonesia|Jakarta|Jakarta
103.155.199.50:3125|Indonesia|West Java|Bandung
191.92.144.27:8080|Colombia|Antioquia|Medellín
165.165.182.10:8081|South Africa|Gauteng|Pretoria
154.83.29.205:999|Venezuela|Distrito Federal|Caracas
5.16.0.174:8080|Russia|St.-Petersburg|St Petersburg
103.102.15.222:8080|Indonesia|Central Java|Rembangan
200.125.171.61:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
103.85.112.78:8090|Bangladesh|Dhaka Division|Dhaka
122.3.41.154:8090|Philippines|Metro Manila|Mandaluyong City
103.160.40.31:3125|Indonesia|Banten|Cikoneng
183.88.212.91:8080|Thailand|Chon Buri|Sattahip
119.15.89.14:8080|Cambodia|Phnom Penh|Phnom Penh
41.222.209.9:808|Nigeria|FCT|Abuja
45.201.190.125:9898|Cambodia|Phnom Penh|Phnom Penh
181.198.62.154:999|Ecuador|Provincia de Manabi|Portoviejo
38.41.0.93:999|Venezuela|Distrito Federal|Caracas
103.60.173.114:8080|Bangladesh|Dhaka Division|Dhaka
186.150.207.29:9812|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
206.42.43.215:3128|Brazil|Paraíba|João Pessoa
202.77.120.38:57965|Indonesia|Jakarta|Jakarta
103.138.41.132:8080|Indonesia|Jakarta|Jakarta
120.29.124.131:8080|Philippines|Central Luzon|Tarlac City
202.154.180.53:46717|Indonesia|Jakarta|Jakarta
197.235.8.82:8080|Mozambique|Sofala Province|Beira
45.226.185.2:8080|Argentina|Santa Fe|General Lagos
143.255.142.80:8080|Paraguay|Departamento del Alto Parana|Ciudad del Este
109.74.197.141:18036|United Kingdom|England|London
103.158.250.98:8080|Indonesia|East Java|Tulungagung
102.38.5.233:8080|Libya|Tripoli|Tripoli
36.93.29.124:8080|Indonesia|West Java|Bandung
154.83.29.202:999|Venezuela|Distrito Federal|Caracas
116.206.212.10:3125|Indonesia|Lampung|Nabangbaru
185.72.27.98:8080|Iran|Isfahan|Isfahan
203.80.165.14:8080|Cambodia|Phnom Penh|Phnom Penh
36.91.98.115:8181|Indonesia|Jakarta|Kapuk Utara
189.193.225.6:999|Mexico|Tlaxcala|Teolocholco
202.21.38.19:3128|India|Karnataka|Bengaluru
167.172.96.117:33747|United States|Florida|Miami
103.156.249.91:8181|Indonesia|East Java|Mulyorejo
103.164.99.58:8181|Indonesia|Central Java|Tinjomoyo
111.225.153.94:8089|China|Hebei|Gaocheng
113.53.29.218:33885|Thailand|Nakhon Sawan|Nakhon Sawan
103.168.129.123:8080|Indonesia|Jakarta|Jakarta
180.178.189.102:3127|Pakistan|Punjab|Lahore
187.102.236.161:999|Mexico|Chihuahua|Chihuahua City
