138.2.64.185:8118|Singapore|South East|Singapore
182.253.6.236:8080|Indonesia|West Java|Cibuntu
203.150.128.5:8080|Thailand|Bangkok|Watthana
103.212.239.42:3125|Indonesia|Jakarta|Jakarta
117.157.67.56:7302|?|?|?
188.165.255.116:3128|France|Hauts-de-France|Roubaix
201.150.117.97:999|Mexico|Hidalgo|Huichapan
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
45.175.238.96:999|Mexico|Hidalgo|Huichapan
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
193.53.87.219:33128|Turkey|Bursa|Bursa
193.53.87.222:33128|Turkey|Bursa|Bursa
193.53.87.215:33128|Turkey|Bursa|Bursa
170.83.79.226:999|Venezuela|Distrito Federal|Caracas
193.53.87.220:33128|Turkey|Bursa|Bursa
181.78.27.38:999|Paraguay|Asuncion|Asunción
130.41.15.76:8080|United States|Colorado|Denver
14.20.235.148:9797|China|Guangdong|Zhuhai
201.219.57.146:999|Ecuador|Provincia de Pichincha|Quito
101.6.66.112:10080|China|Beijing|Haidian
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
191.97.14.26:999|Colombia|Antioquia|Medellín
14.248.35.128:19132|Vietnam|Hanoi|Hanoi
139.224.165.41:1080|United Kingdom|England|London
91.205.172.113:3120|Germany|Bavaria|Munich
89.218.186.134:3128|Kazakhstan|Pavlodar Region|Pavlodar
87.117.10.20:3128|Russia|Rostov Oblast|Novocherkassk
123.112.211.48:9000|China|Beijing|Beijing
200.12.133.6:8080|Argentina|Mendoza|Mendoza
167.114.96.27:9300|Germany|North Rhine-Westphalia|Bonn
182.253.112.194:8080|Indonesia|Central Java|Weleri
180.210.184.226:8080|Bangladesh|Dhaka Division|Dhaka
201.212.59.147:3128|Argentina|Santa Fe|Rosario
103.155.54.73:83|India|West Bengal|Haldia
202.162.214.243:8080|Indonesia|West Java|Pamulang
112.78.137.106:8080|Indonesia|Jakarta|Jakarta
80.89.198.229:80|?|?|?
105.28.176.41:9812|South Africa|Gauteng|Johannesburg
213.14.174.70:3128|Turkey|Istanbul|Istanbul
45.221.45.248:8080|South Africa|North West|Lichtenburg
190.202.111.202:8080|Venezuela|Miranda|Caracas
200.48.3.227:10101|Peru|Lima|Lima
43.243.174.3:83|India|Maharashtra|Pune
114.6.87.177:60811|Indonesia|Jakarta|Jakarta
103.54.43.131:8080|Bangladesh|Dhaka Division|Dhaka
181.118.158.134:999|Colombia|Bogota D.C.|Bogotá
200.170.210.238:8080|Brazil|Sao Paulo|São Paulo
190.106.118.86:999|Dominican Republic|Nacional|Santo Domingo
177.53.152.139:999|Peru|Lima|Lima
82.204.150.190:3129|Russia|Moscow|Moscow
220.247.171.90:81|Indonesia|West Java|Gandul
51.79.50.31:9300|Germany|Bavaria|Haßfurt
45.175.238.70:999|Mexico|Hidalgo|San Salvador
103.18.77.242:8080|Indonesia|West Java|Bogor
190.121.128.217:999|Colombia|Departamento de Santander|Bucaramanga
39.107.239.209:80|China|Beijing|Beijing
188.132.146.28:8080|Turkey|Van|Gürpınar
103.213.213.22:83|India|Maharashtra|Pune
151.22.181.214:8080|Italy|Calabria|Strongoli
37.32.40.178:8080|Iran|Khuzestan|Hoveyzeh
181.232.190.182:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
157.100.56.179:999|Ecuador|Provincia de Loja|Cariamanga
158.51.107.240:8080|United States|Texas|Fredericksburg
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
198.229.231.13:8080|United States|Illinois|Ottawa
138.36.180.4:9292|Brazil|Sao Paulo|Birigui
45.251.74.228:80|Indonesia|Jakarta|Jakarta
3.224.188.132:3128|United States|Virginia|Ashburn
41.222.209.12:808|Nigeria|FCT|Abuja
190.107.224.150:3128|Chile|Santiago Metropolitan|Santiago
103.140.88.250:8080|Indonesia|West Java|Ciputat
102.66.161.210:9999|South Africa|Western Cape|Stellenbosch
36.69.104.5:80|Indonesia|Jakarta|Pegangsaan Dua
110.74.222.71:44970|Cambodia|Phnom Penh|Phnom Penh
82.146.57.111:8118|Russia|Moscow Oblast|Skolkovo
36.93.5.25:9812|Indonesia|Jakarta|Jakarta
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
161.49.90.70:1337|Philippines|Metro Manila|Makati City
103.94.170.202:3888|Indonesia|West Java|Cimahi
36.95.54.114:8080|Indonesia|Jakarta|Menteng
88.135.210.179:8080|Ukraine|Ivano-Frankivsk Oblast|Ivano-Frankivsk
212.108.144.67:8080|Cyprus|Keryneia|Kyrenia
78.128.124.9:50246|Bulgaria|Smolyan|Borino
203.150.128.79:8080|Thailand|Bangkok|Watthana
203.78.128.104:8080|India|National Capital Territory of Delhi|New Delhi
61.247.48.102:8080|Indonesia|Jakarta|Jakarta
193.57.43.193:81|Ukraine|Kharkiv|Nova Vodolaha
152.44.40.139:5566|Germany|Bavaria|Haßfurt
110.232.67.45:55443|Indonesia|North Sumatra|Medan
139.224.226.158:1080|Poland|Mazovia|Warsaw
116.12.47.59:8181|Indonesia|Jakarta|Jakarta
203.80.165.14:8080|Cambodia|Phnom Penh|Phnom Penh
177.182.135.88:3128|Brazil|Minas Gerais|Belo Horizonte
36.75.212.101:8080|Indonesia|Bali|Gianyar
103.143.195.94:8080|Indonesia|North Sumatra|Medan
103.147.77.66:5021|Indonesia|West Nusa Tenggara|Sumbawa Besar
49.51.138.111:8118|Germany|Hesse|Frankfurt am Main
203.84.153.210:8080|Indonesia|Jakarta|Kuningan Barat
202.138.249.241:8000|Indonesia|West Java|Bandung
66.42.45.79:9000|Japan|Tokyo|Heiwajima
130.41.55.190:8080|United States|California|Los Angeles
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
103.142.21.197:8080|Indonesia|East Java|Surabaya
5.16.0.18:8080|Russia|St.-Petersburg|St Petersburg
41.222.209.9:808|Nigeria|FCT|Abuja
89.208.219.121:8080|Netherlands|North Holland|Amsterdam
59.21.53.212:4003|South Korea|Seoul|Seoul
203.128.71.90:8080|Indonesia|Jakarta|Jakarta
107.172.73.179:7890|United States|New York|Buffalo
27.131.179.220:10443|Thailand|Phra Nakhon Si Ayutthaya|Ayutthaya
198.24.187.94:8016|Bahamas|New Providence District|Nassau
88.255.101.230:8080|Turkey|Istanbul|Orhanlı
117.4.115.169:8080|Vietnam|Hanoi|Hanoi
88.255.217.39:8080|Turkey|Kayseri|Kayseri
124.40.246.210:8080|India|Karnataka|Bengaluru
175.100.64.127:9812|Cambodia|Phnom Penh|Phnom Penh
38.41.0.89:999|Venezuela|Distrito Federal|Caracas
103.248.93.5:8080|India|National Capital Territory of Delhi|Delhi
