172.105.184.208:8001|Australia|New South Wales|Sydney
129.226.12.17:9000|Hong Kong|Central and Western District|Central
182.253.109.182:8080|Indonesia|Central Java|Semarang
61.182.213.83:7302|?|?|?
122.224.56.198:7302|?|?|?
34.168.157.87:80|United States|Oregon|The Dalles
114.255.132.242:7302|?|?|?
221.178.239.200:7302|?|?|?
103.83.97.238:8080|Indonesia|Yogyakarta|Yogyakarta
171.5.13.238:34599|Thailand|Phuket|Phuket
203.192.217.11:8080|India|National Capital Territory of Delhi|Delhi
104.238.205.68:4153|United States|Florida|Miami
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
193.53.87.222:33128|Turkey|Bursa|Bursa
170.83.77.33:999|Venezuela|Distrito Federal|Caracas
45.190.79.192:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
103.47.67.158:8080|India|National Capital Territory of Delhi|Delhi
113.118.134.207:7890|Singapore|North West|Singapore
167.114.96.27:9300|Netherlands|North Holland|Amsterdam
142.93.96.120:80|Germany|Hesse|Frankfurt am Main
213.232.127.202:8085|Iran|Tehran|Tehran
103.48.68.36:83|India|Telangana|Hyderabad
181.225.68.29:999|Colombia|Bogota D.C.|Bogotá
181.118.158.133:999|Colombia|Bogota D.C.|Bogotá
103.169.187.162:3125|Indonesia|East Java|Arosbaya
157.230.241.133:33381|United States|New Jersey|Hackensack
45.177.109.221:999|Colombia|Bogota D.C.|Bogotá
211.234.125.5:443|South Korea|Seoul|Seoul
77.242.16.30:8080|Albania|Tirana|Tirana
190.54.100.74:8080|Chile|Santiago Metropolitan|Santiago
45.70.236.123:999|Ecuador|Provincia de Los Rios|Puebloviejo
176.192.70.58:8001|Russia|Moscow|Moscow
103.74.144.129:83|India|National Capital Territory of Delhi|New Delhi
118.97.164.19:8080|Indonesia|South Sumatra|Palembang
45.181.122.169:999|Chile|Santiago Metropolitan|Santiago
203.150.128.104:8080|Thailand|Bangkok|Watthana
182.52.231.127:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
190.61.60.118:999|Panama|Provincia de Panama|Panama City
103.183.60.226:9812|Indonesia|Jakarta|Jakarta
168.90.50.118:58192|Brazil|Parana|Curitiba
193.53.87.215:33128|Turkey|Bursa|Bursa
46.101.13.77:80|United Kingdom|England|London
103.164.113.211:8080|Indonesia|West Java|Depok
202.69.38.82:8080|Pakistan|Punjab|Lahore
190.107.233.228:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
188.165.255.116:3128|France|Hauts-de-France|Roubaix
181.129.2.90:8081|Colombia|Antioquia|Medellín
117.186.143.130:8118|China|Shanghai|Shanghai
36.91.17.17:41890|Indonesia|Jakarta|Jakarta
103.121.122.72:9812|Indonesia|Aceh|Lhokseumawe
130.41.15.76:8080|United States|Colorado|Denver
181.78.15.105:999|Colombia|Bogota D.C.|Chapinero
193.53.87.220:33128|Turkey|Bursa|Bursa
187.216.93.20:55443|Mexico|Sonora|Ciudad Obregón
171.83.141.27:8118|China|Hubei|Wuhan
119.42.86.67:8080|Thailand|Phuket|Phuket
45.171.109.1:999|Ecuador|Provincia de Sucumbios|Nueva Loja
103.166.10.57:3125|Indonesia|East Java|Tulungagung
188.75.64.38:3128|Iran|Tehran|Tehran
211.234.125.3:443|South Korea|Seoul|Seoul
217.116.195.33:808|Turkey|Ankara|Ankara
171.43.15.245:7082|China|Hubei|Wulipu
190.107.233.235:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.152.232.165:3125|Indonesia|West Java|Subang
119.23.131.174:3888|China|Guangdong|Shenzhen
161.22.34.115:8080|Venezuela|Distrito Federal|Caracas
103.177.224.45:5515|India|Karnataka|Bengaluru
195.205.123.246:8080|Poland|Kujawsko-Pomorskie|Stolno
95.0.206.19:8080|Turkey|Hatay|İskenderun
120.25.159.66:8118|China|Guangdong|Shenzhen
36.94.17.138:8080|Indonesia|Jakarta|Jakarta
118.114.170.95:7890|China|Sichuan|Chengdu
190.90.242.208:999|Colombia|Departamento de Norte de Santander|Ocaña
45.189.112.225:999|Ecuador|Provincia del Guayas|Pedro Carbo
45.174.77.241:999|Mexico|Chihuahua|Chihuahua City
110.74.195.65:55443|Cambodia|Phnom Penh|Phnom Penh
89.179.244.233:20000|Russia|Moscow|Moscow
200.172.255.195:8080|Brazil|Bahia|Salvador
36.83.32.32:3128|Indonesia|East Kalimantan|Balikpapan
103.161.30.5:83|India|Telangana|Hyderabad
103.135.4.168:63123|Indonesia|West Java|Teluknaga
92.60.190.22:50335|Ukraine|Kyiv City|Kyiv
103.155.54.73:83|India|West Bengal|Haldia
130.41.55.190:8080|United States|California|Los Angeles
182.53.201.115:8080|Thailand|Bangkok|Bangkok
222.252.23.5:8080|Vietnam|Hanoi|Hanoi
103.156.75.41:8181|Indonesia|Bali|Banjar Kelodan
27.156.199.63:33080|China|Fujian|Ningde
62.112.118.14:8080|Russia|Moscow|Moscow
138.118.104.166:999|Guatemala|Departamento de Guatemala|Guatemala City
103.87.212.140:8080|Bangladesh|Dhaka Division|Dhaka
103.209.230.193:8080|Bangladesh|Rangpur Division|Rangpur City
38.130.249.129:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
95.0.168.55:1976|Turkey|Muğla|Mugla
45.229.248.40:999|Argentina|Buenos Aires|La Plata
181.48.161.194:8080|Colombia|Antioquia|Medellín
