172.105.184.208:8001|Australia|South Australia|Adelaide
101.51.172.236:8080|Thailand|Rayong|Rayong
119.76.142.188:8080|Thailand|Nakhon Ratchasima|Nakhon Ratchasima
125.25.32.243:8080|Thailand|Chiang Mai|Chiang Mai
114.255.132.242:7302|?|?|?
130.41.15.76:8080|United States|Colorado|Denver
187.188.167.108:8080|Mexico|Puebla|Chichiquila
211.234.125.5:443|South Korea|Seoul|Seoul
20.101.16.35:8080|Netherlands|North Holland|Amsterdam
109.74.197.141:18036|United Kingdom|England|London
175.106.17.62:57406|Indonesia|Central Java|Surakarta
81.166.66.149:8118|Norway|Rogaland|Stavanger
188.121.20.133:8118|Netherlands|North Holland|Amsterdam
182.160.116.118:9898|Bangladesh|Dhaka Division|Dhaka
121.156.109.108:8080|South Korea|Gyeonggi-do|Seongnam-si
43.154.71.156:8118|Hong Kong|Central and Western District|Hong Kong
130.41.55.190:8080|United States|California|Los Angeles
36.93.30.197:8080|Indonesia|West Java|Bandung
5.153.234.91:3128|Sweden|Stockholm County|Stockholm
186.96.101.76:999|Colombia|Bogota D.C.|Bogotá
115.147.16.112:8080|Philippines|Calabarzon|Cainta
176.192.70.58:8014|Russia|Moscow|Moscow
1.10.235.160:8080|Thailand|Nakhon Pathom|Nakhon Pathom
177.46.198.115:8080|Brazil|Rio de Janeiro|Rio de Janeiro
193.53.87.219:33128|Turkey|Bursa|Bursa
203.160.174.82:8091|Philippines|Metro Manila|Manila
110.235.249.226:8080|Cambodia|Phnom Penh|Phnom Penh
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
124.40.246.210:8080|India|Karnataka|Bengaluru
103.147.246.106:8080|Indonesia|Jakarta|Jakarta
185.242.106.183:3128|Latvia|Rīga|Riga
45.175.255.4:999|Mexico|Chihuahua|Chihuahua City
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
92.255.205.129:8080|Russia|Tatarstan Republic|Kazan’
103.87.236.81:8080|Bangladesh|Dhaka Division|Sonargaon
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
103.71.22.2:83|India|Chhattisgarh|Bahtarai
34.168.157.87:80|United States|Oregon|The Dalles
31.171.154.199:8118|Albania|Tirana|Tirana
85.25.91.141:32857|Germany|Brandenburg|Brandenburg
103.153.246.65:3125|Indonesia|West Java|Purwakarta
103.221.254.102:48146|Bangladesh|Dhaka Division|Azimpur
175.106.10.164:8089|Indonesia|Jakarta|Jakarta
102.68.135.129:8080|Libya|Tripoli|Tripoli
110.83.249.38:9091|China|Fujian|Sanming
110.77.241.107:80|Thailand|Bangkok|Samphanthawong
190.107.237.10:999|Ecuador|Provincia del Guayas|Milagro
157.100.53.102:999|Ecuador|Provincia de El Oro|Machala
110.139.171.8:8080|Indonesia|East Kalimantan|Samarinda
103.155.54.245:83|India|West Bengal|Haldia
188.133.159.119:10000|Russia|Moscow|Moscow
31.171.152.69:8118|Albania|Tirana|Tirana
182.253.115.26:1000|Indonesia|Central Java|Salatiga
139.255.67.51:3888|Indonesia|Jakarta|Jakarta
69.75.172.54:8080|United States|California|Yucaipa
102.66.161.210:9999|South Africa|Mpumalanga|White River
167.172.178.193:40269|Netherlands|North Holland|Amsterdam
94.139.161.162:3128|Iran|Tehran|Tehran
102.165.127.85:8080|Nigeria|Lagos|Lekki
41.60.234.53:8080|Kenya|Nairobi Province|Nairobi
37.57.15.43:33761|Ukraine|Kharkiv|Kharkiv
110.74.222.71:44970|Cambodia|Phnom Penh|Phnom Penh
186.1.206.154:3128|Haiti|Departement de l'Ouest|Fermathe
157.119.225.245:83|India|Haryana|Gurgaon
203.170.222.4:8080|Thailand|Bangkok|Huai Khwang
180.211.179.126:8080|Bangladesh|Dhaka Division|Dhaka
