172.105.184.208:8001|Australia|New South Wales|Newcastle
103.159.220.65:8080|Indonesia|Banten|Tangerang
182.253.109.182:8080|Indonesia|Central Java|Semarang
159.192.253.218:8080|Thailand|Bangkok|Bangkok
218.89.37.196:7302|?|?|?
114.255.132.242:7302|?|?|?
201.77.109.160:999|Mexico|Chihuahua|Camargo
130.41.15.76:8080|United States|Colorado|Denver
203.160.174.82:8091|Philippines|Metro Manila|Manila
66.211.155.34:8080|United States|New Hampshire|Plymouth
89.208.219.121:8080|Netherlands|North Holland|Amsterdam
169.244.83.76:3128|United States|Maine|Orono
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
104.225.216.223:3128|United States|New York|New York
95.17.166.205:8118|Spain|Catalonia|Olot
201.150.116.49:999|Mexico|Hidalgo|Atitalaquia
36.92.85.66:8080|Indonesia|Jakarta|Jakarta
8.214.4.72:33080|Singapore|North West|Singapore
130.41.55.190:8080|United States|California|Los Angeles
39.107.239.209:80|China|Beijing|Beijing
123.182.58.182:8089|China|Hebei|Zhangjiakou
217.219.28.117:3128|Iran|Kerman|Rafsanjan
194.44.15.222:8081|Ukraine|Lviv Oblast|Bryukhovychi
37.112.57.47:8080|Russia|Bryansk Oblast|Bryansk
190.237.238.112:999|Peru|La Libertad|Trujillo
213.149.182.98:8080|Cyprus|Limassol District|Limassol
200.12.133.6:8080|Argentina|Mendoza|Mendoza
93.190.141.62:8001|Poland|Mazovia|Warsaw
45.70.201.177:999|Ecuador|Provincia de Pichincha|Quito
125.93.181.147:8118|China|Guangdong|Dongguan
103.103.52.40:44116|India|Assam|Guwahati
106.0.48.130:8080|Indonesia|Riau Islands|Tanjung Pinang
193.53.87.220:33128|Turkey|Bursa|Bursa
195.135.243.41:8080|Russia|Moscow Oblast|Krasnozavodsk
103.152.232.109:3125|Indonesia|West Java|Subang
65.21.141.242:10100|Finland|Uusimaa|Helsinki
201.222.45.67:999|Chile|Santiago Metropolitan|Santiago
176.192.70.58:8027|Russia|Moscow|Moscow
198.27.74.6:9300|United States|New York|New York
103.175.46.248:3125|Indonesia|West Java|Cirebon
114.225.253.55:57114|China|Jiangsu|Jiangyin
110.10.80.23:808|South Korea|Ulsan|Nam-gu
194.145.138.152:9090|Turkey|Istanbul|Kartal
139.255.41.118:8080|Indonesia|Jakarta|Jakarta
46.219.8.201:41890|Ukraine|Zhytomyr|Zhytomyr
80.89.198.229:80|?|?|?
213.6.156.91:19000|Palestine|Gaza|Gaza
38.41.0.92:999|Venezuela|Distrito Federal|Caracas
191.97.14.26:999|Colombia|Antioquia|Medellín
116.224.117.28:8001|China|Shanghai|Shanghai
190.107.233.233:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
181.232.190.126:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
41.57.6.45:8080|South Africa|North West|Rustenburg
200.105.215.18:33630|Bolivia|Departamento de La Paz|La Paz
103.41.212.227:44759|Bangladesh|Rangpur Division|Thakurgaon
139.224.165.41:1080|United Kingdom|England|London
190.120.248.4:999|Venezuela|Vargas|Maiquetia
202.6.227.174:3888|Indonesia|East Java|Surabaya
121.139.218.165:31409|South Korea|Gyeonggi-do|Ansan-si
159.224.232.222:3128|Ukraine|Dnipropetrovsk Oblast|Dnipro
193.53.87.219:33128|Turkey|Bursa|Bursa
180.250.252.218:8080|Indonesia|Jakarta|Jakarta
183.89.14.119:8080|Thailand|Phrae|Sung Men
151.22.181.215:8080|Italy|Calabria|Strongoli
190.7.57.61:999|Argentina|Santa Fe|Rosario
186.248.199.254:8080|Brazil|Minas Gerais|Belo Horizonte
193.53.87.222:33128|Turkey|Bursa|Bursa
193.53.87.215:33128|Turkey|Bursa|Bursa
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
117.121.204.9:7998|Indonesia|Jakarta|Jakarta
185.82.98.2:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
45.70.6.246:8080|Brazil|Pernambuco|Serra Talhada
84.214.150.146:8080|Norway|Oslo County|Oslo
157.100.53.100:999|Ecuador|Provincia de El Oro|Machala
138.122.82.145:8080|Brazil|Ceara|Juazeiro do Norte
190.107.237.21:999|Ecuador|Provincia del Guayas|Milagro
149.57.11.17:8181|United States|Indiana|Frankton
165.16.60.205:8080|Libya|Tripoli|Tripoli
176.31.68.254:20016|Spain|Castille-La Mancha|Guadalajara
41.222.209.9:808|Nigeria|FCT|Abuja
188.163.170.130:41209|Ukraine|Lvivska Oblast|Lviv
41.60.236.26:8080|Kenya|Nairobi Province|Nairobi
110.93.11.133:8080|Spain|Catalonia|Riells i Viabrea
103.154.230.138:8080|Indonesia|East Java|Lamongan
165.16.5.190:9999|Libya|Sha'biyat Banghazi|Benghazi
154.0.12.57:8080|South Africa|Gauteng|Sandton
190.107.233.230:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
182.191.84.39:80|Pakistan|Islamabad|Islamabad
131.72.69.202:40033|Brazil|Sergipe|Aracaju
202.147.198.115:8080|Indonesia|Jakarta|Jakarta
200.108.197.94:8081|Uruguay|Departamento de Montevideo|Sayago
177.87.168.101:53281|Brazil|Pernambuco|Paulista
89.203.235.110:9999|Czechia|Central Bohemia|Brandys nad Labem-Stara Boleslav
185.21.142.116:3128|Russia|Novosibirsk Oblast|Novosibirsk
45.173.44.8:999|Colombia|Departamento de Sucre|San Andres de Palomo
154.66.109.209:8080|Lesotho|Maseru|Maseru
170.83.79.17:999|Venezuela|Distrito Federal|Caracas
185.190.38.150:8080|Serbia|Central Serbia|Belgrade
63.250.52.82:8118|Germany|Saxony|Dresden
41.222.209.12:808|Nigeria|FCT|Abuja
119.18.152.210:3127|Indonesia|West Java|Puspasari
49.48.151.157:8080|Thailand|Khon Kaen|Ban Kho
45.166.144.2:999|Chile|Santiago Metropolitan|Santiago
103.102.15.222:8080|Indonesia|Central Java|Rembangan
103.144.91.8:8080|Indonesia|East Java|Ponorogo
129.205.118.226:9812|Nigeria|Lagos|Lagos
103.215.207.34:83|India|Chhattisgarh|Kanker
102.38.21.24:1976|Libya|Tripoli|Tripoli
140.227.59.167:3180|Japan|Tokyo|Chiyoda
190.61.57.42:8080|Colombia|Bogota D.C.|Chapinero
36.37.177.186:8080|Cambodia|Phnom Penh|Phnom Penh
103.250.68.10:8080|Bangladesh|Dhaka Division|Dhaka
88.255.101.237:8080|Turkey|Istanbul|Orhanlı
200.229.147.2:999|Honduras|Departamento de Comayagua|Valle de Ángeles
103.112.151.12:8080|Bangladesh|Khulna Division|Khulna
146.120.170.21:8889|Ukraine|Ternopil Oblast|Monastyryska
182.253.192.226:8080|Indonesia|West Sumatra|Padang
122.102.118.82:8080|Iraq|Baghdad|Baghdad
188.165.255.116:3128|France|Hauts-de-France|Roubaix
5.196.63.97:8080|France|Hauts-de-France|Gravelines
195.140.226.244:8080|Ukraine|Kharkiv|Kharkiv
185.82.98.42:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
