20.24.23.14:8000|Singapore|Central Singapore|Singapore
103.171.182.9:8082|Indonesia|Jakarta|Cilandak
49.48.118.29:8080|Thailand|Roi Et|Suwannaphum
206.125.41.132:80|United States|California|Santa Clarita
178.153.10.151:8080|Qatar|Baladiyat ad Dawhah|Doha
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
95.0.168.55:1981|Turkey|Muğla|Mugla
51.161.61.46:9090|Colombia|Bogota D.C.|Bogotá
178.255.220.72:8080|Bulgaria|Sofia-Capital|Sofia
176.192.70.58:8006|Russia|Moscow|Moscow
114.67.200.32:30002|China|Beijing|Chaowai
38.130.249.129:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
103.177.40.4:3129|India|Uttarakhand|Lalpur
161.132.125.244:8080|Peru|Lima|Lima
157.100.53.102:999|Ecuador|Provincia de El Oro|Machala
221.217.50.66:9000|China|Beijing|Beijing
193.53.87.222:33128|Turkey|Bursa|Bursa
167.71.199.211:34305|United States|New Jersey|Hackensack
178.130.83.148:8080|Yemen|Amanat Alasimah|Sanaa
103.175.46.134:3125|Indonesia|West Java|Cirebon
20.187.84.182:1080|Hong Kong|Central and Western District|Hong Kong
154.83.29.206:999|Venezuela|Distrito Federal|Caracas
103.74.147.14:82|India|National Capital Territory of Delhi|Delhi
71.19.249.118:8001|United Kingdom|England|Birmingham
186.219.132.80:3128|Brazil|Rio Grande do Sul|Sapucaia do Sul
103.125.162.134:83|India|Telangana|Hyderabad
1.179.187.110:9898|Thailand|Bangkok|Bang Na
110.164.208.125:8888|Thailand|Nonthaburi|Pak Kret
177.55.207.38:8080|Brazil|Rio de Janeiro|Campos dos Goytacazes
159.65.69.186:9300|United States|New York|New York
190.61.101.39:8080|Guatemala|Departamento de Guatemala|Guatemala City
45.224.23.148:999|Ecuador|Provincia de Manabi|Portoviejo
217.21.214.139:8080|Russia|Moscow|Moscow
46.101.126.180:45895|Hungary|Budapest|Budapest
1.1.189.58:8080|Thailand|Phuket|Wichit
130.41.15.76:8080|United States|Colorado|Denver
103.167.170.6:3125|Indonesia|Banten|Tangerang
45.175.239.17:999|Mexico|Hidalgo|Atitalaquia
201.91.82.155:3128|Brazil|Sao Paulo|São Paulo
200.24.146.108:999|Ecuador|Provincia de Pichincha|Cayambe
167.172.173.210:38155|Germany|Bavaria|Haßfurt
103.74.147.26:83|India|National Capital Territory of Delhi|Delhi
181.232.190.100:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
190.61.61.70:8080|Colombia|Atlántico|Barranquilla
191.97.16.118:999|Venezuela|Distrito Federal|Caracas
188.72.6.98:37083|Iraq|Sulaymaniyah|Sulaymaniyah
188.133.158.145:8080|Russia|Moscow|Moscow
183.88.129.190:8080|Thailand|Chiang Mai|Chiang Mai
191.103.219.225:48612|Colombia|Departamento del Cesar|Valledupar
31.13.33.28:8080|Russia|Moscow|Moscow
31.13.33.5:8080|Russia|Moscow|Moscow
181.209.97.186:9998|Argentina|Buenos Aires|Benavidez
34.168.157.87:80|United States|Oregon|The Dalles
186.125.218.236:999|Argentina|Salta|El Carmen
165.16.27.35:1981|Libya|Darnah|Darnah
190.217.81.59:999|Colombia|Bogota D.C.|Bogotá
194.44.172.254:23500|Ukraine|Rivne|Rivne
74.62.150.100:1888|United States|California|South El Monte
41.222.209.14:808|Nigeria|FCT|Abuja
175.100.72.95:57938|Cambodia|Phnom Penh|Phnom Penh
193.164.131.202:7890|Germany|Bavaria|Munich
110.171.28.194:8080|Thailand|Bangkok|Bangkok
123.171.42.120:8089|China|Shandong|Xintai
103.164.221.34:8080|Indonesia|Jakarta|Pancoran
190.94.211.207:999|Venezuela|Distrito Federal|Caracas
41.222.209.12:808|Nigeria|FCT|Abuja
31.128.71.241:8081|Ukraine|Kyiv City|Kyiv
103.207.3.6:83|India|Tamil Nadu|Tirupur
191.92.144.27:8080|Colombia|Antioquia|Medellín
188.166.4.251:8118|Netherlands|North Holland|Amsterdam
95.107.172.29:8080|Albania|Tirana|Kamez
103.163.193.65:83|India|Assam|Bongaigaon
78.38.100.121:8080|Iran|Tehran|Tehran
24.152.53.69:999|Guatemala|Departamento de Jalapa|Jalapa
60.21.210.178:10808|China|Liaoning|Xinmin
213.6.66.66:48687|Palestine|Jenin|Jenin
69.75.172.54:8080|United States|California|Yucaipa
23.95.215.235:3128|United States|California|Palo Alto
109.74.197.141:18028|United Kingdom|England|London
103.213.213.58:83|India|Maharashtra|Pune
45.5.92.94:8137|Mexico|Coahuila|Monclova
190.214.27.46:8080|Ecuador|Provincia del Guayas|Guayaquil
129.205.118.226:9812|Nigeria|Imo State|Owerri
46.249.123.172:6565|Iran|Kerman|Kerman
103.105.228.66:8080|India|Maharashtra|Mumbai
95.216.194.46:1081|South Korea|Incheon|Seo-gu
190.112.137.81:8085|Argentina|Buenos Aires|Zárate
103.55.48.206:8080|Timor-Leste|Cova Lima|Suai
89.208.219.121:8080|Netherlands|North Holland|Amsterdam
103.80.82.165:3125|Indonesia|South Sulawesi|Makassar
190.103.28.187:3128|Venezuela|Carabobo|Valencia
47.243.87.119:1088|Hong Kong|Central and Western District|Central
152.44.40.139:5566|Germany|North Rhine-Westphalia|Bonn
