8.214.4.72:33080|Singapore|North West|Singapore
182.253.109.182:8080|Indonesia|Central Java|Semarang
101.108.160.144:8080|Thailand|Nakhon Pathom|Nakhon Pathom
103.166.10.44:8080|Indonesia|East Java|Tulungagung
115.147.15.109:8080|Philippines|Eastern Visayas|Tacloban City
130.41.15.76:8080|United States|Colorado|Denver
113.252.11.250:8118|Hong Kong|Central and Western District|Central
103.169.186.75:3125|Indonesia|East Java|Malang
173.208.249.76:8080|United States|Missouri|Kansas City
172.105.184.208:8001|Australia|Western Australia|Perth
185.182.222.178:8080|Iran|Tehran|Tehran
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
91.232.241.114:8080|Ukraine|Lviv Oblast|Lviv
177.242.148.14:999|Mexico|Michoacán|Heroica Zitacuaro
47.101.145.157:9128|China|Shanghai|Shanghai
121.156.109.108:8080|South Korea|Gyeonggi-do|Seongnam-si
95.47.55.83:53281|Ukraine|Crimea|Yalta
132.255.210.118:999|El Salvador|Departamento de San Miguel|San Miguel
130.41.55.190:8080|United States|California|Los Angeles
116.62.142.57:3128|China|Zhejiang|Hangzhou
193.53.87.215:33128|Turkey|Bursa|Bursa
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
122.50.7.186:8080|Indonesia|Jakarta|Jakarta
193.53.87.219:33128|Turkey|Bursa|Bursa
45.114.37.25:8080|India|West Bengal|Kolkata
45.229.205.26:55555|Argentina|Buenos Aires|Dock Sud
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
193.53.87.222:33128|Turkey|Bursa|Bursa
190.186.18.177:999|Bolivia|Departamento de Santa Cruz|Santa Cruz
69.43.44.106:8080|United States|West Virginia|Morgantown
176.98.76.203:42991|Ukraine|Cherkasy Oblast|Uman
147.139.138.14:3128|Indonesia|Jakarta|Jakarta
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
191.97.9.189:999|Colombia|Bogota D.C.|Bogotá
181.209.77.250:999|Argentina|Buenos Aires|Benavidez
170.79.12.72:9090|Brazil|Piaui|Teresina
196.216.65.57:8080|Kenya|Nairobi Province|Nairobi
36.67.52.35:8080|Indonesia|Banten|Carenang
165.16.22.138:9999|Libya|Sha'biyat Banghazi|Benghazi
85.25.91.141:32807|Germany|Baden-Wurttemberg|Karlsruhe
119.15.86.30:8080|Cambodia|Phnom Penh|Phnom Penh
41.203.83.242:8080|Nigeria|Lagos|Lagos
200.12.133.6:8080|Argentina|Mendoza|Mendoza
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
159.192.253.218:8080|Thailand|Bangkok|Din Daeng
