20.37.0.181:8118|Australia|Australian Capital Territory|Canberra
154.26.128.228:3128|Singapore|North East|Singapore
139.59.228.95:8118|Singapore|South West|Singapore
203.78.128.130:8080|India|National Capital Territory of Delhi|New Delhi
23.95.215.235:3128|United States|California|Palo Alto
130.41.15.76:8080|United States|Colorado|Denver
109.74.197.141:18028|United Kingdom|England|London
44.206.109.225:3128|United States|Virginia|Ashburn
109.74.197.141:18036|United Kingdom|England|London
159.203.84.241:3128|United States|New Jersey|Clifton
133.130.108.201:8080|Japan|Tokyo|Chiyoda
203.78.128.104:8080|India|National Capital Territory of Delhi|New Delhi
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
89.208.219.121:8080|Netherlands|North Holland|Amsterdam
121.156.109.108:8080|South Korea|Gyeonggi-do|Seongnam-si
103.156.75.40:8181|Indonesia|Bali|Ubud
193.53.87.219:33128|Turkey|Bursa|Bursa
193.53.87.220:33128|Turkey|Bursa|Bursa
193.53.87.215:33128|Turkey|Bursa|Bursa
193.53.87.222:33128|Turkey|Bursa|Bursa
143.244.45.5:3128|Ukraine|Kyiv City|Kyiv
110.93.11.133:8080|Spain|Catalonia|Riells i Viabrea
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
176.192.70.58:8025|Russia|Moscow|Moscow
130.41.55.190:8080|United States|California|Los Angeles
186.248.89.6:5005|Brazil|Minas Gerais|Ibirite
66.42.45.79:9000|Japan|Tokyo|Heiwajima
182.253.141.209:8080|Indonesia|Central Java|Semarang
185.220.181.50:8080|Azerbaijan|Baku City|Baku
170.254.201.32:3180|Brazil|Rio de Janeiro|Sao Goncalo
123.200.11.158:8080|Bangladesh|Dhaka Division|Dhaka
51.195.81.233:8080|Germany|Hesse|Limburg an der Lahn
200.12.133.6:8080|Argentina|Mendoza|Mendoza
45.77.7.137:9090|United States|California|San Jose
12.227.56.26:3128|United States|Louisiana|New Orleans
103.80.82.169:3125|Indonesia|South Sulawesi|Makassar
103.169.187.169:3125|Indonesia|East Java|Pasuruan
119.76.142.202:8080|Thailand|Nakhon Ratchasima|Nakhon Ratchasima
5.58.110.249:8080|Ukraine|Kyiv City|Kyiv
20.23.193.229:8080|Netherlands|North Holland|Amsterdam
39.107.239.209:80|China|Beijing|Beijing
154.212.7.242:999|Mexico|Hidalgo|Francisco I. Madero
95.216.106.38:3128|Finland|Uusimaa|Helsinki
43.129.93.240:7890|United States|New York|Buffalo
111.225.153.173:8089|China|Hebei|Gaocheng
190.107.224.150:3128|Chile|Santiago Metropolitan|Santiago
103.48.68.36:83|India|Telangana|Hyderabad
47.108.137.58:33080|China|Zhejiang|Hangzhou
103.48.68.35:83|India|Telangana|Hyderabad
103.154.229.250:8080|Indonesia|Jakarta|Jakarta
103.48.68.34:83|India|Telangana|Hyderabad
212.112.113.178:3128|Kyrgyzstan|Gorod Bishkek|Bishkek
111.225.152.210:8089|China|Hebei|Gaocheng
190.61.46.165:999|Colombia|Departamento de Bolivar|Cartagena
212.174.2.161:9090|Turkey|Istanbul|Istanbul
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
190.108.85.190:999|Peru|Junin|Huancayo
103.9.157.160:8080|Vietnam|Ho Chi Minh|Ho Chi Minh City
200.60.124.114:999|Peru|Tacna|Tacna
3.224.188.132:3128|United States|Virginia|Ashburn
89.91.134.104:8118|France|Bourgogne-Franche-Comte|Dijon
191.97.16.112:999|Venezuela|Distrito Federal|Caracas
41.60.232.170:8080|Kenya|Nairobi Province|Nairobi
103.138.71.29:3125|Indonesia|Riau|Kurintji
200.7.10.158:8080|Brazil|Goias|Itumbiara
111.225.152.224:8089|China|Hebei|Gaocheng
121.101.133.59:8080|Indonesia|Central Java|Kebumen Satu
190.2.210.202:999|Colombia|Departamento de Narino|Tumaco
14.161.31.192:53281|Vietnam|Ho Chi Minh|Ho Chi Minh City
46.99.183.154:1234|Albania|Tirana|Tirana
190.107.233.228:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
102.68.128.217:8080|Libya|Tripoli|Tripoli
88.255.185.228:8080|Turkey|Adana|Adana
103.124.136.210:3125|Indonesia|Jakarta|Jakarta
