103.177.224.31:8080|India|Karnataka|Bengaluru
118.67.221.81:8080|Bangladesh|Dhaka Division|Dhaka
130.41.55.190:8080|United States|California|Los Angeles
145.40.73.107:9443|Singapore|North West|Singapore
130.41.15.76:8080|United States|Colorado|Denver
109.74.197.141:18028|United Kingdom|England|London
138.117.228.5:999|Guatemala|Departamento de Huehuetenango|Huehuetenango
114.255.132.242:7302|?|?|?
89.208.219.121:8080|Netherlands|North Holland|Amsterdam
122.195.232.233:8089|China|Jiangsu|Nanjing
61.182.213.83:7302|?|?|?
193.36.39.35:80|Turkey|Ankara|Ankara
109.74.197.141:18036|United Kingdom|England|London
181.129.43.3:8080|Colombia|Antioquia|Medellín
193.53.87.222:33128|Turkey|Bursa|Bursa
193.53.87.219:33128|Turkey|Bursa|Bursa
122.224.56.198:7302|?|?|?
218.1.142.249:57114|China|Shanghai|Shanghai
217.11.186.12:3128|Tajikistan|Dushanbe|Dushanbe
181.10.123.154:999|Argentina|Salta|Salta
187.130.139.197:8080|Mexico|Mexico City|Mexico City
103.178.223.10:3125|Indonesia|Riau|Muara Lembu
36.68.25.203:8080|Indonesia|Riau|Pekanbaru
121.101.132.6:8080|Indonesia|Central Java|Klaten
62.171.177.80:3128|Germany|Bavaria|Nuremberg
181.209.117.53:8080|Argentina|Buenos Aires|Benavidez
45.189.112.129:999|Ecuador|Provincia del Guayas|Pedro Carbo
103.11.107.50:3125|Indonesia|Banten|South Tangerang
154.83.29.204:999|Venezuela|Distrito Federal|Caracas
37.232.183.74:53281|Russia|Chuvashia|Cheboksary
46.249.123.169:6565|Iran|Kerman|Kerman
45.71.196.79:999|Argentina|Misiones|San Vicente
218.7.171.91:3128|China|Heilongjiang|Xiangfang
41.242.116.150:50000|Mayotte|Mamoudzou|Mamoudzou
201.222.45.65:999|Chile|Santiago Metropolitan|Santiago
154.83.29.202:999|Venezuela|Distrito Federal|Caracas
103.151.247.65:8080|Indonesia|Banten|Tangerang
201.222.45.67:999|Chile|Santiago Metropolitan|Santiago
102.130.133.102:53281|South Africa|Gauteng|Johannesburg
191.97.16.115:999|Venezuela|Distrito Federal|Caracas
140.227.80.237:3180|Japan|Tokyo|Chiyoda
110.74.208.153:21776|Cambodia|Phnom Penh|Phnom Penh
140.227.69.124:3180|Japan|Tokyo|Chiyoda
88.255.101.232:8080|Turkey|Istanbul|Orhanlı
183.88.228.208:8080|Thailand|Bangkok|Bangkok
27.46.45.147:9999|China|Guangdong|Shenzhen
103.175.46.69:3125|Indonesia|West Java|Cirebon
186.103.130.93:8080|Chile|Santiago Metropolitan|Renca
202.138.249.241:8000|Indonesia|West Java|Bandung
103.144.15.149:8080|Indonesia|Bengkulu|Bengkulu
182.176.164.41:8080|Pakistan|Punjab|Lahore
91.203.19.1:9999|Poland|Mazovia|Warsaw
186.249.5.10:9090|Brazil|Minas Gerais|Belo Horizonte
190.107.237.10:999|Ecuador|Provincia del Guayas|Milagro
103.159.220.65:8080|Indonesia|Banten|Tangerang
116.254.116.99:8080|Indonesia|Central Java|Semarang
190.55.17.234:8181|Argentina|Buenos Aires|San Isidro
186.159.3.193:56861|Colombia|Antioquia|Buritica
152.169.106.145:8080|Argentina|Neuquen|Neuquén
139.224.165.41:1080|United Kingdom|England|London
62.176.12.111:8080|Russia|Moscow|Moscow
131.72.68.80:40033|Brazil|Sergipe|Nossa Senhora do Socorro
45.153.165.118:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
212.23.217.9:8080|Iraq|Baghdad|Baghdad
190.97.233.17:999|Venezuela|Portuguesa|Araure
181.205.131.178:7654|Colombia|Antioquia|Medellín
173.165.102.210:8080|United States|Illinois|Mokena
43.154.59.100:33080|Hong Kong|Central and Western District|Hong Kong
157.100.53.110:999|Ecuador|Provincia de El Oro|Machala
134.35.124.6:8080|Yemen|Amanat Alasimah|Sanaa
186.219.132.80:3128|Brazil|Rio Grande do Sul|Sapucaia do Sul
106.14.237.51:3389|China|Shanghai|Shanghai
104.37.101.97:8181|United States|Indiana|Daleville
162.252.147.129:8282|United States|Ohio|Oxford
185.104.252.10:9090|Lebanon|Mohafazat Liban-Nord|Bdebba
195.178.56.37:8080|Serbia|Central Serbia|Belgrade
5.180.136.15:8118|Russia|Moscow|Moscow
202.43.190.11:8118|Poland|Mazovia|Warsaw
181.205.140.42:7654|Colombia|Antioquia|Medellín
139.255.74.125:8080|Indonesia|West Java|Cibuntu
103.31.109.59:3128|Indonesia|Banten|Cilegon
190.104.5.173:8080|Bolivia|Departamento de Cochabamba|Cochabamba
69.75.172.54:8080|United States|California|Yucaipa
103.80.77.252:8080|Indonesia|Jakarta|Jakarta
190.107.224.150:3128|Chile|Santiago Metropolitan|Santiago
103.77.10.22:8080|Pakistan|Punjab|Lahore
91.229.67.77:8086|Ukraine|Kyiv City|Kyiv
186.225.19.57:8080|Brazil|Sao Paulo|Mogi das Cruzes
141.95.4.141:3128|Germany|Hesse|Limburg an der Lahn
178.176.241.248:8080|Russia|Krasnoyarskiy Kray|Krasnoyarsk
213.32.75.44:5566|Germany|Hesse|Limburg an der Lahn
89.107.197.165:3128|Russia|Tula Oblast|Tula
