172.105.184.208:8001|Australia|Queensland|Brisbane
8.215.29.210:3128|Indonesia|Jakarta|Jakarta
117.102.70.42:8080|Indonesia|West Java|Bandung
114.255.132.242:7302|?|?|?
147.139.138.14:3128|Indonesia|Jakarta|Jakarta
61.182.213.83:7302|?|?|?
159.192.253.218:8080|Thailand|Bangkok|Din Daeng
124.16.71.143:4780|Hong Kong|Central and Western District|Hong Kong
221.217.50.66:9000|China|Beijing|Beijing
130.41.15.76:8080|United States|Colorado|Denver
222.237.249.172:8080|South Korea|Seoul|Yangcheon-gu
122.224.56.198:7302|?|?|?
104.238.205.68:4003|United States|Florida|Miami
104.238.205.68:4153|United States|Florida|Miami
129.226.41.41:8080|India|Maharashtra|Mumbai
104.225.216.223:3128|United States|New York|New York
115.147.16.112:8080|Philippines|Calabarzon|Cainta
36.91.98.115:8181|Indonesia|Jakarta|Kapuk Utara
121.156.109.108:8080|South Korea|Gyeonggi-do|Seongnam-si
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
171.97.116.166:8080|Thailand|Chiang Mai|Chiang Mai
144.76.101.219:10029|Austria|Vienna|Vienna
95.216.106.38:3128|Finland|Uusimaa|Helsinki
80.89.198.229:80|?|?|?
148.251.143.66:49762|France|Île-de-France|Paris
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
109.194.101.128:3128|Russia|Mariy-El Republic|Yoshkar-Ola
39.107.239.209:80|China|Beijing|Beijing
128.90.171.207:8118|Romania|Bucharest|Bucharest
212.112.113.178:3128|Kyrgyzstan|Gorod Bishkek|Bishkek
222.190.163.50:7082|China|Jiangsu|Qinnan
103.76.12.42:80|Indonesia|Jakarta|Kapuk Utara
82.200.80.118:8080|Russia|Altai Krai|Barnaul
116.202.192.120:10006|United States|Virginia|Ashburn
181.118.158.133:999|Colombia|Bogota D.C.|Bogotá
176.121.1.8:8181|Ukraine|Ivano-Frankivsk Oblast|Babche
167.99.194.95:8048|United Kingdom|England|London
148.251.143.66:49458|France|Grand Est|Golbey
41.203.83.242:8080|Nigeria|Lagos|Lagos
116.202.192.120:10002|United States|Oregon|Portland
103.76.12.42:8181|Indonesia|Jakarta|Kapuk Utara
201.54.176.64:8080|Brazil|Ceara|Fortaleza
200.12.133.6:8080|Argentina|Mendoza|Mendoza
195.135.243.41:8080|Russia|Moscow Oblast|Krasnozavodsk
185.220.181.50:8080|Azerbaijan|Baku City|Baku
182.253.141.225:8080|Indonesia|Central Java|Semarang
116.62.142.57:3128|China|Zhejiang|Hangzhou
92.241.102.47:3128|Russia|Smolenskaya Oblast’|Smolensk
118.67.219.153:8080|Bangladesh|Dhaka Division|Dhaka
144.76.101.219:10000|United States|Washington|Seattle
101.53.154.137:2004|Germany|Brandenburg|Brandenburg
110.83.249.38:9091|China|Fujian|Sanming
162.252.146.129:8282|United States|Indiana|Indianapolis
182.253.70.75:8080|Indonesia|East Java|Surabaya
139.255.94.122:39635|Indonesia|Jakarta|Jakarta
180.178.111.218:8080|Indonesia|West Java|Cigadung
190.128.129.10:8080|Paraguay|Asuncion|Asunción
190.54.100.74:8080|Chile|Santiago Metropolitan|Santiago
221.5.80.66:3128|China|Guangdong|Guangzhou
200.106.187.252:999|Argentina|Buenos Aires|Jose Maria Ezeiza
190.107.233.232:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
36.95.81.167:41890|Indonesia|Jakarta|Jakarta
200.37.56.107:999|Peru|Lima|Lima
103.9.157.160:8080|Vietnam|Ho Chi Minh|Ho Chi Minh City
139.255.10.234:8080|Indonesia|Jakarta|Jakarta
46.242.131.110:8000|Poland|West Pomerania|Szczecin
89.19.116.102:41890|Ukraine|Kyiv City|Kyiv
200.105.215.18:33630|Bolivia|Departamento de La Paz|La Paz
103.80.82.169:3125|Indonesia|South Sulawesi|Makassar
105.112.135.166:8080|Nigeria|FCT|Abuja
194.124.38.179:8181|Indonesia|East Java|Soko
36.94.47.62:4480|Indonesia|Jakarta|Jakarta
190.61.48.25:999|Honduras|Departamento de Atlantida|Atenas de San Cristóbal
138.118.123.134:3128|Brazil|Sao Paulo|Presidente Prudente
36.69.104.5:5555|Indonesia|Jakarta|Pegangsaan Dua
172.104.93.75:12345|India|Maharashtra|Mumbai
209.182.235.252:3128|United States|California|Los Angeles
83.238.80.20:8081|Poland|Podlasie|Szepietowo
186.125.235.101:999|Argentina|Tucuman|Monteros
168.90.50.118:58192|Brazil|Parana|Curitiba
51.68.82.156:8118|France|Grand Est|Strasbourg
62.171.177.80:3128|Germany|Bavaria|Nuremberg
3.224.188.132:3128|United States|Virginia|Ashburn
202.21.38.19:9000|India|Karnataka|Bengaluru
103.148.39.38:83|India|Karnataka|Bengaluru
94.139.161.162:3128|Iran|Tehran|Tehran
185.17.132.15:2536|Russia|Dagestan|Novyy Khushet
170.0.92.44:9812|Argentina|Entre Rios|Gualeguaychú
45.175.238.96:999|Mexico|Hidalgo|Huichapan
188.165.255.116:3128|France|Hauts-de-France|Roubaix
45.231.220.67:999|Mexico|Baja California|Tijuana
178.137.8.193:81|Ukraine|Dnipropetrovsk Oblast|Dnipro
82.147.118.164:8080|Russia|Perm Krai|Perm
180.122.149.13:7082|China|Jiangsu|Taizhou
181.78.20.71:999|Colombia|Antioquia|Medellín
190.110.99.104:999|Chile|Atacama|Copiapó
77.51.205.116:8080|Russia|Moscow Oblast|Korolyov
35.244.6.175:1081|India|Maharashtra|Mumbai
111.225.152.102:8089|China|Hebei|Gaocheng
46.105.35.193:8080|France|Hauts-de-France|Roubaix
103.69.39.1:8080|India|Uttar Pradesh|Ghaziabad
111.225.152.97:8089|China|Hebei|Gaocheng
168.196.124.130:9991|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
130.41.55.190:8080|United States|California|Los Angeles
79.111.13.155:50625|Russia|Moscow|Moscow
116.202.192.120:10001|United States|Oregon|Portland
144.76.101.219:10030|France|Île-de-France|Paris
193.53.87.220:33128|Turkey|Bursa|Bursa
182.23.77.122:8080|Indonesia|Jakarta|Jakarta
103.106.219.183:8080|Indonesia|East Java|Pasuruan
105.112.83.165:8080|Nigeria|Lagos|Lagos
211.234.125.5:443|South Korea|Seoul|Seoul
177.124.184.52:8080|Brazil|Rondonia|Ji Parana
211.234.125.3:443|South Korea|Seoul|Seoul
41.222.209.12:808|Nigeria|FCT|Abuja
41.222.209.9:808|Nigeria|FCT|Abuja
41.222.209.14:808|Nigeria|FCT|Abuja
196.3.97.71:23500|Mozambique|Cidade de Maputo|Maputo
102.68.134.94:8080|Libya|Tripoli|Tripoli
38.41.0.93:999|Venezuela|Distrito Federal|Caracas
110.74.206.134:8080|Cambodia|Phnom Penh|Phnom Penh
152.231.25.195:60080|Colombia|Departamento del Valle del Cauca|Santiago de Cali
201.220.112.98:999|Chile|Region de la Araucania|Lautaro
103.135.4.168:63123|Indonesia|West Java|Teluknaga
103.36.35.135:8080|Indonesia|Jakarta|Jakarta
45.168.12.57:5566|Brazil|Pernambuco|Taquaritinga do Norte
171.43.15.245:7082|China|Hubei|Wulipu
103.154.120.162:8080|Indonesia|Jakarta|Jakarta
65.20.162.23:41890|Iraq|Basra|Basrah
37.232.183.74:53281|Russia|Chuvashia|Cheboksary
45.173.6.5:999|Colombia|Cundinamarca|Zipaquirá
125.26.165.245:8080|Thailand|Suphanburi|Don Chedi
222.67.188.144:9000|China|Shanghai|Shanghai
171.43.13.45:7082|China|Hubei|Wulipu
202.4.116.242:8080|Bangladesh|Dhaka Division|Dhaka
201.131.239.234:999|Mexico|Zacatecas|Fresnillo
187.188.169.169:8080|Mexico|Puebla|Puebla City
58.254.141.70:8998|Hong Kong|Central and Western District|Central
213.165.168.190:9898|Malta|Birkirkara|Birkirkara
187.102.236.209:999|Mexico|Chihuahua|Parral
177.229.210.66:8080|Mexico|Veracruz|Vega de Alatorre
217.11.79.232:8080|Kazakhstan|Almaty|Almaty
38.65.136.254:999|Mexico|Guanajuato|Irapuato
190.186.159.17:999|Bolivia|Departamento de Santa Cruz|Santa Cruz
197.235.8.82:8080|Mozambique|Sofala Province|Beira
116.202.192.120:10005|United States|Oregon|Portland
62.85.72.35:53281|Latvia|Valmiera|Valmiera
190.104.1.19:999|Bolivia|Departamento de Santa Cruz|Santa Cruz
193.106.138.52:3128|Ukraine|Kyiv City|Kyiv
