158.247.219.150:13101|South Korea|Seoul|Seoul
68.183.22.43:7497|United States|New Jersey|North Bergen
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
184.178.172.23:4145|United States|Virginia|Roanoke
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
210.211.122.40:46338|Vietnam|Hanoi|Hanoi
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
198.8.94.170:4145|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
192.111.139.162:4145|United States|Georgia|Atlanta
98.175.31.195:4145|United States|Virginia|Norfolk
192.111.137.34:18765|United States|Georgia|Atlanta
184.178.172.5:15303|United States|Virginia|Roanoke
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
72.217.216.239:4145|United States|Arizona|Phoenix
184.178.172.28:15294|United States|Virginia|Roanoke
192.111.130.2:4145|United States|Georgia|Atlanta
98.162.25.4:31654|United States|Louisiana|Baton Rouge
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
45.169.70.9:7497|Brazil|Federal District|Brasília
45.185.6.35:7497|Brazil|Bahia|Salvador
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
24.249.199.12:4145|United States|Florida|Milton
185.237.10.250:20213|Iran|Tehran|Tehran
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
72.210.208.101:4145|United States|Oklahoma|Oklahoma City
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
192.111.137.37:18762|United States|Georgia|Atlanta
192.111.138.29:4145|United States|Georgia|Atlanta
192.252.214.20:15864|United States|Georgia|Atlanta
72.206.181.123:4145|United States|Oklahoma|Oklahoma City
98.162.25.16:4145|United States|Louisiana|Baton Rouge
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
192.111.139.163:19404|United States|Georgia|Atlanta
184.178.172.26:4145|United States|Virginia|Roanoke
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
192.252.208.70:14282|United States|Georgia|Atlanta
184.178.172.14:4145|United States|Virginia|Roanoke
192.111.139.165:4145|United States|Georgia|Atlanta
192.252.215.5:16137|United States|Georgia|Atlanta
67.201.33.10:25283|United States|California|Santa Ana
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
47.243.75.202:58853|Hong Kong|Central and Western District|Central
95.78.119.94:1080|Russia|Tatarstan Republic|Naberezhnyye Chelny
98.162.25.7:31653|United States|Louisiana|Baton Rouge
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
192.111.130.5:17002|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
8.210.252.121:48091|Hong Kong|Central and Western District|Central
47.242.199.195:1355|Hong Kong|Central and Western District|Hong Kong
192.252.208.67:14287|United States|Georgia|Atlanta
47.243.75.115:8011|Hong Kong|Central and Western District|Central
5.161.100.145:1080|United States|Kansas|Wichita
218.1.200.141:57114|China|Shanghai|Shanghai
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
193.169.4.184:10801|Russia|Moscow Oblast|Reutov
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
72.221.164.34:60671|United States|Oklahoma|Oklahoma City
192.111.135.18:18301|United States|Georgia|Atlanta
184.178.172.17:4145|United States|Virginia|Roanoke
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
24.249.199.4:4145|United States|Florida|Milton
192.252.211.197:14921|United States|Georgia|Atlanta
98.162.25.23:4145|United States|Louisiana|Baton Rouge
184.178.172.3:4145|United States|Virginia|Roanoke
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
184.178.172.11:4145|United States|Virginia|Roanoke
72.221.171.135:4145|United States|Illinois|Chicago
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
192.252.209.155:14455|United States|Georgia|Atlanta
184.178.172.18:15280|United States|Virginia|Roanoke
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
46.4.60.134:64360|Germany|Saxony|Falkenstein
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
91.237.252.139:1080|Russia|Smolenskaya Oblast’|Vyazma
159.89.228.253:38172|United States|New Jersey|North Bergen
37.18.73.60:5566|Poland|Mazovia|Warsaw
51.38.238.251:21266|France|Hauts-de-France|Gravelines
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
65.169.38.73:26592|United States|Georgia|Duluth
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
184.178.172.25:15291|United States|Virginia|Roanoke
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
95.216.137.15:31337|Finland|Uusimaa|Helsinki
98.162.25.29:31679|United States|Louisiana|Baton Rouge
51.254.49.255:52407|United Kingdom|England|Stockton-on-Tees
147.139.133.15:61524|Indonesia|Jakarta|Jakarta
51.254.211.171:7497|France|Hauts-de-France|Gravelines
137.184.34.178:12345|United States|California|Santa Clara
