103.68.182.90:8009|Hong Kong|Islands District|Tung Chung
104.238.205.68:4153|United States|Florida|Miami
122.252.230.117:7497|India|Haryana|Gurugram
162.0.220.161:54959|United States|Florida|Homosassa
217.150.210.20:7497|Spain|Catalonia|Barcelona
192.111.130.5:17002|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
203.153.36.37:7497|India|Haryana|Gurugram
192.111.130.2:4145|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
192.252.211.197:14921|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
185.119.90.32:7497|Serbia|Belgrade|Belgrade
72.221.164.34:60671|United States|Oklahoma|Oklahoma City
192.111.135.18:18301|United States|Georgia|Atlanta
65.169.38.73:26592|United States|Georgia|Duluth
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
192.252.215.5:16137|United States|Georgia|Atlanta
117.57.62.131:8004|China|Anhui|Rongcheng
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
72.217.216.239:4145|United States|Arizona|Phoenix
184.178.172.3:4145|United States|Virginia|Roanoke
24.249.199.4:4145|United States|Florida|Milton
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Louisiana|Baton Rouge
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
192.252.214.20:15864|United States|Georgia|Atlanta
184.178.172.5:15303|United States|Virginia|Roanoke
198.8.94.174:39078|United States|Georgia|Atlanta
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
185.200.38.236:10820|Turkey|Hatay|Antakya
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
37.18.73.60:5566|Germany|Bavaria|Haßfurt
72.206.181.123:4145|United States|Oklahoma|Oklahoma City
8.210.252.121:48091|Hong Kong|Central and Western District|Central
45.185.6.35:7497|Brazil|Bahia|Salvador
45.169.70.9:7497|Brazil|Federal District|Brasília
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
98.162.25.29:31679|United States|Louisiana|Baton Rouge
37.193.233.97:1080|Russia|Novosibirsk Oblast|Novosibirsk
51.254.211.171:7497|France|Hauts-de-France|Gravelines
72.221.171.135:4145|United States|Illinois|Chicago
72.221.171.130:4145|United States|Illinois|Chicago
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
184.178.172.11:4145|United States|Virginia|Roanoke
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
192.111.139.165:4145|United States|Georgia|Atlanta
176.31.226.57:16258|France|Hauts-de-France|Roubaix
13.208.174.245:5000|Japan|Ōsaka|Osaka
37.18.73.94:5566|Germany|Bavaria|Haßfurt
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
95.161.151.238:1080|Russia|St.-Petersburg|St Petersburg
198.8.94.170:4145|United States|Georgia|Atlanta
98.162.25.7:31653|United States|Louisiana|Baton Rouge
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
98.162.25.16:4145|United States|Louisiana|Baton Rouge
5.161.100.145:1080|United States|Kansas|Wichita
98.162.25.4:31654|United States|Louisiana|Baton Rouge
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
192.111.138.29:4145|United States|Georgia|Atlanta
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
184.178.172.17:4145|United States|Virginia|Roanoke
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
123.183.174.69:7302|China|Hebei|Gaocheng
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
192.252.208.70:14282|United States|Georgia|Atlanta
192.252.209.155:14455|United States|Georgia|Atlanta
198.211.38.45:47457|United States|California|Santa Clarita
184.178.172.25:15291|United States|Virginia|Roanoke
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
167.86.99.193:34990|Germany|Bavaria|Nuremberg
51.68.83.207:45966|France|Grand Est|Strasbourg
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
51.77.141.29:1080|France|Grand Est|Strasbourg
192.111.137.35:4145|United States|Georgia|Atlanta
91.121.210.56:27541|France|Hauts-de-France|Roubaix
192.252.208.67:14287|United States|Georgia|Atlanta
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
