172.105.186.143:7497|Australia|New South Wales|Sydney
167.99.29.196:7497|Singapore|South West|Singapore
157.230.32.15:7497|Singapore|South West|Singapore
159.65.4.147:7497|Singapore|Central Singapore|Singapore
167.71.227.140:7497|India|Karnataka|Bengaluru
167.99.168.124:7497|United States|California|Santa Clara
157.230.165.3:7497|United States|California|Santa Clara
138.68.245.25:7497|United States|California|Santa Clara
138.197.203.84:7497|United States|California|San Francisco
172.105.61.148:7497|India|Maharashtra|Mumbai
165.227.52.47:7497|United States|California|San Francisco
173.82.2.236:7497|United States|California|Los Angeles
103.80.118.242:51080|India|Bihar|Araria
51.222.146.133:7497|Argentina|Buenos Aires|Lanus
161.35.233.210:7497|United States|California|Santa Clara
167.172.178.242:7497|Germany|Hesse|Frankfurt am Main
91.241.44.228:7497|Germany|Hesse|Giessen
192.111.135.17:18302|United States|Georgia|Atlanta
209.250.233.164:7497|Germany|Hesse|Frankfurt am Main
192.252.215.5:16137|United States|Georgia|Atlanta
80.78.23.49:1080|Sweden|Skåne County|Malmo
77.48.246.114:7497|Czechia|South Moravian|Brno
116.202.49.17:7497|Germany|Saxony|Falkenstein
185.172.129.13:7497|United States|New York|New York
85.214.99.110:7497|Germany|Land Berlin|Berlin
192.111.137.34:18765|United States|Georgia|Atlanta
217.182.67.139:7497|France|Hauts-de-France|Gravelines
146.59.155.82:7497|France|Hauts-de-France|Gravelines
198.8.94.174:39078|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
218.1.142.88:57114|China|Shanghai|Shanghai
192.111.139.163:19404|United States|Georgia|Atlanta
184.178.172.14:4145|United States|Virginia|Roanoke
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
72.221.171.135:4145|United States|Illinois|Chicago
134.0.115.156:7497|Russia|Moscow|Moscow
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
98.162.25.16:4145|United States|Louisiana|Baton Rouge
184.178.172.3:4145|United States|Virginia|Roanoke
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Louisiana|Baton Rouge
24.249.199.12:4145|United States|Florida|Milton
184.178.172.5:15303|United States|Virginia|Roanoke
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
203.153.36.37:7497|India|Haryana|Gurugram
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
192.111.139.162:4145|United States|Georgia|Atlanta
43.129.207.123:3001|Hong Kong|Central and Western District|Hong Kong
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
72.217.216.239:4145|United States|Arizona|Phoenix
212.3.104.126:8080|Ukraine|Dnipropetrovsk Oblast|Dnipro
184.178.172.18:15280|United States|Virginia|Roanoke
51.254.211.171:7497|France|Hauts-de-France|Gravelines
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
192.252.214.20:15864|United States|Georgia|Atlanta
72.206.181.123:4145|United States|Oklahoma|Oklahoma City
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
45.185.6.35:7497|Brazil|Bahia|Salvador
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
45.169.70.9:7497|Brazil|Federal District|Brasília
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
24.249.199.4:4145|United States|Florida|Milton
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
187.63.9.38:63253|Brazil|Rio de Janeiro|Nova Friburgo
37.18.73.94:5566|Germany|Lower Saxony|Koenigslutter am Elm
13.208.103.90:5000|Japan|Ōsaka|Osaka
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
91.135.80.66:33427|Latvia|Tukuma novads|Tukums
192.111.139.165:4145|United States|Georgia|Atlanta
98.162.25.7:31653|United States|Louisiana|Baton Rouge
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
192.252.209.155:14455|United States|Georgia|Atlanta
185.242.160.213:7497|Turkey|Istanbul|Istanbul
72.210.208.101:4145|United States|Oklahoma|Oklahoma City
13.208.99.150:5000|Japan|Ōsaka|Osaka
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
117.121.213.94:7497|Thailand|Phuket|Rawai
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
47.242.199.195:1355|Hong Kong|Central and Western District|Hong Kong
123.183.174.69:7302|China|Hebei|Gaocheng
202.144.157.1:9009|Bhutan|Thimphu Dzongkhag|Thimphu
51.195.209.238:1080|United Kingdom|England|London
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
98.162.25.4:31654|United States|Louisiana|Baton Rouge
198.8.94.170:4145|United States|Georgia|Atlanta
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
184.178.172.23:4145|United States|Virginia|Roanoke
98.175.31.195:4145|United States|Virginia|Norfolk
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
184.178.172.25:15291|United States|Virginia|Roanoke
212.103.125.48:1080|Russia|Bryansk Oblast|Bryansk
98.162.25.29:31679|United States|Louisiana|Baton Rouge
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
192.252.211.197:14921|United States|Georgia|Atlanta
89.22.17.108:1080|Russia|Moscow|Moscow
184.178.172.13:15311|United States|Virginia|Roanoke
184.178.172.11:4145|United States|Virginia|Roanoke
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
72.221.164.34:60671|United States|Oklahoma|Oklahoma City
72.221.171.130:4145|United States|Illinois|Chicago
51.38.238.251:21266|France|Hauts-de-France|Gravelines
