27.124.82.1:1080|Indonesia|West Kalimantan|Pontianak
67.201.33.10:25283|United States|California|Santa Ana
216.128.180.146:1080|Canada|Ontario|Toronto
148.251.157.107:1080|Germany|Saxony|Falkenstein
192.252.215.5:16137|United States|Georgia|Atlanta
192.111.130.5:17002|United States|Georgia|Atlanta
192.252.209.155:14455|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
192.111.138.29:4145|United States|Georgia|Atlanta
192.111.135.17:18302|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
153.99.126.18:7302|China|Jiangsu|Qinnan
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
72.206.181.97:64943|United States|Louisiana|Baton Rouge
98.162.25.23:4145|United States|Louisiana|Baton Rouge
72.221.171.130:4145|United States|Louisiana|Monroe
192.252.208.67:14287|United States|Georgia|Atlanta
98.162.25.4:31654|United States|Louisiana|Baton Rouge
72.210.252.134:46164|United States|Louisiana|Monroe
184.178.172.3:4145|United States|Virginia|Roanoke
168.119.178.134:1080|Germany|Saxony|Falkenstein
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
98.162.25.16:4145|United States|Louisiana|Baton Rouge
139.180.210.227:17880|Singapore|North West|Singapore
103.250.157.50:6667|India|Gujarat|Godhra
192.111.139.162:4145|United States|Georgia|Atlanta
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
184.178.172.26:4145|United States|Virginia|Roanoke
72.206.181.103:4145|United States|Louisiana|Baton Rouge
138.36.171.244:7497|Brazil|Alagoas|Ouro Branco
192.252.208.70:14282|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
188.166.220.186:50001|Singapore|South West|Singapore
15.152.50.23:5000|Japan|Ōsaka|Osaka
218.1.200.161:57114|China|Shanghai|Shanghai
72.195.34.58:4145|United States|Louisiana|Baton Rouge
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
72.221.164.34:60671|United States|Louisiana|Monroe
203.153.36.37:7497|India|Haryana|Gurugram
24.249.199.12:4145|United States|Florida|Milton
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
104.238.80.180:39605|United States|Arizona|Scottsdale
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
146.185.218.109:15901|Russia|Moscow|Moscow
217.150.210.20:7497|Spain|Catalonia|Barcelona
221.195.143.239:55653|China|Hebei|Shijiazhuang
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
72.195.114.184:4145|United States|Louisiana|Monroe
72.195.34.42:4145|United States|Louisiana|Baton Rouge
65.169.38.73:26592|United States|Georgia|Duluth
113.108.247.146:20086|China|Guangdong|Guangzhou
13.208.211.148:5000|Japan|Ōsaka|Osaka
110.87.13.5:23456|Hong Kong|Central and Western District|Central
118.122.194.18:30522|China|Sichuan|Zhongba
136.228.131.236:33427|Cambodia|Phnom Penh|Phnom Penh
60.12.57.140:7302|China|Zhejiang|Hangzhou
43.129.207.123:3001|Hong Kong|Central and Western District|Hong Kong
51.195.209.238:1080|United Kingdom|England|London
192.111.139.165:4145|United States|Georgia|Atlanta
61.145.158.142:7302|China|Guangdong|Shenzhen
192.252.220.92:17328|United States|California|Los Angeles
43.240.113.88:45149|Thailand|Bangkok|Bangkok
98.162.25.29:31679|United States|Louisiana|Baton Rouge
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
72.210.252.137:4145|United States|Louisiana|Monroe
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
54.36.108.221:40305|Germany|Saarland|Saarbrücken
184.178.172.25:15291|United States|Virginia|Roanoke
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
24.249.199.4:4145|United States|Florida|Milton
72.210.221.197:4145|United States|Louisiana|Baton Rouge
184.178.172.5:15303|United States|Virginia|Roanoke
184.178.172.14:4145|United States|Virginia|Roanoke
118.122.194.18:2088|China|Sichuan|Zhongba
165.227.104.122:63849|United States|New Jersey|Clifton
72.195.114.169:4145|United States|Louisiana|Monroe
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
184.178.172.11:4145|United States|Virginia|Roanoke
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
184.178.172.18:15280|United States|Virginia|Roanoke
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
159.203.232.102:1139|United States|California|San Francisco
132.148.155.12:59028|United States|Arizona|Scottsdale
37.187.133.177:55438|India|Uttar Pradesh|Faizabad
198.8.94.170:4145|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
192.252.211.197:14921|United States|Georgia|Atlanta
165.154.75.108:3512|Hong Kong|Central and Western District|Central
72.195.34.35:27360|United States|Louisiana|Baton Rouge
72.206.181.123:4145|United States|Louisiana|Baton Rouge
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
165.227.104.122:37355|United States|New Jersey|Clifton
192.252.214.20:15864|United States|Georgia|Atlanta
222.186.133.13:53335|China|Jiangsu|Qinnan
129.226.208.202:443|Singapore|Central Singapore|Singapore
