122.252.230.117:7497|India|Haryana|Gurugram
192.252.214.20:15864|United States|Georgia|Atlanta
192.252.209.155:14455|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
192.111.130.5:17002|United States|Georgia|Atlanta
192.111.135.17:18302|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
198.8.94.170:4145|United States|Georgia|Atlanta
80.78.23.49:1080|Sweden|Skåne County|Malmo
124.16.71.143:4781|Hong Kong|Central and Western District|Hong Kong
8.210.252.121:48091|Hong Kong|Central and Western District|Central
185.239.106.91:7497|Iran|Tehran|Tehran
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
51.254.211.171:7497|France|Hauts-de-France|Gravelines
217.150.210.20:7497|Spain|Catalonia|Barcelona
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
98.162.25.29:31679|United States|Louisiana|Baton Rouge
184.178.172.5:15303|United States|Virginia|Roanoke
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
184.178.172.23:4145|United States|Virginia|Roanoke
72.221.164.34:60671|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
185.172.129.13:7497|United States|New York|New York
192.111.139.163:19404|United States|Georgia|Atlanta
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
45.169.70.9:7497|Brazil|Federal District|Brasília
45.185.6.35:7497|Brazil|Bahia|Salvador
135.181.79.170:44133|Finland|Uusimaa|Helsinki
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
192.252.208.70:14282|United States|Georgia|Atlanta
192.169.197.17:46313|United States|Arizona|Scottsdale
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
192.111.137.37:18762|United States|Georgia|Atlanta
210.211.122.40:43175|Vietnam|Hanoi|Hanoi
98.162.25.7:31653|United States|Louisiana|Baton Rouge
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
89.58.45.94:38574|India|Maharashtra|Nashik
162.243.140.82:35627|United States|California|San Francisco
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
167.172.23.19:33443|United States|New Jersey|Clifton
51.89.194.19:18786|United Kingdom|England|London
184.178.172.28:15294|United States|Virginia|Roanoke
24.249.199.4:4145|United States|Florida|Milton
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Louisiana|Baton Rouge
61.135.30.54:7302|China|Beijing|Jinrongjie
159.69.153.169:5566|Germany|Bavaria|Haßfurt
162.243.140.82:55145|United States|California|San Francisco
34.172.155.209:8000|United States|Iowa|Council Bluffs
195.168.10.9:16757|Slovakia|Bratislava|Bratislava
51.38.238.251:17100|France|Hauts-de-France|Gravelines
5.161.100.145:1080|United States|Kansas|Wichita
149.154.69.203:3080|Russia|Moscow Oblast|Skolkovo
192.111.138.29:4145|United States|Georgia|Atlanta
185.87.121.35:8975|Turkey|Istanbul|Istanbul
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
184.178.172.18:15280|United States|Virginia|Roanoke
98.162.25.4:31654|United States|Louisiana|Baton Rouge
98.162.25.16:4145|United States|Louisiana|Baton Rouge
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
72.217.216.239:4145|United States|Arizona|Phoenix
192.252.208.67:14287|United States|Georgia|Atlanta
51.195.209.238:1080|United Kingdom|England|London
209.141.56.216:10898|United States|Nevada|Las Vegas
8.219.135.23:443|Singapore|North West|Singapore
37.221.193.221:15771|United States|District of Columbia|Washington
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
8.219.102.57:443|Singapore|North West|Singapore
65.169.38.73:26592|United States|Georgia|Duluth
184.178.172.13:15311|United States|Virginia|Roanoke
159.89.190.254:48829|United States|New Jersey|Clifton
69.163.252.140:10754|United States|California|Brea
58.210.196.42:7302|China|Jiangsu|Suzhou
192.9.241.51:26568|United States|California|San Jose
173.249.15.6:23828|Germany|Bavaria|Nuremberg
49.75.218.183:1080|Hong Kong|Central and Western District|Central
58.22.60.174:1080|China|Fujian|Fuzhou
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
43.153.174.108:443|Japan|Tokyo|Tokyo
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
43.153.170.17:443|Japan|Tokyo|Tokyo
49.51.99.90:443|Canada|Ontario|Barrie
43.153.107.43:443|United States|California|Santa Clara
129.226.90.152:443|Singapore|Central Singapore|Singapore
43.153.96.130:443|United States|California|Santa Clara
