27.46.73.5:23456|Hong Kong|Kwun Tong|Kowloon Bay
8.210.252.121:48091|Hong Kong|Central and Western District|Central
203.153.36.37:7497|India|Haryana|Gurugram
192.111.129.145:16894|United States|Georgia|Atlanta
122.252.230.117:7497|India|Haryana|Gurugram
192.111.138.29:4145|United States|Georgia|Atlanta
104.238.205.68:4153|United States|Florida|Miami
192.111.139.162:4145|United States|Georgia|Atlanta
192.252.214.20:15864|United States|Georgia|Atlanta
192.252.208.70:14282|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
192.252.211.197:14921|United States|Georgia|Atlanta
192.111.135.18:18301|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
192.111.130.5:17002|United States|Georgia|Atlanta
98.162.25.23:4145|United States|Louisiana|Baton Rouge
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
184.178.172.5:15303|United States|Virginia|Roanoke
67.201.33.10:25283|United States|California|Santa Ana
184.178.172.17:4145|United States|Virginia|Roanoke
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
192.111.135.17:18302|United States|Georgia|Atlanta
98.162.25.4:31654|United States|Louisiana|Baton Rouge
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
125.66.165.154:7302|China|Sichuan|Zigong
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
51.254.211.171:7497|France|Hauts-de-France|Gravelines
184.178.172.25:15291|United States|Virginia|Roanoke
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
185.239.106.91:7497|Iran|Tehran|Tehran
185.119.90.32:7497|Serbia|Belgrade|Belgrade
45.169.70.9:7497|Brazil|Federal District|Brasília
192.111.139.165:4145|United States|Georgia|Atlanta
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
198.8.94.170:4145|United States|Georgia|Atlanta
137.184.34.178:12345|United States|California|Santa Clara
45.185.6.35:7497|Brazil|Bahia|Salvador
184.178.172.14:4145|United States|Virginia|Roanoke
39.108.102.73:5100|China|Guangdong|Shenzhen
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
98.162.25.7:31653|United States|Louisiana|Baton Rouge
24.249.199.12:4145|United States|Florida|Milton
91.122.226.13:1080|Russia|Arkhangelskaya|Severodvinsk
192.252.209.155:14455|United States|Georgia|Atlanta
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
13.208.174.245:5000|Japan|Ōsaka|Osaka
46.241.57.29:1080|Russia|Altai Krai|Barnaul
43.129.207.123:3001|Hong Kong|Central and Western District|Hong Kong
192.111.137.34:18765|United States|Georgia|Atlanta
159.223.163.14:55894|United States|New Jersey|North Bergen
192.252.215.5:16137|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
85.15.65.70:1080|Russia|Khabarovsk|Khabarovsk
98.162.25.16:4145|United States|Louisiana|Baton Rouge
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
184.178.172.26:4145|United States|Virginia|Roanoke
72.217.216.239:4145|United States|Arizona|Phoenix
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
184.178.172.18:15280|United States|Virginia|Roanoke
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
184.178.172.23:4145|United States|Virginia|Roanoke
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
184.178.172.11:4145|United States|Virginia|Roanoke
184.178.172.3:4145|United States|Virginia|Roanoke
118.113.162.149:2080|Japan|Tokyo|Tokyo
98.162.25.29:31679|United States|Louisiana|Baton Rouge
192.252.208.67:14287|United States|Georgia|Atlanta
167.172.23.19:62601|United States|New Jersey|Clifton
46.146.227.89:1080|Russia|Perm Krai|Perm
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
103.253.145.43:61461|Singapore|South West|Singapore
37.18.73.60:5566|Germany|Brandenburg|Brandenburg
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
34.172.155.209:8000|United States|Iowa|Council Bluffs
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
43.134.204.249:33126|Hong Kong|Central and Western District|Hong Kong
43.135.74.226:38081|Hong Kong|Central and Western District|Hong Kong
114.241.90.164:23456|United States|California|Los Angeles
62.171.166.158:62684|Germany|Bavaria|Nuremberg
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
35.244.6.175:1080|India|Maharashtra|Mumbai
192.111.137.35:4145|United States|Georgia|Atlanta
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
72.210.208.101:4145|United States|Oklahoma|Oklahoma City
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
51.195.209.238:1080|United Kingdom|England|London
222.88.201.188:7302|China|Henan|Nanyang
195.168.10.9:25952|Slovakia|Bratislava|Bratislava
165.154.75.108:3512|Hong Kong|Central and Western District|Central
184.178.172.13:15311|United States|Virginia|Roanoke
209.141.56.216:10898|United States|Nevada|Las Vegas
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
146.56.104.208:35679|South Korea|Gangwon-do|Chuncheon
96.45.169.55:8081|United States|California|Florence-Graham
