159.89.163.128:7497|India|Karnataka|Bengaluru
103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
67.201.33.10:25283|United States|California|Santa Ana
192.252.220.92:17328|United States|California|Los Angeles
192.252.209.155:14455|United States|Georgia|Atlanta
192.252.215.5:16137|United States|Georgia|Atlanta
192.111.135.18:18301|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
192.252.208.67:14287|United States|Georgia|Atlanta
192.252.214.20:15864|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
192.252.208.70:14282|United States|Georgia|Atlanta
192.111.139.165:4145|United States|Georgia|Atlanta
31.41.90.142:1080|Ukraine|Transcarpathia|Uzhhorod
192.111.130.5:17002|United States|Georgia|Atlanta
192.111.138.29:4145|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
72.206.181.105:64935|United States|Louisiana|Baton Rouge
192.111.135.17:18302|United States|Georgia|Atlanta
72.210.252.134:46164|United States|Louisiana|Monroe
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Louisiana|Baton Rouge
192.252.211.197:14921|United States|Georgia|Atlanta
70.34.222.80:1080|Sweden|Stockholm County|Spanga
72.221.164.34:60671|United States|Louisiana|Monroe
184.178.172.25:15291|United States|Virginia|Roanoke
72.221.172.203:4145|United States|Louisiana|Monroe
192.111.129.145:16894|United States|Georgia|Atlanta
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
98.162.25.4:31654|United States|Louisiana|Baton Rouge
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
72.195.34.35:27360|United States|Louisiana|Baton Rouge
72.210.208.101:4145|United States|Louisiana|Monroe
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
98.162.25.29:31679|United States|Louisiana|Baton Rouge
72.217.216.239:4145|United States|Arizona|Phoenix
98.162.25.23:4145|United States|Louisiana|Baton Rouge
72.195.34.59:4145|United States|Louisiana|Baton Rouge
98.162.25.7:31653|United States|Louisiana|Baton Rouge
72.195.34.60:27391|United States|Louisiana|Baton Rouge
123.31.12.184:28417|Vietnam|Hanoi|Hanoi
192.111.137.34:18765|United States|Georgia|Atlanta
72.206.181.97:64943|United States|Louisiana|Baton Rouge
43.240.113.88:45392|Thailand|Bangkok|Bangkok
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
