164.52.24.141:8030|Japan|Tokyo|Tokyo
67.201.33.10:25283|United States|California|Santa Ana
216.128.180.146:1080|Canada|Ontario|Toronto
192.111.138.29:4145|United States|Georgia|Atlanta
192.111.130.5:17002|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
192.252.214.20:15864|United States|Georgia|Atlanta
192.111.135.18:18301|United States|Georgia|Atlanta
192.111.139.162:4145|United States|Georgia|Atlanta
198.8.94.170:4145|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
192.252.208.67:14287|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
192.111.135.17:18302|United States|Georgia|Atlanta
168.119.178.134:1080|Germany|Saxony|Falkenstein
192.252.209.155:14455|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
72.210.208.101:4145|United States|Louisiana|Monroe
192.111.139.165:4145|United States|Georgia|Atlanta
184.178.172.26:4145|United States|Virginia|Roanoke
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
24.249.199.12:4145|United States|Florida|Milton
72.210.252.134:46164|United States|Louisiana|Monroe
184.178.172.18:15280|United States|Virginia|Roanoke
72.206.181.105:64935|United States|Louisiana|Baton Rouge
192.111.129.145:16894|United States|Georgia|Atlanta
72.195.34.42:4145|United States|Louisiana|Baton Rouge
72.221.172.203:4145|United States|Louisiana|Monroe
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
98.162.25.7:31653|United States|Louisiana|Baton Rouge
184.178.172.28:15294|United States|Virginia|Roanoke
72.195.114.169:4145|United States|Louisiana|Monroe
184.178.172.14:4145|United States|Virginia|Roanoke
72.206.181.103:4145|United States|Louisiana|Baton Rouge
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
184.178.172.5:15303|United States|Virginia|Roanoke
72.210.221.223:4145|United States|Louisiana|Baton Rouge
192.252.215.5:16137|United States|Georgia|Atlanta
51.195.209.238:1080|United Kingdom|England|London
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
98.162.25.29:31679|United States|Louisiana|Baton Rouge
98.162.25.16:4145|United States|Louisiana|Baton Rouge
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
122.252.230.117:7497|India|Haryana|Gurugram
162.243.140.82:30004|United States|California|San Francisco
31.28.8.109:1080|Russia|St.-Petersburg|St Petersburg
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
