103.213.118.46:1080|Indonesia|South Sumatra|Palembang
47.242.199.195:1355|Hong Kong|Central and Western District|Hong Kong
202.46.36.196:10800|China|Guangdong|Liantang
203.176.129.79:33427|Cambodia|Phnom Penh|Phnom Penh
192.252.220.92:17328|United States|California|Los Angeles
67.201.33.10:25283|United States|California|Santa Ana
103.120.135.229:33427|Cambodia|Phnom Penh|Phnom Penh
27.124.82.1:1080|Indonesia|West Kalimantan|Pontianak
60.12.77.43:7300|China|Zhejiang|Hangzhou
110.235.250.155:1080|Cambodia|Phnom Penh|Phnom Penh
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
24.249.199.12:4145|United States|Florida|Milton
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
194.5.192.220:1080|Netherlands|North Holland|Amsterdam
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
184.178.172.18:15280|United States|Virginia|Roanoke
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
184.178.172.5:15303|United States|Virginia|Roanoke
192.111.130.5:17002|United States|Georgia|Atlanta
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
192.111.139.163:19404|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
192.252.209.155:14455|United States|Georgia|Atlanta
72.217.216.239:4145|United States|Arizona|Phoenix
192.111.139.165:4145|United States|Georgia|Atlanta
8.210.252.121:48091|Hong Kong|Central and Western District|Central
192.111.130.2:4145|United States|Georgia|Atlanta
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
192.252.215.5:16137|United States|Georgia|Atlanta
72.206.181.123:4145|United States|Oklahoma|Oklahoma City
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Louisiana|Baton Rouge
72.221.171.135:4145|United States|Illinois|Chicago
98.162.25.16:4145|United States|Louisiana|Baton Rouge
184.178.172.23:4145|United States|Virginia|Roanoke
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
45.185.6.35:7497|Brazil|Bahia|Salvador
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
184.178.172.25:15291|United States|Virginia|Roanoke
192.111.139.162:4145|United States|Georgia|Atlanta
192.252.214.20:15864|United States|Georgia|Atlanta
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
192.111.135.17:18302|United States|Georgia|Atlanta
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
192.111.129.145:16894|United States|Georgia|Atlanta
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
184.178.172.13:15311|United States|Virginia|Roanoke
192.252.208.70:14282|United States|Georgia|Atlanta
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
72.210.208.101:4145|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
13.213.144.148:38080|Singapore|Central Singapore|Singapore
192.252.211.197:14921|United States|Georgia|Atlanta
184.178.172.17:4145|United States|Virginia|Roanoke
184.178.172.11:4145|United States|Virginia|Roanoke
72.221.171.130:4145|United States|Illinois|Chicago
184.178.172.3:4145|United States|Virginia|Roanoke
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
98.175.31.195:4145|United States|Virginia|Norfolk
184.178.172.26:4145|United States|Virginia|Roanoke
24.249.199.4:4145|United States|Florida|Milton
192.111.138.29:4145|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
72.221.164.34:60671|United States|Oklahoma|Oklahoma City
98.162.25.7:31653|United States|Louisiana|Baton Rouge
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
188.166.99.171:15957|Netherlands|North Holland|Amsterdam
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
192.111.137.35:4145|United States|Georgia|Atlanta
185.200.38.236:10820|Turkey|Hatay|Antakya
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
184.178.172.14:4145|United States|Virginia|Roanoke
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
