45.189.252.130:999|Mexico|Veracruz|Alvarado
51.79.50.46:9300|Germany|North Rhine-Westphalia|Bonn
101.51.55.153:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
147.135.134.57:9300|Netherlands|Flevoland|Dronten
198.27.74.6:9300|Germany|North Rhine-Westphalia|Bonn
130.41.15.76:8080|United States|Colorado|Denver
83.238.80.11:8081|Poland|Podlasie|Szepietowo
95.216.12.141:22215|Sweden|Östergötland|Linköping
139.224.165.41:1080|United Kingdom|England|London
88.255.101.235:8080|Turkey|Istanbul|Orhanlı
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
154.83.29.205:999|Venezuela|Distrito Federal|Caracas
180.178.188.228:8282|Pakistan|Punjab|Lahore
43.227.129.65:83|India|Andhra Pradesh|Vaddangi
217.182.197.47:45211|United States|New York|New York
103.155.198.64:8080|Indonesia|West Java|Karawang
103.172.70.18:8080|Indonesia|West Java|Karawang
116.254.119.31:8080|Indonesia|Yogyakarta|Yogyakarta
154.83.29.202:999|Venezuela|Distrito Federal|Caracas
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
60.21.210.178:10808|China|Liaoning|Xinmin
116.224.117.118:8001|China|Shanghai|Shanghai
191.97.16.117:999|Venezuela|Distrito Federal|Caracas
128.201.119.251:999|Chile|Santiago Metropolitan|Providencia
190.108.82.98:999|Peru|Piura|Piura
176.192.70.58:8010|Russia|Moscow|Moscow
103.96.79.73:8080|Cambodia|Phnom Penh|Phnom Penh
216.176.187.99:8886|United States|Georgia|Lawrenceville
38.130.249.129:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
