172.105.184.208:8001|Australia|Queensland|Brisbane
147.139.138.14:3128|Indonesia|Jakarta|Jakarta
159.192.253.218:8080|Thailand|Bangkok|Din Daeng
124.16.71.143:4780|Hong Kong|Central and Western District|Hong Kong
130.41.15.76:8080|United States|Colorado|Denver
115.147.16.112:8080|Philippines|Calabarzon|Cainta
36.91.98.115:8181|Indonesia|Jakarta|Kapuk Utara
144.76.101.219:10029|Austria|Vienna|Vienna
148.251.143.66:49762|France|Île-de-France|Paris
116.202.192.120:10006|United States|Virginia|Ashburn
181.118.158.133:999|Colombia|Bogota D.C.|Bogotá
148.251.143.66:49458|France|Grand Est|Golbey
116.202.192.120:10002|United States|Oregon|Portland
201.54.176.64:8080|Brazil|Ceara|Fortaleza
200.12.133.6:8080|Argentina|Mendoza|Mendoza
118.67.219.153:8080|Bangladesh|Dhaka Division|Dhaka
144.76.101.219:10000|United States|Washington|Seattle
101.53.154.137:2004|Germany|Brandenburg|Brandenburg
162.252.146.129:8282|United States|Indiana|Indianapolis
190.128.129.10:8080|Paraguay|Asuncion|Asunción
200.106.187.252:999|Argentina|Buenos Aires|Jose Maria Ezeiza
190.107.233.232:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.80.82.169:3125|Indonesia|South Sulawesi|Makassar
194.124.38.179:8181|Indonesia|East Java|Soko
36.94.47.62:4480|Indonesia|Jakarta|Jakarta
172.104.93.75:12345|India|Maharashtra|Mumbai
83.238.80.20:8081|Poland|Podlasie|Szepietowo
186.125.235.101:999|Argentina|Tucuman|Monteros
45.175.238.96:999|Mexico|Hidalgo|Huichapan
45.231.220.67:999|Mexico|Baja California|Tijuana
181.78.20.71:999|Colombia|Antioquia|Medellín
190.110.99.104:999|Chile|Atacama|Copiapó
103.69.39.1:8080|India|Uttar Pradesh|Ghaziabad
130.41.55.190:8080|United States|California|Los Angeles
116.202.192.120:10001|United States|Oregon|Portland
144.76.101.219:10030|France|Île-de-France|Paris
211.234.125.5:443|South Korea|Seoul|Seoul
41.222.209.12:808|Nigeria|FCT|Abuja
41.222.209.9:808|Nigeria|FCT|Abuja
102.68.134.94:8080|Libya|Tripoli|Tripoli
38.41.0.93:999|Venezuela|Distrito Federal|Caracas
152.231.25.195:60080|Colombia|Departamento del Valle del Cauca|Santiago de Cali
103.36.35.135:8080|Indonesia|Jakarta|Jakarta
125.26.165.245:8080|Thailand|Suphanburi|Don Chedi
58.254.141.70:8998|Hong Kong|Central and Western District|Central
213.165.168.190:9898|Malta|Birkirkara|Birkirkara
187.102.236.209:999|Mexico|Chihuahua|Parral
116.202.192.120:10005|United States|Oregon|Portland
190.104.1.19:999|Bolivia|Departamento de Santa Cruz|Santa Cruz
116.202.192.120:10004|Canada|Ontario|Toronto
38.49.131.143:999|Mexico|Guanajuato|Huanimaro
103.78.36.163:46977|Indonesia|Banten|Tangerang
116.202.192.120:10008|United States|Oregon|Portland
191.97.16.112:999|Venezuela|Distrito Federal|Caracas
181.209.117.54:8080|Argentina|Buenos Aires|Benavidez
190.121.157.142:999|Colombia|Departamento de Norte de Santander|Cúcuta
116.202.192.120:10003|United States|Oregon|Portland
116.202.192.120:10000|United States|Oregon|Portland
138.121.161.84:8095|Argentina|Santa Fe|Rosario
190.109.16.147:999|Colombia|Departamento de Tolima|Ibague
181.209.95.13:999|Argentina|Corrientes|Corrientes
