217.219.28.117:3128|Iran|Kerman|Rafsanjan
172.105.184.208:8001|Australia|Western Australia|Perth
176.192.70.58:8027|Russia|Moscow|Moscow
130.41.55.190:8080|United States|California|Los Angeles
190.107.237.16:999|Ecuador|Provincia del Guayas|Milagro
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
170.254.201.58:3180|Brazil|Rio de Janeiro|Sao Goncalo
117.121.204.9:7998|Indonesia|Jakarta|Jakarta
175.101.85.33:8080|India|Andhra Pradesh|Vijayawada
130.41.15.76:8080|United States|Colorado|Denver
101.255.123.25:8080|Indonesia|West Java|Menteng
170.254.201.40:3180|Brazil|Rio de Janeiro|Sao Goncalo
45.182.141.112:999|Venezuela|Carabobo|Valencia
27.131.179.204:10443|Thailand|Phra Nakhon Si Ayutthaya|Ayutthaya
103.165.253.149:3125|Indonesia|East Java|Jember
102.68.128.219:8080|Libya|Tripoli|Tripoli
170.244.210.109:999|Ecuador|Provincia del Canar|Canar
109.200.159.30:8080|Ukraine|Crimea|Simferopol
45.70.15.5:8080|Ecuador|Provincia del Chimborazo|Alausi
103.115.227.198:8071|Indonesia|Central Java|Surakarta
205.207.103.73:8282|United States|Maryland|Centreville
149.56.96.252:5566|Luxembourg|Luxembourg|Luxembourg
95.0.7.17:8080|Turkey|Istanbul|Orhanlı
88.255.101.238:8080|Turkey|Istanbul|Orhanlı
