213.32.75.44:9300|Luxembourg|Luxembourg|Luxembourg
59.21.53.212:4003|South Korea|Seoul|Gangnam-gu
176.192.70.58:8001|Russia|Moscow|Moscow
200.12.133.6:8080|Argentina|Mendoza|Mendoza
130.41.15.76:8080|United States|Colorado|Denver
103.11.106.134:8181|Indonesia|East Java|Magetan
170.254.201.35:3180|Brazil|Rio de Janeiro|Sao Goncalo
216.176.187.99:8886|United States|Georgia|Forest Park
103.145.141.36:8080|Indonesia|Jakarta|Jakarta
190.103.28.187:3128|Venezuela|Carabobo|Valencia
1.20.207.43:8080|Thailand|Chon Buri|Bang Lamung
61.7.146.7:80|Thailand|Ratchaburi|Ban Kha
190.97.233.16:999|Venezuela|Portuguesa|Araure
170.79.235.3:999|Chile|Santiago Metropolitan|Santiago
110.78.28.94:8080|Thailand|Bangkok|Bangkok
157.119.211.133:8080|India|Andhra Pradesh|Tirupati
201.217.55.97:8080|Paraguay|Asuncion|Asunción
45.190.79.160:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
177.107.201.193:8080|Brazil|Sao Paulo|Bauru
45.182.22.54:999|Honduras|Departamento de Cortes|San Pedro Sula
101.255.127.12:8080|Indonesia|Jakarta|Jakarta
170.254.201.36:3180|Brazil|Rio de Janeiro|Sao Goncalo
190.107.237.9:999|Ecuador|Provincia del Guayas|Milagro
139.224.165.41:1080|United Kingdom|England|London
116.224.117.39:8001|China|Shanghai|Shanghai
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
103.169.187.162:3125|Indonesia|East Java|Arosbaya
154.113.151.177:8080|Nigeria|Lagos|Lagos
41.222.209.12:808|Nigeria|FCT|Abuja
45.175.160.141:999|Argentina|Mendoza|Tunuyan
45.189.113.142:999|Ecuador|Provincia de Manabi|Ayacucho
111.68.26.44:8080|Indonesia|Yogyakarta|Yogyakarta
45.190.184.210:999|Honduras|Departamento de Colon|Prieta
85.25.111.162:5566|Sweden|Stockholm County|Stockholm
111.68.26.237:8080|Indonesia|Central Java|Klaten
103.178.43.18:8181|Indonesia|Jakarta|Jakarta
191.97.14.26:999|Colombia|Antioquia|Medellín
170.244.210.110:999|Ecuador|Provincia del Canar|Canar
102.68.128.218:8080|Libya|Tripoli|Tripoli
71.19.249.118:8001|United States|New York|Queens
41.222.209.9:808|Nigeria|FCT|Abuja
103.159.46.121:83|India|Gujarat|Ahmedabad
103.155.29.34:8008|Indonesia|West Java|Winduherang
130.41.55.190:8080|United States|California|Los Angeles
116.224.117.28:8001|China|Shanghai|Shanghai
131.108.220.57:45005|Brazil|Sergipe|Nossa Senhora do Socorro
181.118.158.134:999|Colombia|Bogota D.C.|Bogotá
200.32.80.54:999|Colombia|Departamento de Narino|Tuquerres
200.54.25.227:6969|Chile|Santiago Metropolitan|Maipu
31.13.33.23:8080|Russia|Moscow|Moscow
45.174.77.241:999|Mexico|Chihuahua|Chihuahua City
45.230.225.1:666|Brazil|Bahia|Salvador
45.169.98.73:8080|Colombia|Departamento del Putumayo|Valle del Guamuez
167.172.173.210:43669|Romania|Bucharest|Bucharest
43.243.174.26:83|India|Maharashtra|Pune
45.175.239.17:999|Mexico|Hidalgo|Atitalaquia
103.111.214.107:3129|Indonesia|West Java|Bekasi
45.190.79.164:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
103.175.46.46:8181|Indonesia|West Java|Cirebon
176.118.50.237:53281|Ukraine|Lviv Oblast|Lviv
