187.102.236.209:999|Mexico|Chihuahua|Parral
193.36.39.35:80|Turkey|Ankara|Ankara
130.41.15.76:8080|United States|Colorado|Denver
176.192.70.58:8018|Russia|Moscow|Moscow
51.222.160.42:3128|United Arab Emirates|Dubai|Dubai
176.192.70.58:8003|Russia|Moscow|Moscow
145.40.73.107:9443|Singapore|North West|Singapore
103.69.38.1:8080|India|Uttar Pradesh|Ghaziabad
139.224.165.41:1080|United Kingdom|England|London
190.107.233.230:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
122.102.118.83:8080|Iraq|Baghdad|Baghdad
161.22.39.65:999|Venezuela|Distrito Federal|Caracas
103.47.175.161:83|India|Uttar Pradesh|Aligarh
191.97.16.113:999|Venezuela|Distrito Federal|Caracas
218.185.234.197:8080|Australia|Victoria|Melbourne
79.101.55.161:53281|Serbia|Belgrade|Obrenovac
130.41.55.190:8080|United States|California|Los Angeles
138.59.187.33:666|Brazil|Bahia|Sao Francisco do Conde
95.216.12.141:22214|Sweden|Östergötland|Linköping
190.108.82.98:999|Peru|Piura|Piura
130.41.41.175:8080|United States|Georgia|Atlanta
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
191.97.16.118:999|Venezuela|Distrito Federal|Caracas
114.7.193.214:8080|Indonesia|Jakarta|Jakarta
95.0.66.86:8080|Turkey|Istanbul|Orhanlı
190.106.118.86:999|Dominican Republic|Nacional|Santo Domingo
190.109.16.145:999|Colombia|Departamento de Tolima|Ibague
115.147.16.112:8080|Philippines|Calabarzon|Cainta
170.254.201.2:3180|Brazil|Rio de Janeiro|Sao Goncalo
45.182.190.186:999|Colombia|Bogota D.C.|Bogotá
190.107.233.231:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
131.72.69.40:45005|Brazil|Sergipe|Nossa Senhora das Dores
45.230.47.17:999|Venezuela|Carabobo|Valencia
158.69.71.245:9300|Poland|Mazovia|Warsaw
119.82.239.37:8080|Indonesia|Jakarta|Jakarta
45.169.98.73:8080|Colombia|Departamento del Putumayo|Valle del Guamuez
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
103.165.1.2:8080|Indonesia|East Kalimantan|Samarinda
200.10.68.41:999|Peru|Junin|Satipo
102.68.128.214:8080|Libya|Tripoli|Tripoli
