125.228.43.81:8080|Taiwan|New Taipei|New Taipei
130.41.55.190:8080|United States|California|Los Angeles
143.198.242.86:8048|United Kingdom|England|London
95.0.206.22:8080|Turkey|Kayseri|Kayseri
170.83.79.17:999|Venezuela|Distrito Federal|Caracas
115.147.16.112:8080|Philippines|Calabarzon|Cainta
176.192.70.58:8018|Russia|Moscow|Moscow
198.27.74.6:9300|Germany|Saxony|Dresden
190.97.233.16:999|Venezuela|Carabobo|El Vigia
200.114.87.229:8080|Argentina|Buenos Aires|Florencio Varela
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
190.119.122.130:999|Peru|Lima|Lima
105.28.176.41:9812|South Africa|Gauteng|Johannesburg
201.182.85.242:999|Ecuador|Provincia de Sucumbios|Nueva Loja
167.172.173.210:43545|Germany|Brandenburg|Brandenburg
122.102.118.83:8080|Iraq|Baghdad|Baghdad
106.14.64.22:1080|Australia|New South Wales|Sydney
131.161.238.126:8090|Argentina|Tucuman|San Miguel de Tucumán
167.172.173.210:36763|Germany|Land Berlin|Berlin
31.171.152.68:8118|Albania|Tirana|Tirana
103.87.212.140:8080|Bangladesh|Dhaka Division|Dhaka
51.79.50.31:9300|Germany|Brandenburg|Brandenburg
182.52.140.57:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
95.216.194.46:1080|Japan|Kanagawa|Minatomirai
130.41.15.76:8080|United States|Colorado|Denver
186.125.218.185:999|Argentina|Salta|El Carmen
84.22.59.149:8080|Kosovo|Pristina|Pristina
152.200.154.51:999|Colombia|Departamento del Huila|Neiva
51.79.50.46:9300|Denmark|Capital Region|Graested
167.172.173.210:40335|Germany|Bavaria|Haßfurt
190.104.134.145:3128|Paraguay|Asuncion|Asunción
45.170.100.128:999|Chile|Santiago Metropolitan|Buin
103.175.156.142:8080|Indonesia|West Java|Depok
103.80.77.1:443|Indonesia|Jakarta|Jakarta
176.192.70.58:8027|Russia|Moscow|Moscow
190.131.192.134:999|Colombia|Departamento de Santander|Bucaramanga
138.59.187.33:666|Brazil|Bahia|Sao Francisco do Conde
103.153.40.38:8080|Indonesia|Jakarta|Jakarta
190.109.6.115:999|Colombia|Cundinamarca|Tocancipa
190.90.242.210:999|Colombia|Departamento de Norte de Santander|Ocaña
103.123.64.20:8888|Indonesia|Jakarta|Jakarta
190.107.233.229:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
80.249.135.25:8080|Russia|Moscow|Moscow
47.241.189.54:3127|Indonesia|Banten|Tangerang
190.107.237.21:999|Ecuador|Provincia del Guayas|Milagro
103.163.193.65:83|India|Assam|Bongaigaon
41.222.209.12:808|Nigeria|FCT|Abuja
41.222.209.9:808|Nigeria|FCT|Abuja
190.107.237.15:999|Ecuador|Provincia del Guayas|Milagro
117.121.204.9:7998|Indonesia|Jakarta|Jakarta
185.82.99.3:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
167.172.173.210:38491|Finland|Uusimaa|Helsinki
201.77.108.130:999|Mexico|Chihuahua|Jimenez
200.106.187.252:999|Argentina|Buenos Aires|Jose Maria Ezeiza
103.11.106.212:8181|Indonesia|East Java|Madiun
157.100.53.106:999|Ecuador|Provincia de El Oro|Machala
191.97.16.110:999|Venezuela|Distrito Federal|Caracas
45.70.236.134:999|Ecuador|Provincia de Los Rios|Puebloviejo
190.107.233.227:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
189.129.100.76:999|Mexico|Chiapas|Tuxtla Gutiérrez
114.130.78.185:8080|Bangladesh|Chittagong|Chittagong
103.165.1.2:8080|Indonesia|East Kalimantan|Samarinda
205.207.100.33:8282|United States|Maryland|Centreville
157.119.211.133:8080|India|Andhra Pradesh|Tirupati
190.106.118.82:999|Dominican Republic|Nacional|Santo Domingo
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
187.102.236.209:999|Mexico|Chihuahua|Parral
103.148.195.22:8080|Indonesia|Bali|Tabanan
24.227.247.186:8080|United States|Texas|Bedford
190.107.233.234:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
