144.76.60.58:8118|Sweden|Stockholm|Stockholm
130.41.55.190:8080|United States|California|Los Angeles
167.114.96.27:9300|Germany|Brandenburg|Brandenburg
207.180.235.41:9300|Germany|Brandenburg|Brandenburg
103.109.95.133:8080|Bangladesh|Chittagong|Chittagong
130.41.15.76:8080|United States|Colorado|Denver
45.234.2.253:9898|Brazil|Parana|Cascavel
190.107.237.12:999|Ecuador|Provincia del Guayas|Milagro
157.100.53.102:999|Ecuador|Provincia de El Oro|Machala
185.190.38.145:8080|Serbia|Central Serbia|Belgrade
167.172.96.117:33747|Mexico|Chihuahua|Ciudad Juárez
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
38.130.249.137:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
103.159.68.147:8080|India|Rajasthan|Jaipur
201.222.45.65:999|Chile|Santiago Metropolitan|Santiago
103.155.198.64:8080|Indonesia|West Java|Karawang
170.254.201.66:3180|Brazil|Rio de Janeiro|Sao Goncalo
131.161.238.126:8090|Argentina|Tucuman|San Miguel de Tucumán
43.243.174.26:83|India|Maharashtra|Pune
217.116.195.34:808|Turkey|Ankara|Ankara
154.113.151.177:8080|Nigeria|Lagos|Lagos
190.110.99.102:999|Chile|Atacama|Copiapó
181.129.208.27:999|Colombia|Departamento de Risaralda|Pereira
41.222.209.12:808|Nigeria|FCT|Abuja
190.85.141.170:9090|Colombia|Departamento de Santander|Bucaramanga
187.188.17.138:1994|Mexico|Querétaro|Querétaro City
31.13.33.14:8080|Russia|Moscow|Moscow
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
38.130.249.129:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
103.236.193.225:83|India|Telangana|Mahbubnagar
190.109.6.114:999|Colombia|Cundinamarca|Tocancipa
200.24.159.191:999|Ecuador|Provincia del Azuay|Cuenca
190.217.81.60:999|Colombia|Bogota D.C.|Bogotá
190.107.233.228:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
190.107.233.235:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
182.253.105.123:8080|Indonesia|East Java|Surabaya
77.46.138.49:8080|Serbia|Central Serbia|Stari Grad
190.71.27.178:999|Colombia|Antioquia|Medellín
27.72.149.205:8080|Vietnam|Tinh Bac Giang|Bac Giang
185.82.99.125:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
45.236.223.48:9001|Brazil|Amazonas|Manaus
43.227.129.65:83|India|Andhra Pradesh|Vaddangi
190.107.237.10:999|Ecuador|Provincia del Guayas|Milagro
