45.189.253.177:999|Mexico|Veracruz|San Sabastian Tierra Blanca
200.12.133.6:8080|Argentina|Mendoza|Mendoza
116.202.209.248:8118|United States|Florida|Miami
71.19.249.118:8001|United States|New York|Freeport
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
167.71.199.211:42313|United States|District of Columbia|Washington
103.87.236.81:8080|Bangladesh|Dhaka Division|Sonargaon
200.125.171.57:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
170.83.77.181:999|Venezuela|Distrito Federal|Caracas
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
130.41.55.190:8080|United States|California|Los Angeles
201.222.45.64:999|Chile|Santiago Metropolitan|Santiago
103.153.40.38:8080|Indonesia|Jakarta|Jakarta
130.41.15.76:8080|United States|Colorado|Denver
