103.14.72.196:8080|Bangladesh|Dhaka Division|Dhaka
130.41.55.190:8080|United States|California|Los Angeles
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
51.222.160.42:3128|United Arab Emirates|Dubai|Dubai
130.41.15.76:8080|United States|Colorado|Denver
130.41.41.175:8080|United States|Georgia|Atlanta
177.190.222.130:8080|Brazil|Bahia|Jaguaquara
193.36.39.35:80|Turkey|Ankara|Ankara
103.145.130.150:8080|Indonesia|East Java|Sidoarjo
103.36.35.135:8080|Indonesia|Jakarta|Jakarta
117.102.75.13:9999|Indonesia|Jakarta|Jakarta
103.135.14.176:8181|Indonesia|East Java|Malang
45.225.184.145:999|Chile|Santiago Metropolitan|Melipilla
190.109.205.253:999|Honduras|Departamento de Olancho|Juticalpa
71.19.249.118:8001|Australia|New South Wales|Sydney
62.94.218.90:8080|Italy|Lombardy|Milan
190.107.237.16:999|Ecuador|Provincia del Guayas|Milagro
157.230.241.133:35463|United States|District of Columbia|Washington
190.8.39.59:999|Dominican Republic|Provincia de La Romana|La Romana
103.166.10.134:8181|Indonesia|East Java|Tulungagung
103.169.187.130:3125|Indonesia|East Java|Pasuruan
190.107.237.18:999|Ecuador|Provincia del Guayas|Milagro
95.0.168.43:1981|Turkey|Gaziantep|Karkamis
179.1.133.33:999|Colombia|Bogota D.C.|Bogotá
36.91.68.148:8080|Indonesia|Jakarta|Jakarta
160.226.132.33:8080|South Africa|Western Cape|Gansbaai
181.225.54.3:999|Venezuela|Distrito Federal|Caracas
45.190.79.160:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
196.20.12.21:8080|Namibia|Khomas|Windhoek
179.49.113.230:999|Honduras|Departamento de Francisco Morazan|Tegucigalpa
202.29.222.254:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
194.169.167.5:8080|Serbia|Central Serbia|Belgrade
159.65.69.186:9300|United States|Florida|Miami
103.175.46.22:3125|Indonesia|West Java|Cirebon
103.172.70.153:8080|Indonesia|West Java|Karawang
103.155.166.94:8181|Indonesia|West Java|Bekasi
190.107.233.233:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
190.107.237.15:999|Ecuador|Provincia del Guayas|Milagro
200.106.187.252:999|Argentina|Buenos Aires|Llavallol
191.97.14.26:999|Colombia|Antioquia|Medellín
201.222.45.65:999|Chile|Santiago Metropolitan|Santiago
106.14.64.22:1080|Australia|New South Wales|Sydney
45.234.2.255:9898|Brazil|Parana|Cascavel
103.169.187.162:3125|Indonesia|East Java|Arosbaya
103.29.185.54:8181|Indonesia|North Sumatra|Medan
102.68.135.129:8080|Libya|Tripoli|Tripoli
103.124.198.130:3125|Indonesia|Riau|Batam
190.108.82.99:999|Peru|Piura|Piura
45.230.168.17:999|Venezuela|Distrito Federal|Caracas
190.110.99.216:999|Chile|Atacama|Copiapó
138.117.85.97:999|Colombia|Departamento del Huila|Pitalito
139.255.94.123:39635|Indonesia|Jakarta|Jakarta
115.147.16.112:8080|Philippines|Calabarzon|Cainta
38.130.249.129:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
181.174.224.35:999|Peru|Lima|Lima
88.255.101.232:8080|Turkey|Istanbul|Orhanlı
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
103.166.10.9:8181|Indonesia|East Java|Tulungagung
