172.105.184.208:8001|Australia|South Australia|Adelaide
130.41.15.76:8080|United States|Colorado|Denver
211.234.125.5:443|South Korea|Seoul|Seoul
188.121.20.133:8118|Netherlands|North Holland|Amsterdam
130.41.55.190:8080|United States|California|Los Angeles
115.147.16.112:8080|Philippines|Calabarzon|Cainta
176.192.70.58:8014|Russia|Moscow|Moscow
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
103.87.236.81:8080|Bangladesh|Dhaka Division|Sonargaon
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
85.25.91.141:32857|Germany|Brandenburg|Brandenburg
103.153.246.65:3125|Indonesia|West Java|Purwakarta
102.68.135.129:8080|Libya|Tripoli|Tripoli
190.107.237.10:999|Ecuador|Provincia del Guayas|Milagro
157.100.53.102:999|Ecuador|Provincia de El Oro|Machala
103.155.54.245:83|India|West Bengal|Haldia
139.255.67.51:3888|Indonesia|Jakarta|Jakarta
167.172.178.193:40269|Netherlands|North Holland|Amsterdam
102.165.127.85:8080|Nigeria|Lagos|Lekki
157.119.225.245:83|India|Haryana|Gurgaon
181.118.158.134:999|Colombia|Bogota D.C.|Bogotá
188.34.140.205:8080|Germany|Saxony|Falkenstein
68.183.191.179:39161|United States|New Jersey|Hackensack
116.224.117.39:8001|China|Shanghai|Shanghai
190.61.41.125:999|Colombia|Bogota D.C.|Chapinero
38.10.69.101:9090|Turkey|Konya|Konya
180.211.90.70:3125|Indonesia|East Java|Madiun
45.189.252.193:999|Mexico|Veracruz|Alvarado
88.255.101.235:8080|Turkey|Istanbul|Orhanlı
191.97.14.26:999|Colombia|Antioquia|Medellín
103.71.21.185:83|India|Chhattisgarh|Bahtarai
103.155.54.73:83|India|West Bengal|Haldia
181.232.190.100:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
41.222.209.9:808|Nigeria|FCT|Abuja
159.203.104.153:8200|Germany|North Rhine-Westphalia|Düsseldorf
119.62.125.252:3128|China|Yunnan|Dali
179.1.129.94:999|Colombia|Departamento de Tolima|Ibague
45.181.122.74:999|Chile|Santiago Metropolitan|Santiago
105.19.63.217:9812|South Africa|Western Cape|Cape Town
205.207.102.9:8282|United States|Maryland|Centreville
37.18.73.87:5566|Netherlands|North Holland|Amsterdam
103.215.177.212:80|Indonesia|Central Java|Surakarta
103.14.72.196:8080|Bangladesh|Dhaka Division|Dhaka
