172.105.184.208:8001|Australia|Victoria|Melbourne
130.41.15.76:8080|United States|Colorado|Denver
159.192.253.218:8080|Thailand|Bangkok|Din Daeng
103.164.113.211:8080|Indonesia|West Java|Depok
200.12.133.6:8080|Argentina|Mendoza|Mendoza
194.169.167.5:8080|Serbia|Central Serbia|Belgrade
181.209.95.13:999|Argentina|Corrientes|Corrientes
181.209.116.186:8090|Argentina|Buenos Aires|Benavidez
158.69.27.94:9300|Croatia|City of Zagreb|Zagreb
190.104.134.145:3128|Paraguay|Asuncion|Asunción
8.242.176.196:999|United States|Florida|Boca Raton
157.100.53.102:999|Ecuador|Provincia de El Oro|Machala
103.145.141.36:8080|Indonesia|Jakarta|Jakarta
137.74.90.233:8282|France|Hauts-de-France|Gravelines
190.107.233.228:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
191.97.16.117:999|Venezuela|Distrito Federal|Caracas
60.21.210.178:10808|China|Liaoning|Xinmin
103.159.221.35:8080|Indonesia|Jakarta|Ulujami
177.23.54.10:6006|Brazil|Rio Grande do Sul|Imigrante
45.65.137.242:999|Colombia|Departamento de Norte de Santander|Tibu
170.79.235.3:999|Chile|Santiago Metropolitan|Santiago
152.200.154.51:999|Colombia|Departamento del Huila|Neiva
103.148.28.11:3125|Indonesia|East Java|Sidoarjo
129.205.106.226:8080|Nigeria|Lagos|Lagos
45.189.254.26:999|Mexico|Veracruz|Alvarado
181.10.117.254:999|Argentina|Tucuman|La Cocha
178.176.241.248:8080|Russia|Krasnoyarskiy Kray|Krasnoyarsk
130.41.55.190:8080|United States|California|Los Angeles
179.1.129.94:999|Colombia|Departamento de Tolima|Ibague
95.0.66.86:8080|Turkey|Istanbul|Orhanlı
148.251.143.81:50926|France|Grand Est|Golbey
41.222.209.9:808|Nigeria|FCT|Abuja
113.160.155.129:19132|Vietnam|Tinh Bac Ninh|Bac Ninh
61.9.53.157:1337|Philippines|Metro Manila|San Juan
211.234.125.5:443|South Korea|Seoul|Seoul
121.101.133.61:8080|Indonesia|Central Java|Kebumen Satu
103.29.185.54:8181|Indonesia|North Sumatra|Medan
211.149.155.136:8118|Finland|Uusimaa|Vantaa
117.54.11.82:3128|Indonesia|Jakarta|Jakarta
186.103.130.94:8080|Chile|Santiago Metropolitan|Renca
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
