1.20.207.43:8080|Thailand|Chon Buri|Bang Lamung
130.41.15.76:8080|United States|Colorado|Denver
193.36.39.35:80|Turkey|Ankara|Ankara
176.192.70.58:8027|Russia|Moscow|Moscow
103.36.35.135:8080|Indonesia|Jakarta|Jakarta
103.133.26.107:8181|Indonesia|Central Java|Kudus
200.12.133.6:8080|Argentina|Mendoza|Mendoza
130.41.55.190:8080|United States|California|Los Angeles
88.99.216.114:9001|United Kingdom|England|London
190.107.233.234:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
43.243.174.3:83|India|Maharashtra|Pune
190.107.233.235:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.159.221.7:3125|Indonesia|Bali|Singaraja
217.182.197.47:45211|India|Maharashtra|Mumbai
176.192.70.58:8004|Russia|Moscow|Moscow
71.19.249.118:8001|United States|California|Mountain View
36.89.156.150:8080|Indonesia|Jakarta|Jakarta
41.222.209.12:808|Nigeria|FCT|Abuja
41.222.209.9:808|Nigeria|FCT|Abuja
182.253.197.70:8080|Indonesia|Jakarta|Jakarta
191.97.16.112:999|Venezuela|Distrito Federal|Caracas
193.57.43.193:81|Ukraine|Kharkiv|Nova Vodolaha
185.110.208.37:8080|Russia|Moscow|Moscow
191.97.14.26:999|Colombia|Antioquia|Medellín
185.82.99.58:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
36.91.98.115:8181|Indonesia|Jakarta|Kapuk Utara
