217.182.197.47:45211|Canada|Ontario|Hamilton
176.192.70.58:8004|Russia|Moscow|Moscow
190.120.186.7:999|Argentina|Buenos Aires|Bosques
190.107.233.232:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
144.217.7.157:9300|Germany|North Rhine-Westphalia|Bonn
181.232.190.100:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
41.76.221.33:8088|South Africa|Gauteng|Pretoria
103.137.84.17:83|India|Rajasthan|Jaipur
190.107.237.9:999|Ecuador|Provincia del Guayas|Milagro
103.170.22.50:8089|Indonesia|Central Java|Kemantren Satu
177.136.32.214:45005|Brazil|Bahia|Lauro de Freitas
190.107.233.234:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
91.203.16.1:9999|Poland|Mazovia|Warsaw
5.58.110.249:8080|Ukraine|Kyiv City|Kyiv
102.68.135.21:8080|Libya|Tripoli|Tripoli
116.0.4.54:8080|Indonesia|Jakarta|Jakarta
190.107.237.13:999|Ecuador|Provincia del Guayas|Milagro
45.228.52.124:999|Ecuador|Provincia de El Oro|Machala
45.185.206.30:999|Argentina|Neuquen|Neuquén
130.41.15.76:8080|United States|Colorado|Denver
103.145.45.57:55443|Bangladesh|Dhaka Division|Nāgarpur
170.83.77.25:999|Venezuela|Distrito Federal|Caracas
103.140.142.65:9812|India|Haryana|Gurgaon
103.135.14.176:8181|Indonesia|East Java|Malang
45.174.248.1:999|Mexico|Jalisco|Guadalajara
101.53.154.137:2003|Sweden|Stockholm County|Stockholm
103.109.95.133:8080|Bangladesh|Chittagong|Chittagong
111.68.31.155:8080|Indonesia|Yogyakarta|Yogyakarta
71.19.249.118:8001|United States|Virginia|Martinsville
177.107.201.193:8080|Brazil|Sao Paulo|Bauru
