103.154.231.133:8080|Indonesia|West Sulawesi|Lamongan
61.7.146.7:80|Thailand|Ratchaburi|Ban Kha
130.41.15.76:8080|United States|Colorado|Denver
1.20.207.43:8080|Thailand|Chon Buri|Bang Lamung
139.224.165.41:1080|United Kingdom|England|London
201.158.44.163:4343|Brazil|Sao Paulo|São Paulo
139.224.226.173:1080|Poland|Mazovia|Warsaw
190.107.237.13:999|Ecuador|Provincia del Guayas|Milagro
45.175.239.17:999|Mexico|Hidalgo|Atitalaquia
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
190.107.237.10:999|Ecuador|Provincia del Guayas|Milagro
190.107.237.9:999|Ecuador|Provincia del Guayas|Milagro
200.12.133.6:8080|Argentina|Mendoza|Mendoza
176.192.70.58:8003|Russia|Moscow|Moscow
201.217.55.97:8080|Paraguay|Asuncion|Asunción
130.41.55.190:8080|United States|California|Los Angeles
190.107.237.26:999|Ecuador|Provincia del Guayas|Milagro
185.190.38.154:8080|Serbia|Central Serbia|Belgrade
201.222.45.65:999|Chile|Santiago Metropolitan|Santiago
45.70.15.9:8080|Ecuador|Provincia del Chimborazo|Alausi
102.68.128.218:8080|Libya|Tripoli|Tripoli
38.49.131.162:999|Mexico|Guanajuato|Huanimaro
191.97.14.26:999|Colombia|Antioquia|Medellín
175.101.80.138:8080|India|Andhra Pradesh|Vijayawada
41.222.209.12:808|Nigeria|FCT|Abuja
202.29.237.211:3128|Thailand|Bangkok|Bangkok
181.225.54.3:999|Venezuela|Distrito Federal|Caracas
71.19.249.118:34108|United States|Texas|Fort Worth
31.145.154.138:9093|Turkey|Kocaeli|Kosekoy
45.189.113.111:999|Ecuador|Provincia del Guayas|Milagro
167.172.173.210:43669|Netherlands|North Holland|Amsterdam
167.172.178.193:37105|Croatia|City of Zagreb|Zagreb
88.255.101.235:8080|Turkey|Istanbul|Orhanlı
195.178.56.37:8080|Serbia|Central Serbia|Belgrade
191.97.16.110:999|Venezuela|Distrito Federal|Caracas
180.193.216.213:8080|Philippines|Metro Manila|Mandaluyong City
45.229.33.102:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
202.4.116.243:8080|Bangladesh|Dhaka Division|Dhaka
103.215.207.81:82|India|Chhattisgarh|Kanker
78.188.118.100:10001|Turkey|Çorum|Çorum
190.107.237.14:999|Ecuador|Provincia del Guayas|Milagro
