103.96.79.73:8080|Cambodia|Phnom Penh|Phnom Penh
61.7.146.7:80|Thailand|Ratchaburi|Ban Kha
45.175.238.96:999|Mexico|Hidalgo|Huichapan
212.154.82.52:9090|Turkey|Istanbul|Istanbul
45.189.253.105:999|Mexico|Veracruz|Alvarado
176.192.70.58:8025|Russia|Moscow|Moscow
130.41.55.190:8080|United States|California|Los Angeles
170.83.77.125:999|Venezuela|Distrito Federal|Caracas
190.106.118.86:999|Dominican Republic|Nacional|Santo Domingo
45.189.253.177:999|Mexico|Veracruz|San Sabastian Tierra Blanca
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
158.69.27.94:9300|Germany|Brandenburg|Brandenburg
103.166.9.10:3125|Indonesia|Jakarta|Jakarta
176.192.70.58:8010|Russia|Moscow|Moscow
130.41.15.76:8080|United States|Colorado|Denver
131.161.238.126:8090|Argentina|Tucuman|San Miguel de Tucumán
139.224.226.173:1080|Poland|Mazovia|Warsaw
191.97.16.117:999|Venezuela|Distrito Federal|Caracas
103.172.70.18:8080|Indonesia|West Java|Karawang
103.145.57.50:8080|Bangladesh|Rajshahi Division|Bogra
45.169.98.73:8080|Colombia|Departamento del Putumayo|Valle del Guamuez
190.107.237.15:999|Ecuador|Provincia del Guayas|Milagro
103.170.22.50:8089|Indonesia|Central Java|Kemantren Satu
45.225.184.145:999|Chile|Santiago Metropolitan|Melipilla
87.245.209.76:8080|United Kingdom|England|City of London
31.171.152.68:8118|Albania|Tirana|Tirana
45.189.113.142:999|Ecuador|Provincia de Manabi|Ayacucho
103.254.107.26:8080|Indonesia|Jakarta|Ulujami
194.169.167.5:8080|Serbia|Central Serbia|Belgrade
186.125.218.236:999|Argentina|Salta|El Carmen
190.107.233.231:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
162.252.145.225:8282|United States|Indiana|Daleville
176.192.70.58:8020|Russia|Moscow|Moscow
181.118.158.134:999|Colombia|Bogota D.C.|Bogotá
117.121.204.9:7998|Indonesia|Jakarta|Jakarta
191.97.16.113:999|Venezuela|Distrito Federal|Caracas
103.154.230.89:5678|Indonesia|East Java|Sukorejo
45.174.79.117:999|Mexico|Chihuahua|Chihuahua City
170.231.55.142:999|Honduras|Departamento de Yoro|El Progreso
190.107.237.24:999|Ecuador|Provincia del Guayas|Milagro
41.222.209.9:808|Nigeria|FCT|Abuja
103.109.96.69:8080|Bangladesh|Dhaka Division|Dhaka
152.231.25.58:8080|Colombia|Departamento del Caqueta|Florencia
103.153.232.1:8080|Nepal|Lumbini Province|Lumbini
190.6.204.82:999|Honduras|Departamento de Cortes|San Pedro Sula
51.79.50.22:9300|United Kingdom|England|London
191.102.74.113:8080|Colombia|Bogota D.C.|Bogotá
144.76.42.215:8118|Romania|Bucharest|Bucharest
191.97.14.26:999|Colombia|Antioquia|Medellín
176.118.50.237:53281|Ukraine|Lviv Oblast|Lviv
200.24.157.115:999|Ecuador|Provincia del Canar|Azogues
103.30.246.41:8888|Indonesia|Central Java|Kebumen Satu
186.3.38.201:999|Ecuador|Provincia del Azuay|Cuenca
158.69.71.245:9300|Germany|Saxony-Anhalt|Wittenberg
103.130.106.73:83|India|Odisha|Balasore
