95.216.194.46:1080|Latvia|Jēkabpils Municipality|Jēkabpils
103.154.230.89:5678|Indonesia|East Java|Sukorejo
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
130.41.15.76:8080|United States|Colorado|Denver
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
45.169.98.73:8080|Colombia|Departamento del Putumayo|Valle del Guamuez
95.216.224.238:8118|United States|Arizona|Tempe
200.155.136.77:8080|Brazil|Rio Grande do Sul|Porto Alegre
38.41.0.91:999|Venezuela|Distrito Federal|Caracas
45.121.216.219:55443|Indonesia|Banten|South Tangerang
116.0.4.54:8080|Indonesia|Jakarta|Jakarta
45.170.100.9:999|Chile|Santiago Metropolitan|Buin
80.249.187.83:8080|Russia|St.-Petersburg|St Petersburg
177.23.54.10:6006|Brazil|Rio Grande do Sul|Imigrante
103.15.140.177:44759|Bangladesh|Rangpur Division|Thakurgaon
115.124.85.20:8080|Indonesia|West Java|Bekasi
190.85.141.170:9090|Colombia|Departamento de Santander|Bucaramanga
103.155.54.245:83|India|West Bengal|Haldia
95.216.12.141:22201|Sweden|Östergötland|Linköping
103.173.233.242:8080|Indonesia|East Java|Medokanayu
45.184.73.16:40033|Brazil|Bahia|Queimadas
46.101.126.180:35601|Germany|Bavaria|Nuremberg
41.222.209.12:808|Nigeria|FCT|Abuja
191.97.16.119:999|Venezuela|Distrito Federal|Caracas
77.197.101.70:8118|Switzerland|Zurich|Zurich
102.68.128.218:8080|Libya|Tripoli|Tripoli
190.237.238.211:999|Peru|La Libertad|Trujillo
71.19.249.118:8001|United States|Virginia|Danville
170.83.77.9:999|Venezuela|Distrito Federal|Caracas
190.6.204.82:999|Honduras|Departamento de Cortes|San Pedro Sula
85.25.111.162:5566|Luxembourg|Mersch|Roost
128.201.119.251:999|Chile|Santiago Metropolitan|Providencia
161.35.214.127:43365|Germany|Brandenburg|Brandenburg
46.101.126.180:45861|Switzerland|Vaud|Belmont-sur-Lausanne
