203.78.128.130:8080|Thailand|Nakhon Nayok|Pak Phli
130.41.15.76:8080|United States|Colorado|Denver
139.224.165.41:1080|United Kingdom|England|London
45.175.238.96:999|Mexico|Hidalgo|Huichapan
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
200.12.133.6:8080|Argentina|Mendoza|Mendoza
154.83.29.206:999|Venezuela|Distrito Federal|Caracas
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
170.83.77.225:999|Venezuela|Distrito Federal|Caracas
103.145.57.109:8080|Bangladesh|Rajshahi Division|Bogra
176.192.70.58:8003|Russia|Moscow|Moscow
106.14.64.22:1080|Australia|New South Wales|Sydney
154.83.29.204:999|Venezuela|Distrito Federal|Caracas
154.83.29.205:999|Venezuela|Distrito Federal|Caracas
191.97.14.26:999|Colombia|Antioquia|Medellín
217.116.195.34:808|Turkey|Ankara|Ankara
158.69.72.138:9300|Germany|Bavaria|Haßfurt
103.153.246.105:3125|Indonesia|South Sulawesi|Makassar
103.48.68.36:83|India|Telangana|Hyderabad
45.234.2.253:9898|Brazil|Parana|Cascavel
185.200.37.62:9090|Turkey|Hatay|Antakya
117.121.204.9:7998|Indonesia|Jakarta|Jakarta
185.190.38.154:8080|Serbia|Central Serbia|Belgrade
41.222.209.12:808|Nigeria|FCT|Abuja
91.240.208.142:3128|Russia|Moscow|Moscow
167.172.178.193:33427|Germany|Brandenburg|Brandenburg
103.159.221.7:3125|Indonesia|Bali|Singaraja
71.19.249.118:8001|United States|Pennsylvania|Lehighton
115.124.85.19:8080|Indonesia|West Java|Bekasi
45.190.170.0:999|Peru|Lima|Lima
190.61.41.125:999|Colombia|Bogota D.C.|Chapinero
36.91.68.150:8080|Indonesia|Jakarta|Jakarta
103.135.14.176:8181|Indonesia|East Java|Malang
190.107.237.10:999|Ecuador|Provincia del Guayas|Milagro
201.150.117.97:999|Mexico|Hidalgo|Huichapan
88.255.101.231:8080|Turkey|Istanbul|Orhanlı
161.35.215.107:33477|Poland|Mazovia|Warsaw
161.35.214.127:34653|Denmark|Capital Region|Graested
45.189.117.42:999|Peru|Lima|Lima
154.83.29.203:999|Venezuela|Distrito Federal|Caracas
154.83.29.201:999|Venezuela|Distrito Federal|Caracas
190.121.157.142:999|Colombia|Departamento de Norte de Santander|Cúcuta
