5.58.110.249:8080|Ukraine|Kyiv City|Kyiv
95.216.64.229:22207|Sweden|Östergötland|Linköping
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
103.154.230.89:5678|Indonesia|East Java|Sukorejo
200.10.68.41:999|Peru|Junin|Satipo
131.161.238.126:8090|Argentina|Tucuman|San Miguel de Tucumán
103.169.186.162:3125|Indonesia|East Java|Arosbaya
103.154.230.129:8080|Indonesia|East Java|Lamongan
130.41.15.76:8080|United States|Colorado|Denver
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
103.5.232.145:8080|Bangladesh|Chittagong|Chittagong
91.203.19.1:9999|Poland|Mazovia|Warsaw
143.198.242.86:8048|United Kingdom|England|London
114.6.87.177:60811|Indonesia|Jakarta|Jakarta
170.83.77.25:999|Venezuela|Distrito Federal|Caracas
84.22.59.149:8080|Kosovo|Pristina|Pristina
190.107.233.234:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
190.107.237.16:999|Ecuador|Provincia del Guayas|Milagro
41.180.68.195:8080|South Africa|Gauteng|Germiston
103.133.26.100:8181|Indonesia|West Java|Bogor
183.88.132.96:8080|Thailand|Chiang Mai|Chiang Mai
191.97.16.119:999|Venezuela|Distrito Federal|Caracas
201.222.45.66:999|Chile|Santiago Metropolitan|Santiago
45.189.253.177:999|Mexico|Veracruz|San Sabastian Tierra Blanca
158.69.53.98:9300|Norway|Vestfold og Telemark|Sandefjord
177.107.195.173:8080|Brazil|Sao Paulo|São Paulo
190.108.82.110:999|Peru|Lima|Lima
183.88.212.91:8080|Thailand|Bangkok|Bangkok
103.87.236.81:8080|Bangladesh|Dhaka Division|Sonargaon
149.56.96.252:9300|Germany|Bavaria|Haßfurt
118.97.47.250:55443|Indonesia|Jakarta|Jakarta
114.130.78.185:8080|Bangladesh|Chittagong|Chittagong
103.175.46.42:3125|Indonesia|West Java|Cirebon
71.19.249.118:8001|United States|Massachusetts|Medford
45.189.113.111:999|Ecuador|Provincia del Guayas|Milagro
102.68.128.217:8080|Libya|Tripoli|Tripoli
103.114.97.3:6000|Bangladesh|Chittagong|Chauddagram
180.178.111.219:8080|Indonesia|West Java|Cigadung
38.41.0.91:999|Venezuela|Distrito Federal|Caracas
167.172.173.210:43545|Germany|Brandenburg|Brandenburg
103.123.64.20:8888|Indonesia|Jakarta|Jakarta
41.222.209.9:808|Nigeria|FCT|Abuja
213.6.204.153:49044|Palestine|Ramallah|Ramallah
41.222.209.12:808|Nigeria|FCT|Abuja
14.102.13.193:8080|India|Tamil Nadu|Madurai
51.79.50.22:9300|Norway|Vestfold og Telemark|Sandefjord
185.142.43.217:8080|Lebanon|Mohafazat Baalbek-Hermel|Bednâyel
139.255.67.51:3888|Indonesia|Jakarta|Jakarta
190.107.233.228:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
190.108.82.104:999|Peru|Lima|Lima
200.123.228.186:999|Peru|Loreto|Iquitos
191.97.16.117:999|Venezuela|Distrito Federal|Caracas
103.194.172.130:8080|Indonesia|West Java|Bandung
113.160.209.113:19132|Vietnam|Ho Chi Minh|Ho Chi Minh City
161.35.214.127:43365|Germany|Baden-Wurttemberg|Karlsruhe
191.97.9.189:999|Colombia|Bogota D.C.|Bogotá
103.133.26.107:8181|Indonesia|Central Java|Kudus
170.83.79.17:999|Venezuela|Distrito Federal|Caracas
102.165.127.85:8080|Nigeria|Lagos|Lekki
45.189.113.142:999|Ecuador|Provincia de Manabi|Ayacucho
103.80.82.169:3125|Indonesia|South Sulawesi|Makassar
