61.7.146.7:8082|Thailand|Suphanburi|Ban Pho
130.41.15.76:8080|United States|Colorado|Denver
188.121.20.133:8118|Netherlands|North Holland|Amsterdam
154.83.29.202:999|Venezuela|Distrito Federal|Caracas
157.230.241.133:33659|United States|New York|Buffalo
46.101.126.180:39593|Germany|Brandenburg|Brandenburg
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
5.58.110.249:8080|Ukraine|Kyiv City|Kyiv
154.83.29.204:999|Venezuela|Distrito Federal|Caracas
154.83.29.203:999|Venezuela|Distrito Federal|Caracas
115.124.85.19:8080|Indonesia|West Java|Bekasi
154.83.29.201:999|Venezuela|Distrito Federal|Caracas
38.41.0.89:999|Venezuela|Distrito Federal|Caracas
94.103.85.88:9300|United States|New York|Brooklyn
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
103.78.36.163:46977|Indonesia|Banten|Tangerang
191.97.1.89:999|Colombia|Bogota D.C.|Bogotá
102.68.135.129:8080|Libya|Tripoli|Tripoli
91.235.75.33:8282|Russia|Chelyabinsk Oblast|Chelyabinsk
170.254.201.46:3180|Brazil|Rio de Janeiro|Sao Goncalo
154.83.29.206:999|Venezuela|Distrito Federal|Caracas
51.79.50.31:9300|Germany|Brandenburg|Brandenburg
201.222.45.69:999|Chile|Santiago Metropolitan|Santiago
103.215.207.85:83|India|Chhattisgarh|Kanker
180.178.111.220:8080|Indonesia|West Java|Cigadung
103.48.68.36:84|India|Telangana|Hyderabad
91.203.19.1:9999|Poland|Mazovia|Warsaw
103.15.140.121:44759|Bangladesh|Rangpur Division|Thakurgaon
177.93.50.165:999|Colombia|Departamento del Guaviare|San José del Guaviare
103.145.57.109:8080|Bangladesh|Rajshahi Division|Bogra
71.19.249.118:8001|United States|New Jersey|Mays Landing
102.68.134.94:8080|Libya|Tripoli|Tripoli
170.83.77.25:999|Venezuela|Distrito Federal|Caracas
