172.105.184.208:8001|Australia|Queensland|Cairns
130.41.15.76:8080|United States|Colorado|Denver
170.83.79.17:999|Venezuela|Distrito Federal|Caracas
158.69.71.245:9300|Netherlands|North Holland|Amsterdam
176.192.70.58:8004|Russia|Moscow|Moscow
196.251.221.26:8080|South Africa|North West|Brits
190.2.210.124:999|Colombia|Departamento de Narino|Tuquerres
47.103.201.22:8118|Japan|Tokyo|Shinagawa
103.163.193.97:83|India|Assam|Bongaigaon
119.235.17.105:55443|Indonesia|Jakarta|Sunter Jaya
103.154.230.89:5678|Indonesia|East Java|Sukorejo
191.97.16.113:999|Venezuela|Distrito Federal|Caracas
187.102.236.161:999|Mexico|Chihuahua|Ciudad Delicias
200.24.159.191:999|Ecuador|Provincia del Azuay|Cuenca
201.222.45.64:999|Chile|Santiago Metropolitan|Santiago
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
201.158.44.163:4343|Brazil|Sao Paulo|São Paulo
201.222.45.65:999|Chile|Santiago Metropolitan|Santiago
103.165.1.2:8080|Indonesia|East Kalimantan|Samarinda
103.155.166.93:8181|Indonesia|West Java|Bekasi
115.124.79.90:8080|Indonesia|Jakarta|Jakarta
190.185.116.161:999|Honduras|Departamento de Cortes|San Pedro Sula
61.9.53.157:1337|Philippines|Metro Manila|San Juan
88.255.101.229:8080|Turkey|Istanbul|Orhanlı
103.175.46.69:3125|Indonesia|West Java|Cirebon
103.71.21.185:82|India|Chhattisgarh|Bahtarai
103.135.14.176:8181|Indonesia|East Java|Malang
45.175.238.96:999|Mexico|Hidalgo|Huichapan
179.1.133.33:999|Colombia|Bogota D.C.|Bogotá
103.120.175.47:9191|Indonesia|West Java|Karawang
