222.253.48.253:8080|Vietnam|Ho Chi Minh|Ho Chi Minh City
130.41.15.76:8080|United States|Colorado|Denver
158.69.27.94:9300|Germany|Brandenburg|Brandenburg
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
149.56.96.252:9300|Germany|Baden-Wurttemberg|Karlsruhe
211.234.125.5:443|South Korea|Seoul|Seoul
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
130.41.55.190:8080|United States|California|Los Angeles
191.97.16.112:999|Venezuela|Distrito Federal|Caracas
190.107.237.14:999|Ecuador|Provincia del Guayas|Milagro
180.211.91.40:3125|Indonesia|Jakarta|Jakarta
61.7.146.7:8082|Thailand|Prachuap Khiri Khan|Prachuap Khiri Khan
187.102.236.209:999|Mexico|Chihuahua|Parral
102.68.135.129:8080|Libya|Tripoli|Tripoli
190.107.237.2:999|Ecuador|Provincia del Guayas|Milagro
43.245.93.193:53805|Nepal|Bagmati Province|Kathmandu
46.101.126.180:39593|United States|New York|New York
151.248.16.57:8080|Netherlands|Utrecht|Nieuwegein
71.19.249.118:8001|United States|California|Bakersfield
8.242.176.37:999|Colombia|Departamento del Valle del Cauca|Santiago de Cali
165.16.0.57:1981|Libya|Sha'biyat Banghazi|Benghazi
190.107.233.228:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
45.170.125.67:999|Colombia|Departamento de Casanare|Yopal
190.107.237.18:999|Ecuador|Provincia del Guayas|Milagro
41.222.209.9:808|Nigeria|FCT|Abuja
41.222.209.12:808|Nigeria|FCT|Abuja
200.123.228.186:999|Peru|Loreto|Iquitos
60.21.210.178:10808|China|Liaoning|Xinmin
79.140.17.172:8016|Russia|Tatarstan Republic|Kazan’
45.70.15.8:8080|Ecuador|Provincia del Chimborazo|Alausi
45.7.177.226:34234|Brazil|Alagoas|Porto de Pedras
103.175.46.134:3125|Indonesia|West Java|Cirebon
217.219.28.117:3128|Iran|Kerman|Rafsanjan
191.97.1.89:999|Colombia|Bogota D.C.|Bogotá
200.55.254.1:6969|Ecuador|Provincia del Guayas|Guayaquil
45.230.168.17:999|Venezuela|Distrito Federal|Caracas
