113.160.159.160:19132|Vietnam|Tinh Bac Giang|Bac Giang
202.29.237.211:3128|Thailand|Bangkok|Bangkok
130.41.15.76:8080|United States|Colorado|Denver
103.145.130.150:8080|Indonesia|East Java|Sidoarjo
157.100.53.102:999|Ecuador|Provincia de El Oro|Machala
212.154.82.52:9090|Turkey|Istanbul|Istanbul
130.41.55.190:8080|United States|California|Los Angeles
103.87.212.140:8080|Bangladesh|Dhaka Division|Dhaka
190.108.82.98:999|Peru|Lima|Lima
167.172.178.193:40269|Netherlands|North Holland|Alkmaar
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
200.12.133.6:8080|Argentina|Mendoza|Mendoza
38.130.249.129:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
114.6.87.177:60811|Indonesia|Jakarta|Jakarta
170.0.86.148:999|Argentina|Misiones|Andresito
191.102.74.113:8080|Colombia|Bogota D.C.|Bogotá
103.152.232.162:8080|Indonesia|West Java|Subang
106.14.64.22:1080|Australia|New South Wales|Sydney
103.135.14.176:8181|Indonesia|East Java|Malang
172.105.184.208:8001|Australia|Victoria|Melbourne
14.192.3.161:83|India|Telangana|Hyderabad
14.29.108.150:8998|Hong Kong|Central and Western District|Central
45.190.79.160:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
143.198.242.86:8048|United Kingdom|England|London
95.0.206.22:8080|Turkey|Kayseri|Kayseri
45.184.103.67:999|Venezuela|Carabobo|Valencia
103.175.46.105:3125|Indonesia|West Java|Cirebon
180.211.91.41:3125|Indonesia|Jakarta|Jakarta
202.162.192.85:8080|Indonesia|North Sumatra|Medan
191.97.16.113:999|Venezuela|Distrito Federal|Caracas
186.125.218.236:999|Argentina|Salta|El Carmen
103.71.21.185:83|India|Chhattisgarh|Bahtarai
101.53.154.137:2008|Luxembourg|Luxembourg|Luxembourg
91.121.169.13:5566|Switzerland|Zurich|Zurich
46.101.126.180:34571|United States|Nevada|Las Vegas
152.231.25.126:8080|Colombia|Departamento del Caqueta|El Paujil
41.79.37.74:8585|South Africa|Gauteng|Meyerton
177.93.51.168:999|Colombia|Departamento del Meta|Villavicencio
190.113.41.164:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
217.60.194.53:8080|Iran|Alborz Province|Karaj
152.200.154.51:999|Colombia|Departamento del Huila|Neiva
