130.41.15.76:8080|United States|Colorado|Denver
68.183.191.179:34549|India|Maharashtra|Pune
45.189.253.105:999|Mexico|Veracruz|Alvarado
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
154.83.29.202:999|Venezuela|Distrito Federal|Caracas
170.83.79.241:999|Venezuela|Distrito Federal|Caracas
154.83.29.205:999|Venezuela|Distrito Federal|Caracas
167.172.96.117:33747|Netherlands|Flevoland|Dronten
31.13.33.5:8080|Russia|Moscow|Moscow
102.68.128.215:8080|Libya|Tripoli|Tripoli
102.38.21.24:1981|Libya|Tripoli|Tripoli
103.5.232.145:8080|Bangladesh|Chittagong|Chittagong
154.83.29.206:999|Venezuela|Distrito Federal|Caracas
114.5.199.220:443|Indonesia|West Java|Bandung
41.222.209.9:808|Nigeria|FCT|Abuja
41.222.209.12:808|Nigeria|FCT|Abuja
45.189.254.10:999|Mexico|Veracruz|Alvarado
103.250.68.10:8080|Bangladesh|Dhaka Division|Dhaka
191.97.9.85:999|Colombia|Bogota D.C.|Bogotá
190.121.153.93:999|Colombia|Departamento de Boyaca|Duitama
190.108.82.102:999|Peru|Lima|Lima
103.147.77.66:5021|Indonesia|West Nusa Tenggara|Sumbawa Besar
103.181.245.149:8080|Indonesia|Jakarta|Jakarta
102.68.128.210:8080|Libya|Tripoli|Tripoli
200.32.80.54:999|Colombia|Departamento de Narino|Tuquerres
200.105.104.185:999|Argentina|Buenos Aires|San Miguel
103.96.79.73:8080|Cambodia|Phnom Penh|Phnom Penh
79.253.201.252:8080|Germany|Bavaria|Freilassing
95.216.64.229:22207|Sweden|Östergötland|Linköping
190.71.147.50:999|Colombia|Departamento del Meta|Villavicencio
200.60.12.43:999|Peru|Piura|Piura
