139.224.226.158:1080|Poland|Mazovia|Warsaw
38.41.29.43:999|Venezuela|Distrito Federal|Caracas
45.161.115.250:999|Chile|Coquimbo Region|Ovalle
217.11.184.27:3128|Tajikistan|Dushanbe|Dushanbe
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
71.19.249.118:8001|United States|California|Dixon
105.28.176.41:9812|South Africa|Gauteng|Johannesburg
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
176.192.70.58:8002|Russia|Moscow|Moscow
119.62.125.252:3128|China|Yunnan|Dali
103.145.130.150:8080|Indonesia|East Java|Sidoarjo
89.237.32.65:37647|Russia|Orenburg Oblast|Novotroitsk
8.219.69.46:8085|Indonesia|Central Java|Jatiroto
103.79.74.65:53879|India|Tamil Nadu|Coimbatore
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
167.172.96.117:33747|Germany|Bavaria|Haßfurt
130.41.15.76:8080|United States|Colorado|Denver
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
41.222.209.9:808|Nigeria|FCT|Abuja
191.97.16.110:999|Venezuela|Distrito Federal|Caracas
103.175.46.69:3125|Indonesia|West Java|Cirebon
91.221.240.254:1515|Iran|Tehran|Tehran
185.82.98.23:9093|Lebanon|Mohafazat Liban-Nord|Tripoli
