103.87.236.81:8080|Bangladesh|Dhaka Division|Sonargaon
130.41.15.76:8080|United States|Colorado|Denver
130.41.55.190:8080|United States|California|Los Angeles
176.192.70.58:8010|Russia|Moscow|Moscow
179.43.101.150:999|Argentina|Buenos Aires|Hurlingham
217.182.197.47:45211|United States|California|Los Angeles
103.48.68.36:83|India|Telangana|Hyderabad
152.231.25.196:60080|Colombia|Departamento del Valle del Cauca|Santiago de Cali
181.49.217.254:8080|Colombia|Bogota D.C.|Bogotá
190.107.237.12:999|Ecuador|Provincia del Guayas|Milagro
185.20.198.108:8080|Iraq|Basra|Basrah
190.90.242.208:999|Colombia|Departamento de Norte de Santander|Ocaña
45.64.99.235:8080|Indonesia|East Java|Kediri
170.79.88.93:999|Colombia|Bogota D.C.|Bogotá
186.125.235.101:999|Argentina|Tucuman|Monteros
187.111.176.121:8080|Brazil|Sao Paulo|Sorocaba
91.93.118.3:8090|Turkey|Ankara|Ankara
103.156.75.42:8181|Indonesia|Bali|Ubud
190.60.37.62:999|Colombia|Antioquia|Medellín
170.79.235.3:999|Chile|Santiago Metropolitan|Santiago
217.219.28.117:3128|Iran|Kerman|Rafsanjan
190.90.224.122:999|Colombia|Departamento del Cauca|Popayán
102.68.128.215:8080|Libya|Tripoli|Tripoli
103.166.10.137:8181|Indonesia|East Java|Tulungagung
103.175.46.248:3125|Indonesia|West Java|Cirebon
128.201.119.251:999|Chile|Santiago Metropolitan|Providencia
170.83.79.153:999|Venezuela|Distrito Federal|Caracas
191.97.16.119:999|Venezuela|Distrito Federal|Caracas
