172.105.184.208:8001|Australia|Western Australia|Perth
113.124.221.59:7890|Hong Kong|Central and Western District|Central
61.7.146.7:80|Thailand|Ratchaburi|Ban Kha
159.224.232.222:3128|Ukraine|Dnipropetrovsk Oblast|Dnipro
169.244.83.76:3128|United States|Maine|Orono
176.192.70.58:8009|Russia|Moscow|Moscow
47.103.201.22:8118|Japan|Tokyo|Shinagawa
200.12.133.6:8080|Argentina|Mendoza|Mendoza
167.114.96.27:9300|Lithuania|Kaunas|Kaunas
130.41.15.76:8080|United States|Colorado|Denver
103.133.26.107:8181|Indonesia|Central Java|Kudus
130.41.55.190:8080|United States|California|Los Angeles
147.139.138.14:3129|Indonesia|Jakarta|Jakarta
190.107.237.22:999|Ecuador|Provincia del Guayas|Milagro
167.172.173.210:37023|United States|Nevada|Las Vegas
201.222.45.69:999|Chile|Santiago Metropolitan|Santiago
117.102.75.13:9999|Indonesia|Jakarta|Jakarta
14.160.32.23:8080|Vietnam|Hanoi|Hanoi
181.118.158.133:999|Colombia|Bogota D.C.|Bogotá
190.131.250.105:999|Colombia|Departamento de Bolivar|Cartagena
71.19.249.118:8016|Bahamas|New Providence District|Nassau
190.110.99.102:999|Chile|Atacama|Copiapó
213.6.204.153:49044|Palestine|Ramallah|Ramallah
103.106.193.117:7532|India|Uttar Pradesh|Ghaziabad
117.121.204.9:34002|Indonesia|Central Java|Purwokerto
186.3.38.201:999|Ecuador|Provincia del Azuay|Cuenca
200.24.159.191:999|Ecuador|Provincia del Azuay|Cuenca
27.159.66.41:20183|China|Shandong|Xintai
51.79.50.46:9300|Sweden|Stockholm County|Stockholm
139.224.165.41:1080|United Kingdom|England|London
91.203.19.1:9999|Poland|Mazovia|Warsaw
176.118.50.238:53281|Ukraine|Lviv Oblast|Lviv
41.222.209.12:808|Nigeria|FCT|Abuja
41.222.209.9:808|Nigeria|FCT|Abuja
103.165.1.2:8080|Indonesia|East Kalimantan|Samarinda
167.172.178.193:40269|Germany|Bavaria|Nuremberg
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
120.78.17.9:80|China|Guangdong|Shenzhen
179.49.113.230:999|Honduras|Departamento de Francisco Morazan|Tegucigalpa
176.236.232.66:9090|Turkey|Istanbul|Istanbul
71.19.249.118:8001|United States|Maryland|Silver Spring
102.68.135.229:8080|Libya|Tripoli|Tripoli
45.70.15.7:8080|Ecuador|Provincia del Chimborazo|Alausi
180.193.216.213:8080|Philippines|Metro Manila|Mandaluyong City
138.121.161.82:8097|Argentina|Santa Fe|Rosario
157.119.211.133:8080|India|Andhra Pradesh|Tirupati
