145.40.73.107:9443|Singapore|North West|Singapore
190.131.192.134:999|Colombia|Departamento de Santander|Bucaramanga
130.41.41.175:8080|United States|Georgia|Atlanta
130.41.55.190:8080|United States|California|Los Angeles
114.4.104.254:3128|Indonesia|Jakarta|Jakarta
95.217.84.58:8118|United States|Texas|Austin
195.248.240.65:8080|Germany|Hesse|Frankfurt am Main
200.85.183.100:8080|Argentina|Neuquen|Neuquén
190.107.237.22:999|Ecuador|Provincia del Guayas|Milagro
103.153.40.38:8080|Indonesia|Jakarta|Jakarta
139.224.165.41:1080|United Kingdom|England|London
190.6.204.82:999|Honduras|Departamento de Cortes|San Pedro Sula
197.251.205.97:8080|Ghana|Greater Accra Region|Accra
103.172.70.153:8080|Indonesia|West Java|Karawang
45.189.254.26:999|Mexico|Veracruz|Alvarado
45.231.220.67:999|Mexico|Baja California|Tijuana
139.224.226.173:1080|Poland|Mazovia|Warsaw
103.155.54.233:83|India|West Bengal|Haldia
115.147.16.112:8080|Philippines|Calabarzon|Cainta
196.20.12.5:8080|Namibia|Khomas|Windhoek
190.107.237.10:999|Ecuador|Provincia del Guayas|Milagro
104.37.102.181:8181|United States|Indiana|Daleville
205.207.102.9:8282|United States|Maryland|Millington
92.80.1.202:8082|Romania|Bucharest|Bucharest
201.222.45.66:999|Chile|Santiago Metropolitan|Santiago
54.38.153.104:3128|Germany|Hesse|Limburg an der Lahn
102.38.17.121:8080|Libya|Tripoli|Tripoli
213.32.75.44:9300|Germany|North Rhine-Westphalia|Bonn
45.190.170.254:999|Peru|Lima|Lima
177.53.152.139:999|Peru|Lima|Lima
202.159.101.44:8088|Indonesia|Jakarta|Jakarta
45.169.98.73:8080|Colombia|Departamento del Putumayo|Valle del Guamuez
168.119.38.168:10021|United States|Massachusetts|Springfield
45.189.254.10:999|Mexico|Veracruz|Alvarado
125.99.109.121:40390|India|Maharashtra|Thane
177.125.169.6:55443|Brazil|Sao Paulo|Ribeirao Pires
185.82.98.42:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
45.172.111.125:999|Argentina|San Juan|Caucete
117.121.204.9:34002|Indonesia|Central Java|Purwokerto
181.209.117.54:8080|Argentina|Buenos Aires|Benavidez
177.221.144.66:8123|Peru|Lima|Lima
190.107.233.231:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
191.97.14.26:999|Colombia|Antioquia|Medellín
221.215.124.214:10080|Hong Kong|Sai Kung District|Tai Wan
95.0.66.86:8080|Turkey|Istanbul|Orhanlı
45.224.153.61:999|Ecuador|Provincia de Esmeraldas|Esmeraldas
103.80.82.169:3125|Indonesia|South Sulawesi|Makassar
162.252.145.225:8282|United States|Indiana|Daleville
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
