113.160.208.255:8080|Vietnam|Hanoi|Hanoi
130.41.55.190:8080|United States|California|Los Angeles
130.41.15.76:8080|United States|Colorado|Denver
170.83.77.33:999|Venezuela|Distrito Federal|Caracas
85.25.91.141:32839|Germany|Brandenburg|Brandenburg
120.78.17.9:80|China|Guangdong|Shenzhen
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
102.68.78.195:8080|Kenya|Nairobi Province|Nairobi
36.95.177.177:8080|Indonesia|West Nusa Tenggara|Mataram
200.12.133.6:8080|Argentina|Mendoza|Mendoza
85.25.91.141:32857|Germany|Brandenburg|Brandenburg
103.175.46.65:3125|Indonesia|West Java|Cirebon
190.107.233.229:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
191.97.16.119:999|Venezuela|Distrito Federal|Caracas
103.154.231.68:3125|Indonesia|West Sulawesi|Lamongan
95.0.7.16:8080|Turkey|Istanbul|Orhanlı
190.107.233.227:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
190.107.233.234:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
157.100.53.102:999|Ecuador|Provincia de El Oro|Machala
170.254.201.66:3180|Brazil|Rio de Janeiro|Sao Goncalo
94.103.85.88:9300|Netherlands|Flevoland|Dronten
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
182.253.6.236:8080|Indonesia|West Java|Cibuntu
194.145.138.16:9090|Turkey|Istanbul|Esenyurt
200.106.124.192:999|Peru|Tacna|Tacna
14.115.104.76:808|China|Guangdong|Guangzhou
183.33.192.7:9797|China|Guangdong|Mutouchong
45.5.57.118:8080|Peru|Lima region|Jesus Maria
180.250.252.220:8080|Indonesia|Jakarta|Jakarta
103.147.77.66:5009|Indonesia|West Nusa Tenggara|Sumbawa Besar
102.69.32.1:8080|Libya|Tripoli|Tripoli
45.181.122.74:999|Chile|Santiago Metropolitan|Santiago
190.119.122.130:999|Peru|Lima|Lima
103.130.107.209:83|India|Odisha|Balasore
121.101.133.70:8080|Indonesia|Central Java|Kebumen Satu
190.108.82.107:999|Peru|Lima|Lima
103.78.36.163:46977|Indonesia|Banten|Tangerang
31.171.152.68:8118|Albania|Tirana|Tirana
103.170.22.50:8089|Indonesia|Central Java|Kemantren Satu
103.148.195.22:8080|Indonesia|Bali|Tabanan
84.22.59.149:8080|Kosovo|Pristina|Pristina
190.107.233.230:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
165.16.5.162:9999|Libya|Sha'biyat Banghazi|Benghazi
181.174.224.64:999|Peru|Lima|Lima
191.102.74.113:8080|Colombia|Bogota D.C.|Bogotá
102.68.135.21:8080|Libya|Tripoli|Tripoli
41.222.209.12:808|Nigeria|FCT|Abuja
41.222.209.9:808|Nigeria|FCT|Abuja
190.61.41.125:999|Colombia|Bogota D.C.|Chapinero
157.100.53.108:999|Ecuador|Provincia de El Oro|Machala
198.52.241.12:999|France|Île-de-France|Paris
187.109.40.193:20183|Brazil|Sao Paulo|São Paulo
103.164.151.51:3125|Indonesia|Riau|Pekanbaru
191.97.16.117:999|Venezuela|Distrito Federal|Caracas
103.152.232.194:8080|Indonesia|West Java|Bekasi
2.184.4.68:6565|Iran|Kerman|Kerman
31.13.33.22:8080|Russia|Moscow|Moscow
157.119.211.133:8080|India|Andhra Pradesh|Tirupati
