59.21.53.212:4001|South Korea|Seoul|Jung-gu
157.100.53.100:999|Ecuador|Provincia de El Oro|Machala
116.224.117.28:8001|China|Shanghai|Shanghai
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
43.129.93.240:7890|United States|New York|Buffalo
200.12.133.6:8080|Argentina|Mendoza|Mendoza
177.87.168.101:53281|Brazil|Pernambuco|Paulista
130.41.15.76:8080|United States|Colorado|Denver
45.225.88.130:8080|Ecuador|Provincia de Pichincha|Quito
176.192.70.58:8010|Russia|Moscow|Moscow
103.166.210.123:443|Indonesia|Banten|Tangerang
143.198.242.86:8048|United Kingdom|England|London
201.222.45.64:999|Chile|Santiago Metropolitan|Santiago
103.156.75.37:8181|Indonesia|Bali|Ubud
179.49.113.230:999|Honduras|Departamento de Francisco Morazan|Tegucigalpa
203.188.251.230:8080|Bangladesh|Dhaka Division|Dhaka
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
46.101.126.180:35601|Germany|Baden-Wurttemberg|Karlsruhe
200.85.183.99:8080|Argentina|Neuquen|Neuquén
113.53.61.112:8080|Thailand|Chanthaburi|Chanthaburi
176.192.70.58:8004|Russia|Moscow|Moscow
190.107.237.21:999|Ecuador|Provincia del Guayas|Milagro
190.107.233.232:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
201.222.45.66:999|Chile|Santiago Metropolitan|Santiago
45.70.15.8:8080|Ecuador|Provincia del Chimborazo|Alausi
167.172.173.210:41711|Sweden|Stockholm County|Stockholm
71.19.249.118:8001|United States|Illinois|Palatine
187.19.200.225:8080|Brazil|Ceara|Pereiro
201.71.2.41:999|Venezuela|Distrito Federal|Caracas
190.107.233.229:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
170.79.88.93:999|Colombia|Bogota D.C.|Bogotá
158.69.53.98:9300|United States|New York|Buffalo
103.164.191.170:8080|Indonesia|Central Java|Klaten
117.121.204.9:7998|Indonesia|Jakarta|Jakarta
103.93.237.81:8080|Indonesia|Jakarta|Cibubur
103.155.234.9:8080|India|West Bengal|Bardhaman
194.124.38.179:8181|Indonesia|West Nusa Tenggara|Mataram
