183.89.186.49:8080|Thailand|Bangkok|Bangkok
145.40.73.107:9443|Singapore|North West|Singapore
130.41.15.76:8080|United States|Colorado|Denver
12.227.56.26:3128|United States|Louisiana|New Orleans
130.41.41.175:8080|United States|Georgia|Atlanta
201.150.116.49:999|Mexico|Hidalgo|Atitalaquia
38.49.131.162:999|Mexico|Guanajuato|Huanimaro
193.36.39.35:80|Turkey|Ankara|Ankara
45.190.79.176:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
45.189.253.129:999|Mexico|Veracruz|San Sabastian Tierra Blanca
181.78.20.71:999|Colombia|Bogota D.C.|Chapinero
130.41.55.190:8080|United States|California|Los Angeles
167.249.20.8:999|El Salvador|Departamento de San Miguel|San Miguel
45.189.253.177:999|Mexico|Veracruz|San Sabastian Tierra Blanca
200.24.146.108:999|Ecuador|Provincia de Pichincha|Cayambe
103.41.212.226:44759|Bangladesh|Rangpur Division|Thakurgaon
45.190.79.160:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
202.21.109.153:1012|Mongolia|Ulaanbaatar Hot|Ulan Bator
200.123.228.16:999|Peru|Lima|Lima
149.56.96.252:9300|Germany|Bavaria|Haßfurt
190.107.237.18:999|Ecuador|Provincia del Guayas|Milagro
88.255.101.230:8080|Turkey|Istanbul|Orhanlı
103.109.96.69:8080|Bangladesh|Dhaka Division|Dhaka
201.158.44.163:4343|Brazil|Sao Paulo|São Paulo
213.32.75.88:9300|Germany|North Rhine-Westphalia|Bonn
182.253.105.123:8080|Indonesia|East Java|Surabaya
177.23.54.10:6006|Brazil|Rio Grande do Sul|Imigrante
185.32.6.131:8090|Poland|West Pomerania|Mieszkowice
103.74.144.129:83|India|National Capital Territory of Delhi|New Delhi
190.108.82.98:999|Peru|Piura|Piura
138.121.161.83:8190|Argentina|Santa Fe|Rosario
190.131.195.154:999|Colombia|Departamento de Bolivar|Cartagena
200.85.183.100:8080|Argentina|Neuquen|Neuquén
103.123.64.20:8888|Indonesia|Jakarta|Jakarta
190.109.205.253:999|Honduras|Departamento de Olancho|Juticalpa
103.18.77.236:8080|Indonesia|West Java|Bogor
47.241.189.54:3127|Indonesia|Banten|Tangerang
190.107.233.233:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
114.4.104.254:3128|Indonesia|Jakarta|Jakarta
221.215.124.214:10080|Hong Kong|Sai Kung District|Tai Wan
190.107.237.15:999|Ecuador|Provincia del Guayas|Milagro
165.0.50.110:8080|South Africa|Western Cape|Cape Town
176.192.70.58:8003|Russia|Moscow|Moscow
45.190.184.210:999|Honduras|Departamento de Colon|Prieta
45.173.44.8:999|Colombia|Departamento de Sucre|San Andres de Palomo
139.224.226.158:1080|Poland|Mazovia|Warsaw
138.0.91.227:999|Colombia|Departamento de Narino|Pasto
45.224.23.148:999|Ecuador|Provincia de Manabi|Portoviejo
45.174.98.3:999|Mexico|Quintana Roo|Cancún
177.53.152.139:999|Peru|Lima|Lima
190.113.41.164:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
186.211.177.161:8082|Brazil|Pernambuco|Pocao
45.229.33.101:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
200.155.136.77:8080|Brazil|Rio Grande do Sul|Porto Alegre
201.71.2.41:999|Venezuela|Miranda|Caracas
45.231.220.67:999|Mexico|Baja California|Tijuana
131.72.68.80:40033|Brazil|Sergipe|Nossa Senhora do Socorro
118.97.47.248:55443|Indonesia|Jakarta|Jakarta
157.230.34.152:33204|United States|Texas|Dallas
45.71.198.249:999|Argentina|Misiones|San Vicente
170.83.77.25:999|Venezuela|Distrito Federal|Caracas
102.68.134.94:8080|Libya|Tripoli|Tripoli
190.110.99.102:999|Chile|Atacama|Copiapó
103.145.57.109:8080|Bangladesh|Rajshahi Division|Dupchanchia
88.99.216.114:9001|United Kingdom|England|London
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
