51.222.160.42:3128|United Arab Emirates|Dubai|Dubai
130.41.15.76:8080|United States|Colorado|Denver
12.144.254.185:9080|United States|Arkansas|Little Rock
130.41.55.190:8080|United States|California|Los Angeles
95.216.64.229:22207|Sweden|Östergötland|Linköping
71.19.249.118:8001|United States|California|Stockton
200.12.133.6:8080|Argentina|Mendoza|Mendoza
144.217.7.157:9300|Germany|Hesse|Frankfurt am Main
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
36.94.47.62:4480|Indonesia|Jakarta|Jakarta
103.166.210.123:443|Indonesia|Banten|Tangerang
45.173.6.58:999|Colombia|Cundinamarca|Zipaquirá
103.111.214.107:3129|Indonesia|West Java|Bekasi
95.216.194.46:1081|United Kingdom|England|Hayes
191.97.16.110:999|Venezuela|Distrito Federal|Caracas
103.85.114.244:8080|Bangladesh|Dhaka Division|Azimpur
45.182.22.54:999|Honduras|Departamento de Cortes|San Pedro Sula
180.178.188.228:8282|Pakistan|Punjab|Lahore
139.224.165.41:1080|United Kingdom|England|London
207.180.235.41:9300|United Kingdom|England|London
182.253.108.50:40448|Indonesia|Central Java|Cilacap
103.47.175.161:83|India|Uttar Pradesh|Aligarh
190.107.237.14:999|Ecuador|Provincia del Guayas|Milagro
181.118.158.134:999|Colombia|Bogota D.C.|Bogotá
103.166.10.163:8181|Indonesia|East Java|Tulungagung
105.19.63.217:9812|South Africa|Western Cape|Cape Town
190.107.237.10:999|Ecuador|Provincia del Guayas|Milagro
111.68.26.44:8080|Indonesia|Yogyakarta|Yogyakarta
45.175.239.192:999|Mexico|Hidalgo|Atitalaquia
203.142.71.54:8080|Indonesia|Jakarta|Jakarta
190.110.99.218:999|Chile|Atacama|Copiapó
200.155.136.75:8080|Brazil|Rio Grande do Sul|Porto Alegre
194.169.167.5:8080|Serbia|Central Serbia|Belgrade
187.102.236.161:999|Mexico|Chihuahua|Chihuahua City
165.16.43.2:8080|Libya|Tripoli|Tripoli
41.222.209.12:808|Nigeria|FCT|Abuja
101.255.121.27:8080|Indonesia|West Java|Bekasi
201.219.11.205:999|Ecuador|Provincia de Pichincha|Quito
45.179.184.121:8083|Brazil|Mato Grosso do Sul|Cassilandia
103.84.131.110:82|India|Madhya Pradesh|Barhi
177.107.201.193:8080|Brazil|Sao Paulo|Bauru
157.100.53.106:999|Ecuador|Provincia de El Oro|Machala
62.60.160.252:9000|Iran|Tehran|Tehran
177.53.154.213:999|Peru|Lima|Lima
128.201.119.251:999|Chile|Santiago Metropolitan|Providencia
51.79.50.31:9300|Germany|Bavaria|Haßfurt
103.134.98.17:83|India|Telangana|Hyderabad
103.48.68.35:83|India|Telangana|Hyderabad
