201.150.117.97:999|Mexico|Hidalgo|Huichapan
192.154.192.193:8000|United States|Missouri|St Louis
130.41.41.175:8080|United States|Georgia|Atlanta
194.169.167.5:8080|Serbia|Central Serbia|Belgrade
207.180.235.41:9300|United States|New York|New York
103.159.196.215:1085|Indonesia|West Java|Bekasi
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
114.6.87.177:60811|Indonesia|Jakarta|Jakarta
103.143.25.245:8080|Indonesia|West Java|Bogor
180.178.111.219:8080|Indonesia|West Java|Cigadung
190.107.237.18:999|Ecuador|Provincia del Guayas|Milagro
36.94.47.62:4480|Indonesia|Jakarta|Jakarta
190.107.237.19:999|Ecuador|Provincia del Guayas|Milagro
36.93.27.19:8080|Indonesia|West Java|Bandung
103.138.71.89:3125|Indonesia|Riau|Kurintji
103.156.233.132:3125|Indonesia|Jakarta|Jakarta
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
130.41.55.190:8080|United States|California|Los Angeles
139.224.226.158:1080|Poland|Mazovia|Warsaw
151.22.181.215:8080|Italy|Calabria|Strongoli
181.13.254.51:999|Argentina|Buenos Aires F.D.|Buenos Aires
71.19.249.118:8001|United Kingdom|England|Corby
190.107.233.233:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.47.175.161:83|India|Uttar Pradesh|Aligarh
131.72.68.80:40033|Brazil|Sergipe|Nossa Senhora do Socorro
186.148.184.130:999|Colombia|Bogota D.C.|Bogotá
95.0.7.17:8080|Turkey|Istanbul|Orhanlı
157.100.53.106:999|Ecuador|Provincia de El Oro|Machala
103.106.193.117:7532|India|Uttar Pradesh|Ghaziabad
45.170.101.177:999|Chile|Santiago Metropolitan|Buin
130.41.15.76:8080|United States|Colorado|Denver
45.224.153.61:999|Ecuador|Provincia de Esmeraldas|Esmeraldas
95.216.194.46:1081|United States|Illinois|Bridgeview
45.234.2.253:9898|Brazil|Parana|Cascavel
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
