45.175.239.192:999|Mexico|Hidalgo|Atitalaquia
193.36.39.35:80|Turkey|Ankara|Ankara
51.79.50.46:9300|France|Hauts-de-France|Gravelines
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
130.41.15.76:8080|United States|Colorado|Denver
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
149.56.96.252:9300|Norway|Oslo County|Oslo
170.254.201.2:3180|Brazil|Rio de Janeiro|Sao Goncalo
106.14.64.22:1080|Australia|New South Wales|Sydney
154.83.29.204:999|Venezuela|Distrito Federal|Caracas
190.107.237.20:999|Ecuador|Provincia del Guayas|Milagro
191.97.16.118:999|Venezuela|Distrito Federal|Caracas
139.224.226.158:1080|Poland|Mazovia|Warsaw
103.175.46.65:3125|Indonesia|West Java|Cirebon
190.107.237.12:999|Ecuador|Provincia del Guayas|Milagro
154.83.29.205:999|Venezuela|Distrito Federal|Caracas
191.102.113.101:999|Colombia|Bogota D.C.|Bogotá
130.41.55.190:8080|United States|California|Los Angeles
194.145.138.84:9090|Turkey|Istanbul|Kartal
119.62.125.252:3128|China|Yunnan|Dali
185.82.98.12:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
190.107.237.26:999|Ecuador|Provincia del Guayas|Milagro
179.1.133.33:999|Colombia|Bogota D.C.|Bogotá
92.80.1.202:8082|Romania|Bucharest|Bucharest
179.49.113.230:999|Honduras|Departamento de Francisco Morazan|Tegucigalpa
