180.193.216.213:8080|Philippines|Metro Manila|Mandaluyong City
144.76.60.58:8118|Sweden|Stockholm|Stockholm
68.183.230.116:36787|Canada|Quebec|Montreal
180.211.91.44:3125|Indonesia|Jakarta|Jakarta
149.56.96.252:9300|Germany|Brandenburg|Brandenburg
170.254.201.40:3180|Brazil|Rio de Janeiro|Sao Goncalo
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
176.192.70.58:8022|Russia|Moscow|Moscow
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
202.29.237.212:3128|Thailand|Bangkok|Bangkok
200.12.133.6:8080|Argentina|Mendoza|Mendoza
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
201.77.108.192:999|Mexico|Chihuahua|Chihuahua City
130.41.55.190:8080|United States|California|Los Angeles
31.220.171.241:8118|Lithuania|Kaunas|Kaunas
179.49.113.230:999|Honduras|Departamento de Francisco Morazan|Tegucigalpa
71.19.249.118:8001|United States|Pennsylvania|Freeland
103.155.54.233:83|India|West Bengal|Haldia
130.41.15.76:8080|United States|Colorado|Denver
102.68.135.157:8080|Libya|Tripoli|Tripoli
211.234.125.5:443|South Korea|Seoul|Seoul
190.109.16.147:999|Colombia|Departamento de Tolima|Ibague
36.91.98.115:8181|Indonesia|Jakarta|Kapuk Utara
103.175.46.22:3125|Indonesia|West Java|Cirebon
182.53.201.115:8080|Thailand|Bangkok|Bangkok
191.92.144.27:8080|Colombia|Antioquia|Medellín
94.103.85.88:9300|Netherlands|North Holland|Amsterdam
181.129.52.155:42648|Colombia|Antioquia|Medellín
103.87.212.140:8080|Bangladesh|Dhaka Division|Dhaka
120.78.17.9:80|China|Guangdong|Shenzhen
95.216.194.46:1081|Japan|Tokyo|Tokyo
171.247.148.97:4003|Vietnam|Ho Chi Minh|Ho Chi Minh City
190.107.233.232:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
170.83.77.181:999|Venezuela|Distrito Federal|Caracas
154.113.119.50:8080|Nigeria|Lagos|Lagos
202.21.109.148:1012|Mongolia|Ulaanbaatar Hot|Ulan Bator
202.6.227.174:3888|Indonesia|East Java|Surabaya
185.190.38.154:8080|Serbia|Central Serbia|Belgrade
157.119.211.133:8080|India|Andhra Pradesh|Tirupati
103.175.46.86:3125|Indonesia|West Java|Cirebon
41.222.209.9:808|Nigeria|FCT|Abuja
103.161.31.137:83|India|Telangana|Hyderabad
185.82.99.148:8099|Lebanon|Mohafazat Liban-Nord|Tripoli
119.62.125.252:3128|China|Yunnan|Dali
190.108.82.102:999|Peru|Lima|Lima
5.58.110.249:8080|Ukraine|Kyiv City|Kyiv
45.173.44.10:999|Colombia|Departamento de Sucre|San Andres de Palomo
190.110.99.104:999|Chile|Atacama|Copiapó
202.168.69.227:8080|Malaysia|Selangor|Cyberjaya
45.70.15.9:8080|Ecuador|Provincia del Chimborazo|Alausi
103.175.46.46:8181|Indonesia|West Java|Cirebon
103.165.1.2:8080|Indonesia|East Kalimantan|Samarinda
168.119.38.168:10001|United States|Arizona|Phoenix
45.225.184.145:999|Chile|Santiago Metropolitan|Melipilla
152.200.138.122:999|Colombia|Departamento del Magdalena|Florencia
45.64.99.235:8080|Indonesia|East Java|Malang
