172.105.184.208:8001|Australia|New South Wales|Sydney
147.139.138.14:3128|Indonesia|Jakarta|Jakarta
130.41.15.76:8080|United States|Colorado|Denver
113.124.221.59:7890|Hong Kong|Central and Western District|Central
103.156.232.69:3125|Indonesia|Jakarta|Jakarta
103.87.236.81:8080|Bangladesh|Dhaka Division|Sonargaon
212.175.55.158:1976|Turkey|Muğla|Mugla
176.192.70.58:8003|Russia|Moscow|Moscow
38.10.68.234:9090|Turkey|Istanbul|Istanbul
157.90.99.57:61151|Germany|Hesse|Frankfurt am Main
212.154.82.52:9090|Turkey|Istanbul|Istanbul
5.9.153.179:49229|Canada|Ontario|Toronto
198.27.74.6:9300|Germany|Brandenburg|Brandenburg
176.9.154.70:25006|Russia|Krasnodarskiy Kray|Krasnodar
200.12.133.6:8080|Argentina|Mendoza|Mendoza
103.5.232.145:8080|Bangladesh|Chittagong|Chittagong
101.53.154.137:2006|Lithuania|Kaunas|Kaunas
138.0.91.227:999|Colombia|Departamento de Narino|Pasto
130.41.55.190:8080|United States|California|Los Angeles
185.82.96.51:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
190.90.242.208:999|Colombia|Departamento de Norte de Santander|Ocaña
176.9.59.10:30002|Vietnam|Hanoi|Hanoi
47.103.201.22:8118|Japan|Tokyo|Shinagawa
200.164.65.80:55443|Brazil|Para|Belém
102.68.128.218:8080|Libya|Tripoli|Tripoli
91.221.240.20:1515|Iran|Tehran|Tehran
211.234.125.5:443|South Korea|Seoul|Seoul
42.48.130.2:17890|Japan|Tokyo|Tokyo
205.207.100.33:8282|United States|Maryland|Centreville
103.47.173.169:8080|India|Uttar Pradesh|Lucknow
103.175.46.96:3125|Indonesia|West Java|Cirebon
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
190.107.233.230:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
45.184.73.114:40033|Brazil|Bahia|Queimadas
41.222.209.12:808|Nigeria|FCT|Abuja
201.71.2.41:999|Venezuela|Distrito Federal|Caracas
103.215.207.81:82|India|Chhattisgarh|Kanker
36.255.84.5:84|India|Karnataka|Bengaluru
190.97.233.16:999|Venezuela|Carabobo|El Vigia
103.153.247.35:3125|Indonesia|Jakarta|Jakarta
200.24.157.116:999|Ecuador|Provincia del Canar|Azogues
190.121.153.93:999|Colombia|Departamento de Boyaca|Duitama
159.224.232.222:3128|Ukraine|Dnipropetrovsk Oblast|Dnipro
190.71.147.50:999|Colombia|Departamento del Meta|Villavicencio
161.22.34.117:8080|Venezuela|Distrito Federal|Caracas
190.2.210.124:999|Colombia|Departamento de Narino|Tuquerres
200.85.183.99:8080|Argentina|Neuquen|Neuquén
122.102.118.82:8080|Iraq|Baghdad|Baghdad
