193.36.39.35:80|Turkey|Ankara|Ankara
130.41.15.76:8080|United States|Colorado|Denver
176.192.70.58:8014|Russia|Moscow|Moscow
103.135.227.193:8181|Indonesia|Jakarta|Jakarta
117.121.204.9:7998|Indonesia|Jakarta|Jakarta
45.190.184.210:999|Honduras|Departamento de Colon|Prieta
103.194.172.130:8080|Indonesia|West Java|Bandung
102.68.128.210:8080|Libya|Tripoli|Tripoli
116.202.209.248:8118|United States|New York|New York
154.83.29.201:999|Venezuela|Distrito Federal|Caracas
103.48.68.36:83|India|Telangana|Hyderabad
176.192.70.58:8010|Russia|Moscow|Moscow
103.167.109.31:80|Indonesia|Jakarta|Jakarta
47.253.0.126:31775|United States|Virginia|Charlottesville
138.117.85.97:999|Colombia|Departamento del Huila|Pitalito
102.68.78.195:8080|Kenya|Nairobi Province|Nairobi
158.69.53.132:9300|United States|Texas|Austin
91.221.240.253:1515|Iran|Tehran|Tehran
103.145.130.150:8080|Indonesia|East Java|Sidoarjo
78.38.100.121:8080|Iran|Tehran|Tehran
43.245.93.193:53805|Nepal|Bagmati Province|Kathmandu
103.166.10.137:8181|Indonesia|East Java|Tulungagung
114.6.87.177:60811|Indonesia|Jakarta|Jakarta
167.172.178.193:34969|Croatia|City of Zagreb|Zagreb
170.244.210.110:999|Ecuador|Provincia del Canar|Canar
139.224.226.158:1080|Poland|Mazovia|Warsaw
103.19.58.113:8080|Indonesia|East Java|Magetan
170.79.235.3:999|Chile|Santiago Metropolitan|Santiago
45.182.22.54:999|Honduras|Departamento de Cortes|San Pedro Sula
45.189.253.105:999|Mexico|Veracruz|Alvarado
103.134.98.33:81|India|Telangana|Hyderabad
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
103.74.144.129:83|India|National Capital Territory of Delhi|New Delhi
154.83.29.203:999|Venezuela|Distrito Federal|Caracas
41.220.238.137:82|Kenya|Nairobi Province|Nairobi
186.96.126.90:999|Colombia|Bogota D.C.|Bogotá
103.175.46.65:3125|Indonesia|West Java|Cirebon
130.41.55.190:8080|United States|California|Los Angeles
51.79.50.31:9300|Croatia|City of Zagreb|Zagreb
103.87.212.140:8080|Bangladesh|Dhaka Division|Dhaka
216.176.187.99:30013|United States|New York|Brooklyn
