181.189.246.101:999|Honduras|Departamento de Colon|Prieta
130.41.15.76:8080|United States|Colorado|Denver
176.192.70.58:8008|Russia|Moscow|Moscow
158.69.53.98:9300|Germany|Brandenburg|Brandenburg
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
213.32.75.88:9300|Switzerland|Vaud|Belmont-sur-Lausanne
95.216.194.46:1081|Hong Kong|Central and Western District|Central
158.69.71.245:9300|United States|Nevada|Las Vegas
176.192.70.58:8002|Russia|Moscow|Moscow
88.255.101.235:8080|Turkey|Istanbul|Orhanlı
103.154.230.99:5678|Indonesia|East Java|Sukorejo
103.48.68.36:83|India|Telangana|Hyderabad
103.109.95.133:8080|Bangladesh|Chittagong|Chittagong
180.210.184.226:8080|Bangladesh|Dhaka Division|Dhaka
103.143.195.255:8080|Indonesia|North Sumatra|Medan
103.29.185.54:8181|Indonesia|North Sumatra|Medan
130.41.55.190:8080|United States|California|Los Angeles
191.97.14.26:999|Colombia|Antioquia|Medellín
200.10.68.41:999|Peru|Junin|Satipo
170.83.77.25:999|Venezuela|Distrito Federal|Caracas
217.11.184.27:3128|Tajikistan|Dushanbe|Dushanbe
191.97.16.113:999|Venezuela|Distrito Federal|Caracas
190.107.237.2:999|Ecuador|Provincia del Guayas|Milagro
200.85.183.99:8080|Argentina|Neuquen|Neuquén
122.102.118.82:8080|Iraq|Baghdad|Baghdad
41.222.209.12:808|Nigeria|FCT|Abuja
178.234.28.224:7001|Russia|Moscow|Moscow
139.224.226.173:1080|Poland|Mazovia|Warsaw
170.83.78.233:999|Venezuela|Distrito Federal|Caracas
45.225.88.130:8080|Ecuador|Provincia de Pichincha|Quito
190.93.179.125:8080|Brazil|Parana|Foz do Iguaçu
200.106.187.252:999|Argentina|Buenos Aires|Jose Maria Ezeiza
41.254.45.128:8080|Libya|Sha'biyat Banghazi|Benghazi
200.13.154.97:8080|Bolivia|Departamento de Tarija|Tarija
190.108.82.106:999|Peru|Lima|Lima
103.135.139.65:80|Bangladesh|Chittagong|Comilla
190.61.41.125:999|Colombia|Bogota D.C.|Chapinero
111.68.26.237:8080|Indonesia|Central Java|Klaten
119.28.42.197:8118|Hong Kong|Central and Western District|Central
182.52.140.57:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
