110.164.59.101:8080|Thailand|Pathum Thani|Pathum Thani
103.154.231.133:8080|Indonesia|West Sulawesi|Lamongan
130.41.15.76:8080|United States|Colorado|Denver
144.76.60.58:8118|Sweden|Stockholm|Stockholm
45.175.239.17:999|Mexico|Hidalgo|Atitalaquia
170.83.77.33:999|Venezuela|Distrito Federal|Caracas
200.85.183.99:8080|Argentina|Neuquen|Neuquén
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
85.25.91.141:32846|Germany|Brandenburg|Brandenburg
200.12.133.6:8080|Argentina|Mendoza|Mendoza
182.253.197.70:8080|Indonesia|Jakarta|Jakarta
103.152.232.109:3125|Indonesia|West Java|Subang
103.155.54.233:83|India|West Bengal|Haldia
103.154.120.163:8080|Indonesia|Jakarta|Jakarta
139.224.165.41:1080|United Kingdom|England|London
103.81.13.177:60714|India|Rajasthan|Bhiwadi
190.107.233.235:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
190.107.237.10:999|Ecuador|Provincia del Guayas|Milagro
84.22.59.149:8080|Kosovo|Pristina|Pristina
177.242.151.148:8080|Mexico|Oaxaca|San Juan Bautista Tuxtla
95.0.7.14:8080|Turkey|Istanbul|Orhanlı
45.172.108.178:999|Argentina|San Juan|Caucete
201.222.45.65:999|Chile|Santiago Metropolitan|Santiago
185.82.99.148:8099|Lebanon|Mohafazat Liban-Nord|Tripoli
190.107.237.9:999|Ecuador|Provincia del Guayas|Milagro
190.107.233.227:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
170.0.87.200:999|Argentina|Misiones|Andresito
191.92.144.27:8080|Colombia|Antioquia|Medellín
103.165.253.137:3125|Indonesia|East Java|Jember
103.159.221.7:3125|Indonesia|Bali|Singaraja
181.232.190.100:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
106.14.64.22:1080|Australia|New South Wales|Sydney
103.168.166.255:9091|Indonesia|Central Java|Temanggung
202.53.171.114:80|Bangladesh|Dhaka Division|Dhaka
103.154.230.129:8080|Indonesia|East Java|Lamongan
117.121.204.9:34002|Indonesia|Central Java|Purwokerto
202.43.72.203:8080|Indonesia|Jakarta|Kuningan Barat
191.97.14.26:999|Colombia|Antioquia|Medellín
103.124.86.1:8080|India|West Bengal|Kolkata
103.145.45.69:55443|Bangladesh|Dhaka Division|Nāgarpur
179.1.133.33:999|Colombia|Bogota D.C.|Bogotá
41.76.221.33:8088|South Africa|Gauteng|Pretoria
202.62.67.209:53281|India|Andhra Pradesh|Pileru
45.189.254.26:999|Mexico|Veracruz|Alvarado
190.107.237.13:999|Ecuador|Provincia del Guayas|Milagro
130.41.55.190:8080|United States|California|Los Angeles
41.222.209.12:808|Nigeria|FCT|Abuja
212.154.82.52:9090|Turkey|Istanbul|Istanbul
167.172.96.117:40625|United States|Utah|Nephi
45.230.225.1:666|Brazil|Bahia|Salvador
41.222.209.9:808|Nigeria|FCT|Abuja
202.182.57.30:8080|Indonesia|Jakarta|Jakarta
101.53.154.137:2006|Germany|Bavaria|Haßfurt
31.171.152.68:8118|Albania|Tirana|Tirana
118.67.219.153:8080|Bangladesh|Dhaka Division|Dhaka
165.0.50.110:8080|South Africa|Western Cape|Cape Town
205.207.100.33:8282|United States|Maryland|Centreville
45.184.73.114:40033|Brazil|Bahia|Queimadas
103.83.97.238:8080|Indonesia|Yogyakarta|Yogyakarta
122.102.118.82:8080|Iraq|Baghdad|Baghdad
138.121.161.86:8097|Argentina|Santa Fe|Rosario
190.108.82.110:999|Peru|Lima|Lima
45.182.141.112:999|Venezuela|Carabobo|Valencia
189.201.242.225:999|Mexico|Baja California|Mexicali
190.107.237.18:999|Ecuador|Provincia del Guayas|Milagro
103.30.246.41:8888|Indonesia|Central Java|Kebumen Satu
167.172.173.210:39569|Germany|Brandenburg|Brandenburg
170.0.87.207:999|Argentina|Misiones|Andresito
211.234.125.5:443|South Korea|Seoul|Seoul
146.120.170.82:8889|Ukraine|Ternopil Oblast|Monastyryska
158.69.53.98:9300|United States|Texas|Austin
103.120.175.47:9191|Indonesia|West Java|Karawang
103.115.227.198:8071|Indonesia|Central Java|Surakarta
157.100.53.102:999|Ecuador|Provincia de El Oro|Machala
103.87.236.81:8080|Bangladesh|Dhaka Division|Sonargaon
103.48.68.35:84|India|Telangana|Hyderabad
185.142.43.217:8080|Lebanon|Mohafazat Baalbek-Hermel|Bednâyel
