103.137.84.17:84|India|Rajasthan|Jaipur
130.41.15.76:8080|United States|Colorado|Denver
103.166.39.1:8080|Bangladesh|Dhaka Division|Azimpur
144.76.42.215:8118|Romania|Bucharest|Bucharest
181.209.124.10:999|Argentina|Cordoba|Villa de Soto
149.56.96.252:9300|Germany|North Rhine-Westphalia|Düsseldorf
116.254.119.31:8080|Indonesia|Yogyakarta|Yogyakarta
172.105.184.208:8001|Australia|Victoria|Melbourne
191.97.16.112:999|Venezuela|Distrito Federal|Caracas
103.162.205.32:8181|Indonesia|Central Java|Magelang
103.155.166.93:8181|Indonesia|West Java|Bekasi
119.62.125.252:3128|China|Yunnan|Dali
137.74.90.233:8282|France|Hauts-de-France|Gravelines
103.83.116.122:55443|Indonesia|North Sumatra|Medan
190.109.24.214:999|Colombia|Atlántico|Barranquilla
125.228.43.81:8080|Taiwan|Keelung|Keelung
131.72.68.80:40033|Brazil|Sergipe|Nossa Senhora do Socorro
45.169.98.73:8080|Colombia|Departamento del Putumayo|Valle del Guamuez
167.114.96.27:9300|Romania|Bucharest|Bucharest
190.107.233.230:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
115.124.79.91:8080|Indonesia|Jakarta|Jakarta
190.110.99.102:999|Chile|Atacama|Copiapó
110.164.59.101:8080|Thailand|Pathum Thani|Pathum Thani
165.16.46.67:8080|Libya|Tripoli|Tripoli
103.145.57.109:8080|Bangladesh|Rajshahi Division|Bogra
103.152.232.194:8080|Indonesia|West Java|Bekasi
103.175.46.85:3125|Indonesia|West Java|Cirebon
181.129.208.27:999|Colombia|Departamento de Risaralda|Pereira
