1.179.130.201:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
65.49.67.1:48324|United States|California|Fremont
64.124.145.1:1080|United States|Georgia|Atlanta
84.22.45.175:1080|Albania|Tirana|Tirana
177.72.115.25:31164|Brazil|Sao Paulo|São Paulo
138.99.95.9:4145|Brazil|Ceara|Baturite
37.18.73.60:5566|Germany|Bavaria|Haßfurt
113.203.234.42:5678|Pakistan|Sindh|Karachi
87.249.212.26:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
190.216.56.1:4153|Argentina|Cordoba|Córdoba
41.57.23.41:1080|South Africa|Orange Free State|Sasolburg
187.85.154.1:5678|Brazil|Santa Catarina|Caçador
37.18.73.94:5566|Romania|Bucharest|Bucharest
103.8.59.9:4145|Indonesia|Banten|Pandeglang
178.212.54.161:1080|Poland|Lubusz|Gmina Świebodzin
103.114.96.126:8291|Bangladesh|Chittagong|Feni
