45.117.228.81:4145|Malaysia|Selangor|Petaling Jaya
202.43.191.14:5430|Indonesia|Jakarta|Jakarta
103.145.130.150:4673|Indonesia|East Java|Sidoarjo
202.137.141.183:5678|Laos|Vientiane Prefecture|Vientiane
159.192.143.241:4153|Thailand|Bangkok|Samphanthawong
103.116.202.241:5678|Indonesia|Jakarta|Jakarta
202.124.46.101:4145|Cambodia|Phnom Penh|Phnom Penh
103.111.219.138:4145|Indonesia|West Papua|Manokwari
149.20.253.108:12551|United States|Indiana|Nashville
106.245.183.60:4145|South Korea|Gyeonggi-do|Suwon
202.179.184.46:5430|Indonesia|Jambi|Jambi City
103.251.221.57:4145|India|National Capital Territory of Delhi|Delhi
118.140.244.240:38157|China|Jiangsu|Suzhou
103.144.161.104:8291|Bangladesh|Dhaka Division|Dhaka
94.198.213.252:5678|Italy|Lombardy|Brunate
202.158.49.142:39172|Indonesia|Jakarta|Jakarta
114.5.116.81:5678|Indonesia|Jakarta|Jakarta
220.176.250.190:33080|China|Jiangxi|Dunhou
49.77.57.158:10001|China|Jiangsu|Nanjing
85.248.57.129:4153|Slovakia|Bratislava|Bratislava
103.153.140.253:4153|India|Tamil Nadu|Coimbatore
181.204.96.178:5678|Colombia|Atlántico|Barranquilla
81.219.155.193:65000|Poland|Opole Voivodeship|Strzelce Opolskie
119.40.87.97:5678|Bangladesh|Dhaka Division|Dhaka
62.33.235.42:4153|Russia|Ivanovo Oblast|Teykovo
46.28.72.68:4153|Iran|Tehran|Tehran
185.189.208.147:4153|Georgia|Kvemo Kartli|Marneuli
190.216.56.177:4153|Argentina|Cordoba|Córdoba
201.234.24.1:4153|Argentina|Cordoba|Córdoba
200.2.196.42:5678|Chile|Region de la Araucania|Carahue
197.253.30.1:10081|Nigeria|Lagos|Lagos
186.224.225.26:42648|Brazil|Goias|Caldas Novas
181.114.232.57:31337|Chile|Region del Biobio|Los Ángeles
120.79.112.57:1284|Portugal|Coimbra|Miranda do Corvo
37.18.73.60:5566|United States|New York|New York
37.18.73.94:5566|Germany|Brandenburg|Brandenburg
