103.127.21.45:5678|India|Maharashtra|Mumbai
222.165.215.117:52667|Indonesia|Jakarta|Jakarta
14.232.160.252:10801|Vietnam|Hanoi|Hanoi
131.196.180.1:4153|Argentina|Cordoba|Córdoba
190.216.56.1:4153|Argentina|Cordoba|Córdoba
110.76.129.229:5678|Bangladesh|Chittagong|Feni
103.116.202.241:5678|Indonesia|Jakarta|Jakarta
202.159.107.97:443|Indonesia|Jakarta|Jakarta
43.248.27.11:54730|Indonesia|Bali|Denpasar
222.124.130.198:4145|Indonesia|Jakarta|Jakarta
95.0.37.74:4145|Turkey|Trabzon|Trabzon
185.170.233.107:47574|Cyprus|Limassol District|Limassol
177.128.44.130:31337|Brazil|Rio Grande do Sul|Canoas
45.169.199.253:4145|Brazil|Mato Grosso|Torixoreu
45.7.177.235:39867|Brazil|Alagoas|Porto de Pedras
45.163.200.9:4145|Brazil|Rio Grande do Sul|Ijui
45.166.246.3:4153|Brazil|Mato Grosso do Sul|Ponta Pora
173.195.27.155:10091|United States|Oklahoma|Lawton
129.126.102.14:4153|Singapore|Central Singapore|Singapore
43.250.81.154:34432|Bangladesh|Dhaka Division|Dhaka
175.42.93.182:4145|China|Fujian|Qingzhou
