1.20.207.253:4145|Thailand|Prachin Buri|Ban Na
103.127.21.45:5678|India|Maharashtra|Mumbai
120.88.35.15:5678|India|Maharashtra|Mumbai
36.255.104.1:1080|Maldives|Kaafu Atoll|Malé
8.42.68.93:39593|United States|Colorado|Nederland
113.160.247.189:4145|Vietnam|Da Nang|Da Nang
188.43.20.173:4153|Russia|Tyumen’ Oblast|Tyumen
103.121.62.129:5678|Bangladesh|Rajshahi Division|Rajshahi
37.230.154.57:3629|Russia|Moscow|Moscow
178.212.55.61:1080|Poland|Lubusz|Gmina Świebodzin
94.232.145.158:5678|Poland|Subcarpathia|Jaslo
31.206.38.48:37630|Turkey|Istanbul|Istanbul
103.9.114.194:39204|Bangladesh|Dhaka Division|Dhaka
190.216.56.177:4153|Argentina|Cordoba|Córdoba
91.221.240.252:1080|Iran|Tehran|Tehran
200.85.183.38:4145|Argentina|Buenos Aires F.D.|San Telmo
131.0.143.1:4145|Brazil|Minas Gerais|Montes Claros
103.116.203.244:40927|Indonesia|Jakarta|Grogol
103.82.233.2:1089|Indonesia|Jakarta|Cibubur
103.171.241.1:1080|Indonesia|Jakarta|Jakarta
103.144.161.104:8291|Bangladesh|Dhaka Division|Dhaka
103.111.29.130:4153|Indonesia|Central Kalimantan|Palangkaraya
103.59.203.197:4145|India|Maharashtra|Mumbai
181.78.24.30:5678|Colombia|Bogota D.C.|Chapinero
212.83.143.103:30669|Italy|Tuscany|Pietrasanta
178.212.54.161:1080|Poland|Lubusz|Gmina Świebodzin
103.166.38.65:3629|Bangladesh|Dhaka Division|Azimpur
195.210.172.46:58350|Russia|Moscow|Moscow
103.94.133.94:4153|Indonesia|Banten|Tangerang
113.160.106.45:4153|Vietnam|Haiphong|Haiphong
103.140.205.133:1080|Bangladesh|Chittagong|Chittagong
185.82.99.42:5678|Lebanon|Mohafazat Liban-Nord|Tripoli
103.87.212.15:4153|Bangladesh|Khulna Division|Gangni
