110.78.82.233:5678|Thailand|Kalasin|Don Chan
182.48.89.102:3629|Bangladesh|Dhaka Division|Tangail
116.199.168.1:4145|India|Karnataka|Bengaluru
103.25.44.113:4153|India|Tamil Nadu|Chennai
189.201.189.2:4145|Mexico|Aguascalientes|El Barranco
8.42.68.93:39593|United States|Colorado|Nederland
170.246.85.9:37163|Ecuador|Provincia del Azuay|Cuenca
190.96.97.202:4153|Ecuador|Provincia de Loja|Loja
180.250.159.49:4153|Indonesia|Central Java|Semarang
109.238.189.104:4145|Iran|Bushehr Province|Ahram
125.213.194.26:5678|Afghanistan|Kabul|Kabul
131.196.180.1:4153|Argentina|Cordoba|Córdoba
185.20.26.41:43051|Iraq|Basra|Basrah
177.87.230.29:43573|Brazil|Santa Catarina|Tubarao
102.217.8.1:5678|Nigeria|Kano State|Kano
218.26.101.226:53813|China|Beijing|Beijing
37.18.73.94:5566|United States|Nevada|Las Vegas
59.153.24.185:5678|Indonesia|Jakarta|Jakarta
103.228.246.129:5678|Indonesia|East Java|Madiun
103.124.197.78:1080|Indonesia|Riau|Batam
103.247.13.178:1080|Indonesia|Central Java|Banjarsari
125.141.139.112:5566|Luxembourg|Mersch|Roost
113.160.247.115:4145|Vietnam|Da Nang|Da Nang
103.140.83.94:4145|Bangladesh|Dhaka Division|Khilgaon
50.236.148.246:31699|United States|Illinois|Oak Park
203.95.220.33:4153|Bangladesh|Dhaka Division|Dhaka
103.28.86.241:57230|Nepal|Lumbini Province|Pyuthan
103.194.89.173:9898|India|Haryana|Gurgaon
114.242.116.50:4145|China|Beijing|Xicheng District
195.120.78.30:5678|Italy|Lombardy|Milan
31.209.96.173:51688|Cyprus|Keryneia|Kyrenia
131.161.68.41:35944|Brazil|Rio de Janeiro|Rio de Janeiro
170.84.48.105:55731|Brazil|Rio de Janeiro|Rio de Janeiro
187.67.87.42:4145|Brazil|Rio de Janeiro|Rio de Janeiro
205.164.66.7:4153|Brazil|Goias|Terezopolis de Goias
189.124.138.137:5678|Brazil|Rio Grande do Norte|Natal
186.224.225.30:42648|Brazil|Goias|Caldas Novas
180.210.222.161:1080|Bangladesh|Dhaka Division|Paltan
201.33.161.236:4153|Brazil|Rio de Janeiro|Cachoeiras de Macacu
138.201.140.125:15976|Germany|Saxony|Falkenstein
103.113.3.234:4145|Indonesia|Jakarta|Jakarta
205.177.85.134:39593|Japan|Tokyo|Tokyo
182.75.30.6:5678|India|Tamil Nadu|Chennai
50.237.98.81:1080|United States|Georgia|Marietta
173.195.27.135:10091|United States|Oklahoma|Lawton
118.67.170.121:4153|South Korea|Gyeonggi-do|Anyang-si
97.75.254.13:5678|United States|Kentucky|Williamstown
45.125.222.125:47239|Bangladesh|Dhaka Division|Dhaka
103.47.93.219:1080|India|Uttar Pradesh|Agra
138.59.177.117:5678|Honduras|Departamento de Cortes|San Pedro Sula
189.201.191.68:4145|Mexico|Aguascalientes|Aguascalientes
83.168.84.134:4153|Poland|West Pomerania|Szczecin
176.58.20.54:4153|Poland|West Pomerania|Choszczno
89.25.23.212:4153|Bulgaria|Plovdiv|Plovdiv
212.126.5.245:42344|Poland|Greater Poland|Poznan
200.27.110.30:57702|Chile|Santiago Metropolitan|Santiago
80.71.112.111:55243|Iran|Hormozgan|Tehran
177.86.64.217:3629|Brazil|Sao Paulo|Aracariguama
200.170.206.154:1080|Brazil|Sao Paulo|Maua
