110.34.166.187:4153|Singapore|North West|Singapore
103.116.202.241:5678|Indonesia|Jakarta|Jakarta
111.68.117.207:5678|Indonesia|Jakarta|Jakarta
103.126.21.113:5678|Bangladesh|Dhaka Division|Dhaka
103.239.6.246:5678|Bangladesh|Dhaka Division|Dhaka
205.177.85.134:39593|Japan|Tokyo|Tokyo
103.225.125.161:4153|India|Tamil Nadu|Chennai
118.174.21.117:13629|Thailand|Bangkok|Khwaeng Thung Song Hong
103.60.212.113:51754|India|Telangana|Hyderabad
163.53.205.225:4153|India|Tamil Nadu|Chennai
103.217.213.145:4145|India|Andhra Pradesh|Guntur
103.151.140.188:4145|Indonesia|Lampung|Bandar Lampung
118.67.170.121:4153|South Korea|Gyeonggi-do|Anyang-si
103.59.190.209:56252|India|Maharashtra|Narsingpur
103.70.206.193:59311|India|Uttarakhand|Rudrapur
180.210.222.233:1080|Bangladesh|Dhaka Division|Paltan
103.212.93.193:45639|India|Maharashtra|Thane
190.83.2.51:1080|Honduras|Departamento de Cortes|Puerto Cortez
103.150.209.217:1080|Pakistan|Punjab|Lahore
118.174.14.65:44336|Thailand|Bangkok|Khwaeng Thung Song Hong
117.141.96.35:4145|China|Guangxi|Lilancun
103.61.198.118:4145|India|Maharashtra|Taharabad
123.59.100.246:1080|China|Beijing|Beijing
190.145.182.6:4153|Colombia|Antioquia|Medellín
115.236.175.90:10800|China|Zhejiang|Hangzhou
109.238.223.1:51372|Czechia|Central Bohemia|Neratovice
103.115.255.1:36331|Bangladesh|Dhaka Division|Savar Upazila
93.105.171.133:4153|Poland|Pomerania|Gdynia
75.119.201.146:15745|United States|California|Brea
75.119.206.135:15745|United States|California|Brea
81.219.155.193:65000|Poland|Opole Voivodeship|Strzelce Opolskie
82.137.224.193:8291|Syria|Damascus Governorate|Damascus
213.74.58.60:5678|Turkey|Istanbul|Istanbul
131.161.68.41:35944|Brazil|Rio de Janeiro|Rio de Janeiro
185.170.233.103:47574|Cyprus|Limassol District|Limassol
177.87.230.29:43573|Brazil|Santa Catarina|Tubarao
189.124.138.137:5678|Brazil|Rio Grande do Norte|Natal
200.41.60.33:4153|Argentina|Cordoba|Córdoba
190.216.56.1:4153|Argentina|Cordoba|Córdoba
177.36.185.180:5678|Brazil|Santa Catarina|Caçador
200.34.215.1:4153|Argentina|Buenos Aires F.D.|San Nicolas
103.85.103.17:5678|India|Maharashtra|Mumbai
200.43.231.8:4153|Argentina|Misiones|Obera
200.0.247.85:4153|Argentina|Buenos Aires F.D.|Retiro
181.209.106.186:1080|Argentina|Buenos Aires|Benavidez
